id,hhb,hbo2,ca,na
19330,6.9997807,3.9327364,8.550896,2.6822386
19331,6.746376,3.9752672,10.2381525,3.5333512
19332,6.686946,4.7846136,8.146744,3.5804484
19333,8.377649,4.04718,7.8795543,3.5785902
19334,8.581416,4.3025,7.851517,3.3260627
19335,9.765604,4.40147,7.4980593,1.6632906
19336,7.8472247,3.599255,9.846724,2.71365
19337,7.520162,3.9602807,9.238542,2.963051
19338,7.349255,3.9713755,8.33888,3.4523253
19339,7.209556,4.3758717,8.882817,3.4051087
19340,8.914855,3.5970204,9.356709,2.4974825
19341,8.250998,3.3978305,8.792969,2.8283505
19342,8.782081,4.0824494,9.21809,3.1225069
19343,8.016314,3.5844266,9.609364,3.29326
19344,7.034206,4.645906,9.664966,3.2321045
19345,7.3936534,3.8885534,10.534259,2.4199681
19346,8.115374,3.7985616,10.256741,3.3762517
19347,8.011944,3.44591,8.798195,3.3636186
19348,8.113649,3.7458525,9.842499,3.9809809
19349,7.550201,3.9694452,10.802647,3.040158
19350,10.114895,3.972226,8.040837,3.2473006
19351,8.91015,3.7991357,9.031639,3.1527703
19352,7.967979,3.9804316,8.796853,3.2003253
19353,8.414185,4.1328354,9.510995,3.2982953
19354,9.3697,4.022073,9.539657,3.458349
19355,7.214717,4.3556223,8.582386,3.3898256
19356,7.6913238,3.6273263,9.63491,3.0475876
19357,7.1356854,3.9741976,8.933554,3.2103374
19358,7.816621,3.7382858,8.047174,3.291927
19359,6.385447,4.119377,9.716616,3.0543072
19360,5.9012465,3.497563,9.501478,3.1639612
19361,7.9521933,3.9539297,7.523439,3.2825823
19362,7.6367984,4.165801,8.495236,2.2913578
19363,7.866905,3.9040785,8.794461,2.5641603
19364,6.890966,4.6841745,9.21648,2.5838492
19365,7.710159,4.4815426,9.125614,2.2177863
19366,7.206215,3.9900217,8.93117,2.7023401
19367,9.923061,3.9026544,7.6009116,3.1186993
19368,6.2716203,3.214082,7.253458,1.8522758
19369,9.1107,3.8341916,8.684109,2.77369
19370,7.5507417,3.696872,7.990973,3.1507282
19371,9.488725,3.4414456,7.9068027,2.9339797
19372,7.87096,4.0173826,6.263393,3.3410795
19373,9.666011,3.5086539,8.1587715,2.2140863
19374,6.994292,4.583945,9.256071,2.3758612
19375,6.7657304,3.4140737,8.560946,2.1763926
19376,7.4172225,4.5244865,9.437126,3.1843977
19377,5.8098674,4.03358,8.049536,3.597461
19378,8.239723,4.22656,8.835896,3.5528693
19379,8.567717,4.253871,8.69676,1.8141991
19380,6.795385,4.01386,6.7425895,2.354065
19381,6.539219,4.027845,8.766219,3.0971484
19382,9.011451,3.9242578,8.263683,1.9198251
19383,7.1851425,4.2001143,9.017355,2.9703605
19384,7.212393,3.4726067,7.2653255,3.1744561
19385,5.7841187,3.6317968,11.429378,2.3111744
19386,7.353363,3.481166,8.294971,3.895406
19387,6.8107524,3.577585,9.77697,2.3118286
19388,6.846085,4.148012,8.845509,2.579086
19389,6.711011,3.81933,8.348463,3.1495867
19390,7.6034493,3.6056807,8.815631,3.0580878
19391,7.108295,4.4052463,10.141996,3.0526419
19392,9.764944,4.0409737,9.369989,2.909484
19393,6.855919,4.4429226,9.3008175,3.7621362
19394,6.794526,4.3945174,8.602466,2.3792388
19395,8.516072,4.054969,7.7634673,3.458209
19396,7.4469147,4.4442606,7.732657,2.8282058
19397,6.5571837,4.2915187,9.986865,2.2661552
19398,8.275794,4.348008,9.006604,2.3814225
19399,8.392788,3.520561,9.220456,3.677232
19400,8.553709,3.8903174,9.094945,3.3793304
19401,7.7871184,3.935542,9.232378,3.2397451
19402,7.352209,3.6727743,8.951461,2.8013823
19403,9.297883,3.6334162,10.6864195,3.0081687
19404,9.373935,3.8538597,6.870248,2.3745985
19405,7.035857,2.9291918,8.646224,3.96705
19406,7.249808,3.6818328,9.435505,4.0453453
19407,6.8532295,4.276184,8.57296,2.473906
19408,7.2820168,3.986189,8.819761,2.4533858
19409,9.393176,3.5730636,8.459785,3.7141488
19410,7.2936435,4.2448997,8.273811,2.9358442
19411,7.1026273,4.1343184,9.483661,2.5810757
19412,5.2584124,3.9129744,8.076056,3.0868587
19413,7.6832914,4.3908396,9.496921,3.335455
19414,7.5550456,4.0398493,8.409033,3.5333881
19415,7.944803,3.8632185,9.182972,2.548914
19416,8.222698,3.7129757,8.445917,3.6761549
19417,7.9141173,4.2456145,7.765523,3.6524625
19418,7.611861,3.6401775,7.5576496,3.1570587
19419,8.205231,4.323174,8.949842,3.6713736
19420,8.674475,3.5276275,7.9343667,3.1402776
19421,8.622901,3.5540946,8.395239,3.7863278
19422,6.1148705,4.067255,8.295642,2.7292132
19423,6.7696233,3.5424473,7.2004933,2.9667099
19424,5.8338313,4.1429205,7.9681506,3.777321
19425,8.27208,3.8116724,8.7048435,2.4595718
19426,9.238176,4.0462713,9.422297,3.5221243
19427,8.324702,3.575475,9.246122,3.4453342
19428,6.1556892,3.8392851,9.771856,3.1029081
19429,8.593268,3.6866894,10.86277,3.8241677
19430,8.034458,3.568886,9.905226,2.4230678
19431,6.871757,4.0930815,8.982429,3.1027327
19432,7.867998,4.2381783,9.223143,2.6644921
19433,5.8275137,4.291109,10.475424,2.9521203
19434,7.347384,3.7653124,7.0053596,2.4141784
19435,8.46843,4.499605,9.267094,3.5976639
19436,7.5851903,3.4020114,9.29461,3.1156054
19437,6.632446,4.18727,11.219299,3.2761345
19438,6.0918064,3.8681457,8.669768,3.2180572
19439,9.039349,3.6650894,8.309959,2.608787
19440,6.7674756,4.0923405,7.5904856,3.293948
19441,8.948913,4.051075,9.804459,3.6890335
19442,5.2994723,4.4736843,7.5890603,3.6571121
19443,8.4682665,4.080103,9.183405,4.0935917
19444,9.242343,4.5793266,8.927813,3.0102596
19445,8.536594,4.2560577,8.784239,3.0103643
19446,8.6477,3.6843858,8.861237,2.2239704
19447,6.126173,4.4807253,9.616172,2.2476516
19448,7.3128357,3.7445817,7.1323757,3.412864
19449,8.77059,3.4157481,6.827775,3.5045173
19450,5.61023,3.6674194,8.801612,2.2941074
19451,8.082741,3.5115013,8.116669,1.8539435
19452,8.88496,3.862131,10.419951,2.812803
19453,9.264914,4.115079,8.804477,3.1959355
19454,7.777276,3.5409143,9.352908,3.6947281
19455,9.545919,3.8848946,7.954671,2.5282948
19456,7.556777,4.0327425,7.6376624,2.7545004
19457,6.7605963,3.6272986,8.548169,2.46684
19458,7.2815266,3.578003,8.399571,3.4160955
19459,7.311504,3.595636,8.82679,4.5322065
19460,9.437861,4.4738483,8.431937,2.84459
19461,7.9525886,3.8680098,9.547113,3.2553554
19462,8.112759,3.9315088,7.7121096,3.4151373
19463,7.3743887,3.3468626,8.850651,3.885731
19464,8.548405,4.194747,7.901482,2.8121507
19465,6.449478,3.9374664,9.262779,2.530954
19466,8.861793,4.3738713,8.535262,3.104255
19467,7.6385193,3.694265,9.349342,2.5075328
19468,9.140492,4.662452,8.796188,3.2200568
19469,7.552184,4.166173,10.797687,2.77412
19470,7.8302402,4.081992,9.262742,2.4439821
19471,9.164462,4.40292,8.997083,3.8329806
19472,6.6830993,3.651349,9.052849,3.0553634
19473,9.302178,3.9893212,8.53548,2.7897403
19474,7.722042,3.9145916,9.56522,2.9988909
19475,9.481668,3.3590665,9.326489,2.6649394
19476,8.061625,3.7351863,7.980112,2.6593053
19477,8.010704,4.4658833,8.895669,3.306649
19478,8.447275,4.1929345,10.072529,3.2046897
19479,6.9951487,4.273948,6.6569853,2.6766958
19480,7.7935247,4.173711,8.67978,2.7289157
19481,7.0564156,4.534798,8.955218,3.674551
19482,6.8728447,4.075966,8.096611,3.651709
19483,7.7291126,4.506056,7.7613964,4.3578687
19484,7.206075,4.205941,7.3125124,2.9267778
19485,7.856376,4.2359514,9.753474,2.3717608
19486,7.0130477,4.369935,8.763124,2.8562272
19487,8.573512,4.1070137,8.714842,3.0208235
19488,9.08184,4.060274,9.29371,3.2007318
19489,7.7976575,4.796082,8.596364,3.3376544
19490,9.58416,3.4649556,8.606258,2.3016973
19491,6.7522993,4.1964073,8.186559,3.7118309
19492,7.7468443,3.8543508,8.205204,3.039789
19493,6.825605,4.05969,10.144181,2.2319322
19494,6.876165,3.9051175,7.99597,2.6177738
19495,6.7124133,4.0136423,8.893764,2.906743
19496,7.2838626,3.482968,9.250936,3.0533845
19497,4.903354,4.012914,9.001948,3.2404456
19498,7.949018,4.5732365,9.573453,2.6281304
19499,6.637768,4.4366484,10.150442,3.098972
19500,7.302828,3.8722844,9.317812,4.4227962
19501,7.8449955,4.107094,8.528549,3.5573647
19502,6.8927374,4.4274354,6.0223403,2.192741
19503,8.176489,4.1399584,9.150968,3.3640537
19504,8.169472,4.129697,7.4858036,3.4286788
19505,6.742594,4.0674696,8.751168,2.6511016
19506,7.347699,4.2304363,10.335215,3.4964542
19507,8.608756,4.195095,8.893549,2.2166524
19508,8.051275,4.484123,8.509326,2.628196
19509,9.167771,3.2235155,8.595953,2.9882786
19510,8.418192,4.3609104,7.470489,3.4692433
19511,7.768947,4.142809,9.670808,2.7268264
19512,7.950516,3.6600246,9.362322,3.7665193
19513,7.133771,4.3723707,8.509554,4.36426
19514,5.836957,3.8533864,10.036773,0.4673907
19515,8.798232,3.4707181,9.695772,3.524134
19516,7.8975673,4.3158603,9.892892,2.8071501
19517,8.063065,3.3212838,8.388787,3.5073397
19518,8.4889965,3.4466815,8.504285,3.2794938
19519,9.065842,4.1719675,9.052637,2.8937867
19520,9.084245,3.8532343,9.97128,3.0752418
19521,8.412918,4.0023923,8.425062,3.1265652
19522,7.2037387,4.1076403,7.183101,2.6697614
19523,7.933458,3.763134,8.368015,2.8257248
19524,8.214989,4.0674925,8.401301,2.6366758
19525,7.352345,3.6918583,7.649123,3.4260283
19526,7.867879,4.4895134,8.724221,3.3753269
19527,7.5492315,3.7761173,8.575597,2.5172262
19528,6.8444285,3.8815033,8.756112,3.093832
19529,7.8080215,3.8106644,9.11813,3.5569136
19530,7.1954646,4.06544,8.928785,3.2208827
19531,8.115154,4.5074153,7.168562,2.3120866
19532,7.046379,4.253273,6.368855,2.920821
19533,6.585911,3.5677457,10.310493,3.3623946
19534,8.21516,3.7575126,8.715487,2.6546235
19535,7.835573,4.0210876,8.755386,2.6847827
19536,8.323866,3.5164464,9.732494,3.602003
19537,9.015757,4.624372,8.162367,2.8434122
19538,6.371159,3.8251126,7.837941,2.803545
19539,7.98579,4.2372165,8.859916,2.7386143
19540,7.1750655,4.0001497,8.846533,2.1420026
19541,9.347219,4.2461476,10.132226,2.9068365
19542,7.144912,3.834086,8.878726,2.996046
19543,8.685672,3.9828033,8.650287,2.6648333
19544,7.6595764,3.9038858,8.88665,3.1066177
19545,8.057159,3.8226676,9.91147,2.6868265
19546,7.588906,4.079752,10.629214,3.5777736
19547,7.911978,4.373521,9.16163,2.6548615
19548,7.604293,4.3343897,8.257374,2.4275644
19549,7.8247175,3.5318887,10.707582,3.0962684
19550,8.805401,3.6868453,8.746473,1.2514136
19551,7.8570285,3.9720366,7.6398025,2.5820446
19552,9.072844,3.7104151,10.434555,3.2532887
19553,8.481976,4.517521,6.6628566,3.31012
19554,7.768747,3.762232,9.333824,3.5297725
19555,8.0946045,4.304601,9.275344,3.2185724
19556,7.6005516,3.5349112,9.143368,3.5751026
19557,7.8816695,3.801531,7.824939,3.5165644
19558,8.35553,3.5753725,9.455961,3.4939702
19559,8.10442,4.020377,8.505871,3.2284415
19560,7.4548874,3.8293216,6.590675,3.2223876
19561,6.7169094,3.571907,8.267908,2.982193
19562,7.4798317,4.8370476,8.602662,3.3285599
19563,9.466372,4.010209,9.652266,2.0647764
19564,7.251005,3.5228643,8.946458,3.6239288
19565,8.07065,3.9210649,8.445641,3.3859546
19566,7.923607,3.967671,7.9076014,3.0161793
19567,7.879012,3.8656676,11.598753,3.3516996
19568,6.7880416,3.9711056,7.84836,1.983726
19569,7.572181,3.8497322,9.486837,2.556597
19570,7.1324835,3.6282175,9.127746,3.069
19571,8.273253,3.761953,7.704396,3.6439614
19572,7.203268,3.7159202,9.730582,3.2023401
19573,8.516818,4.3875265,8.344553,3.9487095
19574,8.016952,3.8366256,9.012039,3.390435
19575,8.704438,3.3649647,9.630423,2.5588121
19576,9.035547,3.576109,9.329976,2.8065617
19577,8.980031,3.4983008,9.494178,2.7597446
19578,8.698193,3.8619916,8.433628,2.9989426
19579,6.80659,3.926121,9.162758,2.537535
19580,7.2323155,3.8062813,9.628648,2.6431763
19581,8.420721,3.0134459,7.282296,3.6197927
19582,7.023767,4.5023336,9.845016,2.3215294
19583,6.835445,3.4026523,9.630204,3.721305
19584,7.003109,4.1611204,9.484737,3.4940276
19585,7.4461927,4.1476374,8.977865,2.335619
19586,8.15638,4.0274544,9.410338,3.2412448
19587,6.562767,3.3764932,8.200964,2.3421063
19588,7.707555,4.127411,8.87449,2.4010773
19589,8.145532,3.5739887,9.020986,3.756288
19590,9.134435,4.345616,8.48149,2.7581654
19591,7.7717195,4.452009,8.469439,3.0527117
19592,6.8326735,3.9710293,9.268299,2.5755644
19593,9.258664,4.1565013,7.8839116,3.556507
19594,7.6096797,3.9130027,9.476224,2.1239963
19595,7.267579,4.1062193,7.4104137,3.2820194
19596,9.075854,4.0492296,9.850389,2.6531842
19597,8.10887,4.046565,7.9647403,2.598983
19598,9.447284,3.2304525,8.650919,3.7002978
19599,6.903573,3.8142862,9.540941,3.4634945
19600,6.8955855,4.106435,8.715801,2.7302628
19601,7.1861906,3.7683737,8.334407,3.628839
19602,6.9616213,3.6041307,8.81136,2.8585222
19603,6.497144,4.098847,11.53185,3.0184455
19604,7.5087337,3.6242435,8.008179,2.4648104
19605,7.578318,4.475609,8.611721,3.6149733
19606,8.645848,3.4737744,8.667189,2.9243753
19607,8.319629,3.3812852,8.448589,4.0225782
19608,7.8507543,3.8317537,8.998874,3.5461824
19609,7.5261426,3.882787,6.6999803,3.1270485
19610,7.37931,4.0797405,9.597174,3.328498
19611,8.201033,3.979566,8.177597,3.0010216
19612,7.3490133,3.8197846,9.088299,3.3663554
19613,8.268325,3.7060795,8.517962,2.4375029
19614,9.473642,3.6485217,9.151121,3.6406305
19615,8.017629,4.1016054,8.273409,3.0287356
19616,7.9117413,4.109544,8.708488,3.3739557
19617,8.308043,3.7926173,6.108319,3.633533
19618,9.628678,3.8023307,10.863445,3.2351496
19619,9.199189,4.015898,9.487206,2.5097864
19620,8.467168,4.1805353,9.25921,2.5167508
19621,10.576653,3.9594526,7.654954,2.5476654
19622,9.373122,3.8854198,9.081017,3.2116036
19623,7.860321,4.42552,9.548845,3.189578
19624,7.214311,4.370571,6.7562637,2.4892101
19625,7.8091087,3.8303163,9.488556,3.7805667
19626,9.431104,3.9752207,9.004052,2.991924
19627,8.261314,3.7025483,9.496006,2.9729562
19628,9.136832,4.105008,9.96024,2.556586
19629,9.337256,3.831821,7.9237776,3.3842857
19630,7.2300453,3.5562453,10.705745,2.4593868
19631,8.245825,4.010152,7.915818,3.3638122
19632,7.5704594,4.213481,9.057447,2.344923
19633,6.698948,4.4830065,9.564722,3.2239892
19634,5.9243455,3.185688,7.595615,3.6371732
19635,9.081088,4.0990963,10.994383,2.3529606
19636,8.107152,3.8909562,9.556963,3.2316265
19637,7.1472826,4.2451344,8.983267,3.466046
19638,9.2117605,4.1728477,8.791157,4.2695312
19639,8.511251,4.1155987,9.476347,2.8004868
19640,7.6096344,3.7047179,6.5213733,2.8831353
19641,5.8557806,4.542687,7.5678287,3.9903524
19642,6.5407677,3.93076,9.07284,3.853175
19643,7.1359825,4.0878806,9.165819,3.4472284
19644,8.7133045,3.6054735,8.266424,2.5044892
19645,7.6885734,4.2409525,9.946437,2.2118466
19646,8.737456,4.242895,8.657819,3.5758774
19647,8.541194,3.7199662,8.249123,3.0710506
19648,9.924532,3.656352,7.7362146,4.0590916
19649,6.6512766,3.8515687,9.211834,3.5861552
19650,7.9042664,3.7909832,10.383639,2.093277
19651,8.199051,4.113418,10.388176,2.9619064
19652,7.2087536,3.6984031,8.514251,1.710052
19653,7.5671277,3.678612,9.062852,4.1858673
19654,7.7549734,4.55796,9.301503,2.3224578
19655,7.413406,3.686366,7.4405513,2.9134457
19656,8.397696,4.594448,10.307404,2.9715714
19657,7.7118335,4.405986,7.4805627,4.51349
19658,8.196806,3.4394174,8.739229,2.892777
19659,8.640061,4.2932215,9.765299,3.0824041
19660,7.757111,3.608313,10.518365,2.9424546
19661,7.7490172,4.0475254,8.425064,2.9267447
19662,7.930679,4.1280174,8.55629,3.9127269
19663,7.741089,3.9135358,9.062199,2.3920543
19664,6.7464542,4.1630254,10.808707,2.565665
19665,8.882026,4.1872134,9.426525,3.2120852
19666,7.405515,3.6227047,8.499593,2.013588
19667,9.920651,3.6936936,9.12357,4.846963
19668,8.736872,3.883547,7.9807644,2.6999898
19669,7.8177457,3.9543238,8.458736,3.1243813
19670,7.866325,3.8388975,9.2690525,3.3831532
19671,8.111118,3.8056033,9.454479,2.874569
19672,6.312595,4.2350636,7.919603,2.0872307
19673,7.4258466,4.3868713,9.001075,3.1054862
19674,7.923916,4.079126,8.97039,3.4432764
19675,6.571962,3.7178752,8.566683,2.9189038
19676,8.022869,4.326794,8.196185,2.9312737
19677,8.390417,3.7948565,8.822712,3.4325554
19678,6.726199,4.028709,8.195269,4.4244056
19679,8.016549,4.0840683,9.719188,3.6849785
19680,7.409192,4.000305,10.091547,3.3354
19681,4.104221,3.240836,8.622241,2.5022113
19682,9.373369,3.8848975,10.603063,3.0762901
19683,9.114927,4.2007046,9.095035,3.2749176
19684,8.043694,3.791959,7.890994,4.478894
19685,8.428716,3.7778506,8.912427,4.110779
19686,8.135947,4.026239,9.708823,3.8204167
19687,6.146804,4.410331,7.669384,2.804674
19688,7.945921,4.4342985,7.652656,3.5220358
19689,8.411053,4.1374416,9.81553,1.7347244
19690,6.937167,3.8922632,9.736061,2.709748
19691,7.219524,4.4313545,8.760047,2.7460232
19692,8.732463,4.3200912,8.462568,3.7058785
19693,8.315715,4.1808205,8.586375,3.5370843
19694,7.0509014,4.028825,7.6875167,3.92069
19695,8.404607,4.5691276,8.088482,3.6006987
19696,7.7963886,4.1995454,7.8570395,3.1181545
19697,7.129972,4.2313595,8.125574,2.6993773
19698,7.4217634,4.615429,9.484148,3.2976243
19699,7.643101,3.714326,8.382235,4.074074
19700,7.5291758,3.8750467,7.935942,3.13776
19701,6.864483,3.3016489,9.477781,2.7529156
19702,8.824508,3.899668,9.599914,3.077041
19703,6.1715117,3.6580906,8.512931,3.0804594
19704,8.076068,4.119857,7.9580016,3.1179633
19705,7.757722,3.9415777,9.345786,3.335421
19706,6.584339,3.7571692,9.893892,3.218338
19707,8.602332,4.3912907,8.514564,3.0544577
19708,9.179822,3.6916428,9.219651,2.6589503
19709,7.105848,3.938806,9.479577,3.1098835
19710,9.686752,4.275716,8.787572,2.4124565
19711,7.547194,4.3878736,9.424658,2.8095803
19712,6.255719,4.1932707,8.993731,3.4372861
19713,7.6650596,3.552445,7.8077407,3.065543
19714,8.266512,3.929171,7.965591,2.9359367
19715,10.198664,3.4732962,8.829687,4.011055
19716,8.210724,3.58308,9.96168,4.4176693
19717,6.5040946,4.159943,9.485344,2.603545
19718,7.7961116,3.6353478,9.431669,2.0680888
19719,9.401265,3.1455526,8.418481,3.0138268
19720,8.218917,4.0012784,8.246822,3.1327653
19721,6.6066356,3.8279598,8.556473,2.462074
19722,7.657436,3.734091,9.719273,4.3661594
19723,8.833447,4.001155,8.568954,3.0453029
19724,7.2108345,3.3609028,9.322478,2.5917127
19725,9.1364155,4.384699,7.7970304,3.604751
19726,7.7470007,3.8189263,9.079461,2.4039319
19727,6.3933268,3.840451,10.320003,3.390306
19728,9.915749,3.74455,8.911126,2.6043096
19729,8.06626,3.8277256,8.831579,3.8547032
19730,7.2960267,4.17256,10.194281,2.6741292
19731,7.408658,3.282793,7.94196,2.9673429
19732,8.125305,4.135,9.230911,3.5505602
19733,7.7391524,3.4265862,8.326716,3.6408386
19734,8.003394,4.2800627,8.052816,2.0001547
19735,7.4762106,3.8990266,10.305434,2.8669057
19736,7.9364934,3.8687367,10.793602,1.9973285
19737,8.691239,3.6009238,8.878101,3.914359
19738,7.2861805,3.3982778,8.031652,2.7322762
19739,8.8825035,4.0877156,7.8468785,3.470933
19740,9.650477,4.267728,8.0470295,3.7065659
19741,9.828415,4.0508566,9.238189,2.3237262
19742,7.256129,3.6563394,9.616132,2.299234
19743,7.340446,3.7346609,9.161792,2.9036708
19744,8.709506,3.8385925,9.424723,2.7993321
19745,7.9342904,4.2535048,9.575413,3.0904715
19746,7.799912,4.0869465,7.9592338,2.6256227
19747,7.7068124,4.3585463,8.765561,3.3546858
19748,8.048839,3.884444,9.6157055,3.4341893
19749,6.1018558,4.0380707,7.080172,2.202737
19750,9.768375,3.9629009,8.565754,4.439084
19751,9.072262,4.012677,9.880046,2.416542
19752,8.440195,3.7667513,8.715005,3.0516524
19753,8.060062,3.970843,8.840872,3.1284862
19754,7.3479013,4.3959484,8.849134,3.9167619
19755,7.2245092,3.7108848,9.636228,2.1112084
19756,6.952402,3.789609,9.533909,3.9344635
19757,7.348516,4.277663,10.345422,4.211495
19758,7.114278,4.2991066,8.555334,3.6997013
19759,6.34625,4.0536094,8.168499,3.8067577
19760,8.17757,4.0464993,8.714937,3.6313708
19761,10.106997,4.0322313,10.465286,3.5166185
19762,8.231866,4.1330447,9.806298,3.2009828
19763,8.302681,4.1710634,9.115924,2.8025365
19764,8.063574,4.4983215,9.728278,3.0972915
19765,7.0349164,4.1946025,8.788404,1.9472414
19766,6.197332,2.7627852,11.036418,4.6514587
19767,7.117793,4.049988,10.828901,2.7113745
19768,7.9737687,3.77867,8.283909,2.9962986
19769,7.3067904,3.7544029,8.586943,4.201489
19770,6.3588567,2.7403579,8.252436,4.6324077
19771,7.532689,4.1140532,9.310369,2.6548817
19772,7.943784,4.57142,7.31236,2.7739544
19773,6.3831596,3.8932822,8.447353,2.5800695
19774,6.9766445,4.105667,8.183384,2.155239
19775,8.496435,3.5282192,8.138905,1.4111972
19776,7.9280596,3.7772121,7.2185407,3.8926964
19777,8.406854,3.5496361,8.931038,2.5329816
19778,7.0719566,3.6096616,9.203198,2.584609
19779,8.697724,3.9607878,8.5170145,3.2667248
19780,8.548938,3.252222,7.9214463,3.2488015
19781,9.26548,4.0998425,9.786585,2.8015404
19782,7.4400535,4.0766916,7.9380765,3.0296257
19783,9.219563,4.0575113,8.713676,3.1876812
19784,9.992091,3.674915,8.457655,2.9598117
19785,7.8521214,3.66325,10.791236,1.2851517
19786,8.756284,3.8955653,8.854937,3.7096994
19787,8.890469,3.7400873,9.473738,2.385563
19788,6.450182,4.0210195,8.649941,3.0035427
19789,6.9682198,4.3356504,9.475833,3.9287972
19790,6.4368043,4.101248,9.893717,3.1932228
19791,7.5103536,3.899689,8.794565,2.5193965
19792,7.4755206,4.5491285,5.9806542,3.1436043
19793,8.647606,4.2719464,8.248898,2.9682186
19794,8.585725,4.430522,8.720295,3.8546948
19795,8.11384,4.3235292,7.12537,3.1159618
19796,6.8530316,3.4429417,8.150047,2.925449
