id,hhb,hbo2,ca,na
19444,8.27062,3.6517546,8.205339,2.4468112
19445,10.626444,4.4790297,10.28554,4.341588
19446,8.686295,3.7962847,9.624449,2.959559
19447,6.335845,4.104473,7.622867,2.6153429
19448,10.714728,2.2478518,9.655027,4.434024
19449,5.181055,2.8775933,9.290518,0.8773166
19450,7.656056,4.201383,8.872686,2.5822613
19451,7.8246083,4.164279,11.054328,2.8505042
19452,5.0631704,4.052893,8.411257,1.6247603
19453,6.5805597,3.7706182,5.825044,1.3799893
19454,13.362119,4.417497,11.374863,3.2646644
19455,6.9928517,4.8416,8.3926735,4.781566
19456,5.2155366,3.5544784,10.530985,2.7084222
19457,7.5264187,3.1749012,10.226458,3.6509461
19458,2.8965156,4.6365614,8.247648,2.4500728
19459,8.261889,3.5786312,8.839782,2.7032013
19460,8.034346,3.7835588,5.420505,3.2219281
19461,12.666241,4.5950923,12.922519,3.2526457
19462,5.18445,4.09866,8.472963,2.6479216
19463,7.2705016,3.950267,8.769832,3.2929738
19464,10.426824,2.7236688,7.68399,1.9896655
19465,8.987332,4.9033957,10.8069315,3.1816616
19466,8.427863,4.2726364,6.8666716,4.1045537
19467,5.09574,3.7927887,7.2227683,4.004415
19468,8.440817,4.8471656,8.995574,2.2465007
19469,8.85295,5.0860815,9.204544,3.1657555
19470,7.837976,4.427455,10.197499,2.9858716
19471,2.683857,4.0249205,9.411015,3.042853
19472,8.856242,4.7952847,11.166117,2.5320039
19473,9.964667,4.305582,9.806652,3.0096943
19474,8.188654,4.602045,10.596039,2.97581
19475,8.34223,3.4621844,9.686465,2.9187615
19476,9.798639,4.6222854,10.211669,2.6944308
19477,8.927103,2.2689242,6.4709697,2.584746
19478,12.966723,4.772056,10.831021,3.0183852
19479,6.423532,3.3735833,7.4440336,3.6192517
19480,2.9884336,3.6366894,8.213376,2.3556762
19481,11.655628,4.5552044,11.793727,2.2657409
19482,8.122089,4.394515,7.5772424,4.285125
19483,10.170053,4.5286503,10.026341,3.624733
19484,4.957632,3.6583493,10.242568,2.5784597
19485,7.183645,4.5540056,8.6668005,4.483631
19486,10.933023,4.253156,9.891638,3.696727
19487,6.034277,3.9085715,7.249897,1.8879449
19488,4.2792616,4.102047,12.833689,2.813724
19489,7.630923,3.1525404,8.678969,4.3288693
19490,13.08722,3.5170603,8.204706,2.8705335
19491,5.693829,5.4354687,11.4001875,1.9538667
19492,10.130894,4.158413,8.882898,1.881734
19493,5.0477066,4.309026,11.653231,2.0486352
19494,9.830514,4.400255,12.399175,1.6769228
19495,11.8849945,4.975871,10.933495,2.243167
19496,2.921782,4.0352793,9.268628,2.615838
19497,8.56179,3.7032635,8.116789,1.6246718
19498,6.23024,3.0849893,7.910398,0.8147231
19499,11.93752,3.6327016,11.636963,3.237634
19500,12.401796,4.809086,10.247074,3.0048997
19501,6.6926703,4.8979607,8.44608,3.1918721
19502,7.024319,4.6853194,7.559571,2.8563244
19503,11.191375,4.210266,9.775777,3.4443197
19504,4.3457937,2.3870225,11.50013,1.7695876
19505,9.654712,3.6785843,7.713426,2.831451
19506,10.354425,3.6477818,6.9587755,5.411627
19507,5.135724,4.0694394,9.839248,2.3026838
19508,4.6196065,4.501839,11.016992,2.578745
19509,7.3704543,4.096287,8.3173685,3.6838033
19510,2.1006799,2.9726737,8.868014,0.048040688
19511,10.207317,4.5995417,7.001235,3.56582
19512,5.4298096,3.732781,6.08654,3.5112514
19513,7.7413635,3.9446366,7.667586,2.8639684
19514,4.715392,3.8752668,7.260125,4.8923936
19515,6.8739147,4.371928,10.033654,2.2642949
19516,4.271414,3.7553384,9.349495,4.1188774
19517,9.16494,4.102039,10.813271,3.1308038
19518,6.1955423,3.128815,6.317528,1.4130397
19519,8.706511,4.1733522,11.900501,3.7813337
19520,8.998645,4.347404,11.423192,3.7278435
19521,11.049197,4.6975965,9.224473,3.473058
19522,6.6192036,2.5360932,11.344206,1.5302167
19523,8.33922,4.1556034,11.715713,1.640837
19524,9.313615,4.661178,9.180668,3.4701352
19525,7.221993,4.1092834,9.380618,2.548717
19526,5.446498,4.105828,7.9172215,2.2780957
19527,7.3773475,3.7583787,9.069341,2.3883727
19528,7.7920585,4.272126,11.51949,2.1555202
19529,3.2771122,4.364606,8.261907,3.5027688
19530,6.5913606,4.819619,10.56226,3.4377832
19531,7.7157326,4.6862063,7.0182967,1.5377151
19532,8.100149,5.1711445,9.798841,3.570185
19533,5.4596314,4.9272447,9.824597,4.600706
19534,6.8847523,3.2958453,7.7457285,2.7257574
19535,12.103823,4.010359,8.587557,4.3166585
19536,4.595843,3.046381,5.240497,5.0544815
19537,10.036069,4.774999,8.8693695,3.349991
19538,9.206524,3.825752,9.97427,2.0813425
19539,9.504073,4.2099733,8.075383,1.3489394
19540,6.00768,4.148371,9.135832,2.6213465
19541,5.2290974,4.2740912,9.496316,2.4836025
19542,9.49623,4.917736,7.8995533,3.0632617
19543,8.75138,4.533927,10.713248,3.3008933
19544,8.201391,4.802963,11.0947485,1.293972
19545,6.1759305,3.1750414,9.655196,3.5581937
19546,9.450048,3.168836,10.310867,4.23242
19547,3.5876133,4.3225427,8.665182,3.8154628
19548,5.485761,4.537711,6.3564043,3.6159048
19549,3.55647,3.1842017,8.610939,3.2766447
19550,8.008387,4.007895,11.349475,1.5637289
19551,10.241159,4.2424946,9.264608,2.533911
19552,9.701102,4.6904497,7.6674333,3.9102583
19553,11.21476,3.1619248,10.060275,2.1936822
19554,13.504645,4.533227,12.029937,3.0757377
19555,9.530424,4.3627367,13.750886,1.3986616
19556,1.8867059,2.6522286,8.715508,4.318123
19557,6.648109,4.308521,10.707012,3.1839604
19558,8.054854,3.6130111,10.718397,0.89674366
19559,11.824831,4.926547,9.48649,3.4250073
19560,6.1184974,3.4304805,4.408537,4.4491825
19561,12.806056,4.496153,11.056399,3.104059
19562,5.914356,5.217065,12.537099,3.0621326
19563,9.709961,4.1658974,8.746387,1.8313836
19564,2.3859632,4.6393013,7.8813148,3.7521193
19565,8.889,4.0766134,8.654603,3.9627407
19566,5.769558,4.0982237,8.679278,2.8107257
19567,11.911973,4.727113,10.512448,2.894549
19568,4.962863,3.2817972,9.562041,3.493079
19569,11.8511715,4.589452,9.78521,3.0412836
19570,11.19887,2.6976573,7.7308416,2.619125
19571,11.067847,4.194439,12.288568,3.352767
19572,6.700417,4.200392,9.107821,1.8733453
19573,9.28621,4.7963176,9.545512,2.3991988
19574,6.9085135,2.976588,8.162945,2.6991134
19575,11.593093,2.2255406,5.6308837,2.763673
19576,4.932107,4.3500896,8.037838,2.0230067
19577,10.89718,4.679653,12.1899185,3.1959562
19578,10.527471,4.5685186,10.230621,4.7227607
19579,8.396353,3.4993794,9.019441,3.1233242
19580,4.5593657,3.3125935,5.092268,1.3414509
19581,10.529525,3.0254664,6.3866634,3.1941133
19582,8.930117,5.20097,10.784404,2.2345023
19583,12.32298,4.1502223,6.9938464,3.269375
19584,8.72045,4.3128176,9.138866,3.2746654
19585,7.9089313,4.065275,6.4437695,3.7164276
19586,4.9929757,3.661015,12.93969,1.9088817
19587,8.766095,4.54786,9.09987,3.334456
19588,10.23613,3.7225246,4.621989,4.1939564
19589,12.206811,3.5127974,7.9141483,3.4716485
19590,6.518628,4.296791,9.242705,3.266218
19591,10.173069,4.6791706,11.151789,3.2740393
19592,7.3835845,2.8608317,9.710363,1.8443964
19593,5.9792476,4.4281063,8.336369,2.688456
19594,8.539337,2.993248,8.65639,3.0126011
19595,6.3547416,3.4536102,8.644842,4.2956953
19596,13.133606,3.4235222,9.986747,2.7194211
19597,8.641691,1.9347742,5.606181,4.064194
19598,7.328367,4.015169,8.695675,2.8736014
19599,11.701341,4.9808965,8.107641,4.599835
19600,6.5017014,3.77975,9.276102,1.9327235
19601,8.593998,3.7599783,8.9448805,1.8048097
19602,7.9983115,3.9618769,7.7620745,3.56281
19603,12.078351,3.2114096,5.680307,3.6671195
19604,0.03248009,3.5747297,7.261202,2.5449882
19605,11.107922,3.8742566,9.089123,2.5549865
19606,12.7008095,4.848089,10.43256,3.4595275
19607,13.101734,4.389556,7.9055037,5.179538
19608,9.841183,4.4225636,10.912741,2.600642
19609,5.2500353,3.9680402,10.246883,3.9997594
19610,7.9920273,4.1866364,8.370554,3.2400272
19611,8.501704,2.8818498,6.759202,4.466394
19612,13.725559,4.856589,10.80464,2.7742968
19613,8.567302,4.1699567,10.132982,2.9262185
19614,6.077289,4.49531,9.748278,1.976936
19615,6.420341,3.8538725,11.185118,3.9185736
19616,1.8025695,3.3083148,9.733605,4.367131
19617,10.308324,4.2532263,8.104426,3.1927528
19618,10.752596,3.7755802,9.81674,3.9207084
19619,9.189394,4.415168,5.514133,2.743659
19620,10.287656,3.9873397,10.437889,3.165981
19621,6.2325006,2.7833326,5.7500806,3.870366
19622,10.057356,2.803599,8.246363,3.710053
19623,8.001463,4.732921,11.19082,3.3036544
19624,5.8080997,4.6654205,8.088015,2.4910216
19625,7.8422728,4.918991,9.931616,3.05813
19626,12.076866,4.6497216,10.41555,3.2947679
19627,5.7374654,3.9800308,8.817432,4.141265
19628,8.983082,4.5338283,11.539736,2.847818
19629,6.4679456,3.0097086,9.522503,2.0292227
19630,7.7181625,3.2941694,8.543685,2.5083752
19631,5.1428447,4.001685,9.47666,0.37229615
19632,11.840927,4.8224645,10.871594,2.7724733
19633,8.298233,4.4268236,10.688056,3.0346363
19634,7.8799367,3.2127695,7.989485,3.2835329
19635,9.58319,3.374133,10.264182,2.481154
19636,10.628149,4.823613,12.499809,2.999228
19637,11.050812,4.7382035,9.175182,4.865692
19638,8.348315,3.5573633,6.342679,2.5979497
19639,11.039259,5.068845,11.700737,3.6214342
19640,8.780686,4.13015,9.18562,2.9848936
19641,12.030635,5.522088,9.443351,2.602457
19642,6.4271584,4.133297,9.346542,5.6507397
19643,5.154705,3.527488,9.995075,2.9866123
19644,13.866364,4.804642,8.282824,3.680322
19645,11.457877,5.364708,11.623371,2.400807
19646,10.135441,4.197522,8.458324,4.547466
19647,1.9099126,3.1295428,6.4419737,4.1602335
19648,5.837546,3.7331312,9.817784,2.835199
19649,10.074632,4.2663784,7.0500016,2.5577695
19650,5.899765,4.1012697,9.287427,3.4520152
19651,7.371245,4.3643827,7.250896,6.1889863
19652,5.8282576,4.0716634,9.644635,3.958731
19653,5.2629814,3.1849055,8.280756,1.3878841
19654,11.3403635,4.2013054,9.363764,3.0080695
19655,10.278311,4.9692845,11.105047,3.3013022
19656,4.2626147,4.464463,7.887444,2.9289007
19657,9.776642,4.284032,8.044959,3.3740244
19658,6.3700495,3.888623,9.723248,2.3265712
19659,6.176636,3.8020544,9.086977,2.9829216
19660,6.4338655,3.742384,10.094623,1.644924
19661,7.284797,4.140724,9.361234,1.6741228
19662,11.7107725,4.2467456,8.6976595,2.5522091
19663,6.106553,4.3770876,9.307573,2.307012
19664,7.1566215,5.1205573,9.293688,3.2340255
19665,9.496026,4.8180914,12.032353,2.5247552
19666,3.5310757,3.2038863,9.85645,2.7801075
19667,3.8475492,4.2451763,8.350639,2.6295567
19668,9.901849,3.41746,8.605337,2.6424932
19669,12.632777,4.947776,10.423482,3.2761693
19670,10.214057,3.8084753,7.042474,2.161037
19671,6.084115,4.265439,8.574373,2.0278983
19672,3.5073144,3.859689,11.66155,3.345219
19673,7.2534614,4.3307314,12.700573,1.8543652
19674,8.811581,4.078917,8.895471,2.8197718
19675,11.953241,4.0707607,9.278991,3.5030441
19676,6.1588764,3.7648382,10.116459,2.6402164
19677,10.231572,4.059561,8.51117,1.3924524
19678,7.6563325,2.8390262,6.3891363,2.0555692
19679,6.510417,3.9060287,7.8334293,2.8788207
19680,6.473344,3.2935362,7.5555267,0.8863079
19681,11.442241,3.855367,8.839107,3.2968307
19682,8.951403,4.0076213,9.1626835,2.3619425
19683,9.33421,3.6208158,8.829398,1.743456
19684,7.660017,4.3608103,7.6286798,2.8969994
19685,7.6474504,3.5160904,6.9085174,2.4115307
19686,8.061527,3.6473718,8.217062,2.6697137
19687,9.30269,5.1756725,11.786516,3.0551326
19688,6.208343,4.4360266,8.949352,2.847777
19689,10.403305,4.6370773,10.733791,2.6001909
19690,3.152686,3.4896474,9.330838,2.0818944
19691,6.1320662,4.397957,12.4035225,3.6233208
19692,4.441966,3.5566082,10.103959,4.298995
19693,8.993974,4.940954,11.953049,3.1348658
19694,8.181982,4.333831,9.512121,1.4913952
19695,7.312513,4.361656,9.935656,2.3616357
19696,8.478209,4.331068,8.927189,3.5279095
19697,7.2507567,4.4627,11.196381,1.9728353
19698,9.590749,4.020772,9.233102,3.57179
19699,9.723888,3.5046597,8.905474,2.6350098
19700,7.6009774,3.2840233,8.872221,3.4729567
19701,2.6499848,2.2821999,8.2547,2.3669949
19702,6.787429,4.3363523,7.853555,1.1004249
19703,4.009159,4.175265,10.370272,3.2703521
19704,4.5478106,2.992292,9.655105,2.6506999
19705,9.1363735,4.422577,5.856268,2.7984607
19706,10.025039,3.7874186,10.119003,4.998769
19707,5.993081,4.490744,6.4687333,3.5568154
19708,4.652086,3.8090024,5.5336246,0.77129865
19709,5.4336557,2.7855654,7.5332294,1.5258236
19710,9.1301155,3.908506,7.4335837,3.8076673
19711,10.351582,4.405797,11.155261,4.3137226
19712,5.9811025,4.2226124,9.469414,2.819655
19713,8.843306,4.1830606,10.090224,2.133222
19714,7.583578,4.143759,7.7107677,2.7089505
19715,7.7166696,3.3824432,9.118708,3.0509388
19716,9.749954,3.2360418,6.099233,3.3498824
19717,6.266588,3.9156442,5.0334053,2.6879377
19718,10.606943,3.8484275,11.099104,2.8442829
19719,11.734472,4.819114,11.70162,3.208616
19720,9.365675,4.775312,8.889951,4.5381956
19721,4.129525,4.3913608,7.8340597,2.1261477
19722,6.7789526,4.0596514,10.980213,2.4667292
19723,9.17505,4.878212,8.534353,2.3032067
19724,10.4791975,4.381568,9.812062,2.7140892
19725,7.7247276,2.2443626,7.7276745,2.2620535
19726,8.571901,3.983742,7.4398766,2.6903582
19727,7.273552,3.0119119,5.8435683,2.750952
19728,12.160966,4.464743,9.102634,4.6682944
19729,8.928564,4.3937507,8.13407,3.562068
19730,8.713553,4.8809867,10.350926,4.504012
19731,6.532363,3.9827838,7.7344885,2.8169625
19732,5.6335034,3.045984,9.636729,0.5336564
19733,6.1169963,4.6756353,11.134483,4.3812504
19734,8.75026,3.5558572,7.9228177,2.3386192
19735,6.4762874,3.995058,9.205136,2.473706
19736,6.369524,4.266017,10.340963,3.0709178
19737,7.777167,4.665215,11.578091,1.3893602
19738,2.951945,4.0497446,7.1185765,2.5981529
19739,7.200251,4.878845,9.287662,2.9024642
19740,8.508301,5.1424074,9.856124,3.6819115
19741,9.258061,4.305504,7.9086266,2.4335856
19742,10.721065,3.9154027,8.650943,-0.29916024
19743,5.631626,4.142622,7.462081,3.9700847
19744,10.367622,4.2009754,8.67397,3.3913984
19745,9.106483,3.878602,10.427164,2.016316
19746,3.2251744,4.326167,8.883736,2.0193923
19747,4.931745,3.043534,8.14307,4.165822
19748,7.3195596,2.9965732,9.62644,2.1660218
19749,12.647609,4.6176577,10.461198,3.6345527
19750,6.522118,4.0320163,11.69696,2.2166004
19751,10.573884,3.4485154,9.654181,1.9346089
19752,5.2856007,4.274991,6.3321786,4.0295477
19753,11.592958,4.2564454,8.8494,3.717334
19754,8.398462,3.2143104,8.216769,2.6325526
19755,10.257993,3.4995096,8.593967,3.8061745
19756,12.357077,4.65772,8.569995,3.9582782
19757,6.8901663,4.4916573,10.49532,2.710384
19758,8.107771,3.8399932,13.975023,3.0118618
19759,7.8612156,4.9483104,9.984697,4.2840347
19760,4.853563,4.0179815,7.3168936,3.3308384
19761,7.982287,4.0867968,8.890508,2.2086592
19762,8.912848,3.6994426,6.489331,3.2725453
19763,9.471767,3.7411566,8.163756,3.600876
19764,11.608623,4.7871747,9.754806,3.657897
19765,14.384638,4.4668036,10.017765,3.8711846
19766,7.066102,4.632095,8.023168,2.8369238
19767,9.522592,4.556717,12.841421,1.0976768
19768,9.558094,4.3245997,9.100106,3.346278
19769,8.568114,4.321802,12.048791,4.884847
19770,10.51753,5.06216,7.724828,2.2287087
19771,5.8956003,2.9029653,10.604667,2.8337398
19772,11.333366,4.295727,10.614991,2.6363273
19773,8.752878,2.7889173,9.933749,3.4286795
19774,11.220597,2.8859136,5.5052896,3.8176713
19775,6.262207,3.6672132,10.43841,2.5020363
19776,8.81775,3.734059,9.213638,4.1775618
19777,3.598078,3.670875,5.5851445,2.0285854
19778,10.768481,4.310458,7.6819468,2.4994893
19779,8.999503,4.2599945,10.457366,2.7440548
19780,6.3173227,4.0631285,7.9457006,2.4318614
19781,5.7927384,3.6055267,10.6369,3.7590487
19782,8.108093,3.7768013,5.8311796,2.2112494
19783,6.068016,3.3183036,10.104389,1.2397852
19784,10.650853,4.6564875,10.022751,3.3600063
19785,10.756902,4.092844,6.234801,3.919139
19786,5.626573,2.5694337,7.873288,2.553007
19787,12.631355,4.380885,7.5078974,2.8374116
19788,8.349223,3.2194064,9.038272,2.0749958
19789,9.8434105,4.699049,10.2647085,2.9246738
19790,2.946338,4.3289204,7.030746,3.289851
19791,3.8497398,3.6079092,7.2995434,3.025131
19792,9.967061,2.478304,5.609541,1.7357357
19793,8.970216,3.7083137,9.848892,2.6373794
19794,4.7023206,3.367386,6.1629763,2.6198702
19795,8.423861,3.7966993,10.200752,3.4251056
19796,11.668899,4.8056273,10.4323845,2.1871166
19797,10.472254,3.829235,8.919596,4.5439734
19798,5.8766913,1.8277135,6.156928,2.5169382
19799,6.874769,4.161414,7.8160834,3.146437
19800,6.145925,3.0023828,6.6499367,3.425389
19801,6.902814,4.032398,9.239846,2.1831164
19802,10.068242,3.9392867,6.9373913,3.5279367
19803,5.799203,3.0761354,8.413382,2.5127134
19804,7.079759,4.0648212,8.150293,3.6684518
19805,10.479074,4.9550085,10.048028,2.9798167
19806,8.095414,4.399657,11.360465,2.3785381
19807,4.3153744,3.8642445,8.053133,4.83225
19808,11.619804,4.1027346,8.331118,3.2137992
19809,8.625446,5.226513,9.024844,2.8352506
19810,2.7091322,4.136363,10.147734,2.115519
19811,5.5390034,3.1638427,7.0979133,2.6915276
19812,8.319862,2.6600127,8.420706,1.7434328
19813,9.705383,3.387259,8.6950245,2.6779823
19814,7.1059113,4.480192,11.895163,0.9844785
19815,9.031056,4.3280926,6.263049,3.3341336
19816,6.2748575,3.5350585,8.111728,2.4031587
19817,3.1787133,2.9083471,9.732782,2.8313968
19818,4.0820208,3.1557412,5.779341,3.0505602
19819,3.9017344,3.4560194,8.120304,2.3039865
19820,4.11129,4.1702194,8.281972,0.93026984
19821,5.1364765,4.6535554,9.451974,1.8559818
19822,8.595413,4.7284427,9.563898,1.7867423
19823,9.772072,4.501669,10.843753,3.2345247
19824,15.3084755,4.5674624,11.306362,3.739974
19825,6.6402955,3.4381661,10.296661,2.7239223
19826,5.824614,3.848704,9.016697,2.855506
19827,8.4250345,3.8092222,8.178253,1.2920848
19828,8.090675,5.225432,9.63767,1.9761208
19829,8.737791,3.982776,7.61935,2.3367
19830,12.284438,4.802394,9.307711,2.935461
19831,9.972867,2.7464437,6.132473,3.312685
19832,7.5212717,3.3885615,8.227434,3.9503093
19833,8.557303,4.2205553,9.199666,3.2757454
19834,7.3601227,4.5151205,9.835697,4.0124865
19835,5.7039433,4.1196384,9.449989,2.3936076
19836,12.890495,4.664549,10.66277,3.8926384
19837,9.187839,3.7694018,10.455981,3.2561376
19838,7.496108,3.490161,7.6113663,4.265581
19839,6.994633,4.2439976,10.2050495,3.2613373
19840,4.3669806,3.409053,7.3908033,3.2239058
19841,6.4124103,2.24192,9.632085,3.5929866
19842,7.530419,4.229039,9.096072,3.0430684
19843,6.9516807,5.2444105,11.675486,3.2101514
19844,6.8099694,3.5251584,8.542641,3.3477693
19845,4.6973,3.7735617,5.945847,5.9262886
19846,2.4006963,4.0351706,10.731278,3.4298375
19847,11.916871,4.483399,9.124269,3.4272954
19848,9.157057,3.2370358,9.808423,2.814877
19849,7.7021832,3.7117524,5.3102055,4.5060787
19850,7.3384447,4.7022023,13.408699,3.3044262
19851,9.95949,3.3305552,5.6212234,3.4422092
19852,7.1513076,3.2289488,8.404976,1.2267466
19853,3.8156621,4.146962,8.7893,3.0210173
19854,9.74976,4.5930614,10.286875,3.6238976
19855,6.585925,3.1697755,6.8621674,3.661699
19856,12.196446,5.1242986,10.799162,3.0013735
19857,9.601482,4.6371665,11.419282,2.892334
19858,7.8858314,3.8137856,8.558268,3.5223358
19859,5.90164,3.376569,5.6939783,3.8363378
19860,4.0292215,3.6963892,9.422935,4.50533
19861,2.767884,4.1968384,9.074035,1.4023647
19862,8.335699,3.930319,11.746338,2.499495
19863,9.441119,4.521009,8.3088665,3.2950032
19864,11.3008795,4.3007793,9.946383,3.3484473
19865,6.251558,3.9463005,9.469266,2.8810697
19866,10.983751,4.4521,10.806901,3.5076418
19867,6.3914866,3.9276242,6.767789,2.3253822
19868,11.147371,4.4744616,8.960072,3.3139286
19869,9.665296,4.9563136,9.548425,3.5173666
19870,6.391321,2.7325945,6.980216,2.4355779
19871,10.547146,4.405203,10.385986,3.9441316
19872,10.709048,4.2677803,10.094159,3.4843826
19873,12.930853,4.593307,9.724423,2.6993117
19874,8.251014,3.761386,10.098192,2.7577949
19875,4.8504286,3.5870745,7.587496,2.3164349
19876,10.043645,4.507859,10.201744,3.3710425
19877,8.530982,4.498067,8.386187,3.5303996
19878,8.592682,4.032459,8.347279,3.505042
19879,7.5328584,3.7733083,4.770614,2.2943063
19880,4.8513875,3.3610306,4.9175735,3.7753482
19881,3.632725,3.559733,5.1379943,4.1449423
19882,4.865771,3.2826214,7.323006,2.6376271
19883,5.985115,3.3402982,6.581068,2.7524457
19884,5.5494514,3.388323,7.106219,3.108627
19885,7.372522,3.918511,8.635159,0.25618616
19886,9.253983,4.459096,8.898706,3.9072747
19887,13.897431,4.554465,11.086931,3.1509597
19888,8.082223,4.6512804,11.228151,3.578483
19889,5.973571,3.0933578,8.890935,3.1256926
19890,11.707662,3.9064815,10.39156,2.4876504
19891,13.855464,4.8884525,12.129467,3.7587383
19892,6.4138827,4.900695,12.028135,1.8099303
19893,8.150098,4.1572037,9.2628145,2.489809
19894,12.827697,4.9178996,9.773128,4.751017
19895,7.0081034,3.4895127,5.907373,2.8943696
19896,8.8314905,4.671445,10.399391,3.4378421
19897,10.638614,3.4157546,6.6088896,3.6136746
19898,10.116999,4.516943,10.225516,3.5778952
19899,8.570667,4.4958725,10.530647,2.8851054
19900,8.214582,3.329147,9.8658,2.0200315
