id,hhb,hbo2,ca,na
18714,10.866711,4.761708,7.8350677,4.0083203
18715,7.2229137,3.2955403,8.337544,2.6321921
18716,4.5182467,4.4434366,8.895563,3.6390724
18717,6.2200546,3.949841,8.923518,0.8783382
18718,3.6452596,3.4820614,9.47831,2.9956493
18719,9.418919,5.2421713,9.115581,3.1905553
18720,10.575532,5.03244,9.883557,3.516325
18721,6.543783,4.747357,10.053304,4.125428
18722,13.378692,5.027483,11.703266,3.3123024
18723,8.36878,4.2846065,9.59643,2.2391863
18724,4.5306997,4.336333,9.173825,4.1970963
18725,8.24003,4.5116153,8.124231,3.6793258
18726,5.362061,4.4883013,10.305165,3.5639484
18727,6.228714,4.2166815,9.07548,3.6165478
18728,4.319565,3.185913,5.731068,1.1979401
18729,8.63817,3.1387215,7.1286674,2.2892756
18730,9.516986,4.0057316,8.778489,2.9256654
18731,6.086529,4.7752213,10.342835,3.5219877
18732,7.014819,3.819758,9.423089,4.637365
18733,10.83535,4.806204,11.202704,2.4649787
18734,6.784373,3.520093,7.2661867,4.853292
18735,5.6269283,3.0423512,8.492167,0.83114463
18736,3.497975,3.3800232,7.8882236,3.2905216
18737,8.683997,5.019951,7.4418025,2.003439
18738,9.625705,4.6592383,7.687204,1.7304217
18739,6.4102,4.415634,10.079846,0.55586666
18740,6.076837,4.0531015,9.833955,1.4133872
18741,9.645928,2.8754456,8.458715,3.8193414
18742,8.602568,3.3608773,8.270548,1.3963513
18743,4.516734,3.6513548,6.3185554,1.6283586
18744,3.100991,4.314908,8.318409,1.6790881
18745,4.367196,3.725829,7.815667,4.7579165
18746,10.122535,5.520964,12.291175,2.9888601
18747,5.4960985,4.500538,9.549391,1.6802531
18748,9.005069,4.5060906,10.845675,3.4868677
18749,6.8391786,3.706049,12.328986,2.4785466
18750,10.09593,4.265178,9.347119,3.2337363
18751,6.1098895,3.7934225,8.913022,1.6593198
18752,6.8526025,2.3547382,9.020947,2.2795253
18753,7.5724607,3.372784,10.411447,3.9678054
18754,2.9809873,3.0845037,10.190452,1.3584936
18755,7.263515,4.9503727,9.091281,2.203371
18756,8.896698,4.9896946,10.425503,2.9462707
18757,3.7054691,3.2774093,5.817589,1.0836971
18758,9.787212,3.6486251,9.452841,1.9504744
18759,7.7521048,4.2606125,8.341011,3.725652
18760,12.950369,3.8025227,5.2374325,2.8589456
18761,7.5251083,4.765094,10.25177,3.3059638
18762,8.091085,4.846854,7.6969156,4.178316
18763,12.013714,5.514065,12.973489,2.857258
18764,7.462276,3.2727444,8.263126,3.6118221
18765,6.5176034,3.997546,10.040258,4.729279
18766,10.533567,1.9317498,6.958434,3.533241
18767,6.363258,3.6631339,7.2164745,3.9874673
18768,3.9973176,3.235615,8.572594,2.2575765
18769,9.76954,3.1108692,7.167177,1.9653939
18770,9.0264015,4.3849916,7.5094194,3.4465663
18771,10.68745,4.104429,9.847315,3.252218
18772,10.289118,3.5337346,11.776981,1.7518554
18773,6.9548,4.285653,9.005164,4.300995
18774,8.404488,4.046067,10.774447,3.2824247
18775,9.972075,2.7904484,8.936833,3.3114438
18776,3.6699915,4.3220716,8.749592,3.328341
18777,4.4625177,3.2101152,6.9707985,3.7936437
18778,3.0177286,3.6816564,7.39613,4.2215214
18779,5.818063,3.3290977,5.6191874,2.247167
18780,4.9647584,4.40958,11.623479,1.7161086
18781,7.290759,4.1814775,9.563893,3.3155012
18782,7.583908,4.7057276,10.427101,2.8514423
18783,8.58938,4.1130047,10.840514,3.5417438
18784,7.8864183,3.4542303,9.878828,2.1712084
18785,7.2689342,3.993917,10.614512,3.0377588
18786,7.05705,4.948517,9.170746,1.8134111
18787,7.0224066,3.7620778,8.0958185,3.4124615
18788,8.374349,4.028343,7.354639,1.1633887
18789,7.5404572,3.9850948,8.423277,2.5220845
18790,7.2971334,3.9133239,9.915147,2.7634132
18791,6.303272,3.3948894,7.413044,4.1226063
18792,4.139298,3.9287002,5.9364257,4.587654
18793,7.2278495,3.088575,8.30592,2.4301722
18794,11.447197,4.6232185,9.829535,3.0363097
18795,9.663314,4.1875353,12.539932,3.5497246
18796,9.838602,2.5889852,6.1684356,3.1338634
18797,9.149128,2.8972054,7.734434,3.4663463
18798,5.944033,3.7770815,4.006161,3.2980983
18799,5.6009307,2.944511,9.739569,4.1312923
18800,7.9124365,4.166255,10.940493,3.13138
18801,8.082402,4.0830555,9.8211355,4.766462
18802,6.6396875,4.098401,9.053568,1.8756267
18803,7.2474837,4.0013285,12.702278,2.0850914
18804,13.199711,4.7262874,10.246541,4.01934
18805,5.875997,3.872524,8.785146,2.9646578
18806,9.772607,4.0688515,14.466255,0.31643033
18807,9.480502,4.057419,7.6261473,3.4444242
18808,7.464459,3.7848332,8.226062,3.9673057
18809,9.385983,2.7067873,5.8027887,3.100308
18810,7.885739,4.3148746,11.630684,2.2138815
18811,5.4886456,3.7439926,10.733916,1.834046
18812,9.166024,4.3803315,7.6957273,3.6937122
18813,11.372407,3.9355955,8.282286,4.876571
18814,6.988572,3.768253,11.238602,2.2366784
18815,11.461818,3.423953,8.1656,5.7500567
18816,9.8944845,3.3866065,6.427281,4.065892
18817,2.8923073,4.614574,8.882438,2.5519073
18818,10.167884,3.5543976,8.185182,1.8570141
18819,10.311383,4.6523795,9.786057,3.2160106
18820,6.8878875,4.281514,9.32797,3.213387
18821,2.394814,2.8102486,9.191141,3.1586273
18822,10.13122,2.879457,9.171762,4.472954
18823,11.073771,4.7666845,8.58355,3.6267996
18824,3.7210302,3.6812673,8.896295,1.556976
18825,9.880987,2.2775092,3.704182,2.7868276
18826,4.5752687,2.2437563,8.4507885,1.7183893
18827,8.115989,4.3699846,9.660356,2.7858644
18828,7.631174,4.4075394,8.8125105,3.0565054
18829,6.840298,4.7177024,10.575067,3.4534705
18830,9.072957,5.006014,11.093248,3.8448455
18831,10.145797,3.961441,8.207619,4.5049458
18832,8.804262,5.09053,6.579197,3.0719516
18833,12.107466,4.410408,8.802482,1.7317784
18834,7.189605,4.3793793,10.048214,3.749171
18835,5.769673,5.674743,12.8292675,0.4854584
18836,8.766282,3.0461977,6.1152167,2.1541448
18837,11.872563,5.551132,11.57974,3.4518564
18838,9.950076,4.7691717,9.583532,3.3762321
18839,8.091585,4.2842054,9.5661955,2.814936
18840,6.8658843,5.107271,10.282903,0.9857948
18841,10.201782,3.833048,9.525063,1.7963355
18842,7.8974233,1.9688687,6.085159,1.307884
18843,7.4566183,3.5785308,8.82669,1.4581947
18844,8.18464,4.318736,9.159042,3.9368207
18845,14.09827,4.40949,10.04152,3.6750135
18846,10.833498,4.160367,7.97492,3.594309
18847,9.114906,3.9474652,10.204891,1.2581437
18848,8.607681,4.838487,10.207176,2.4576838
18849,7.1065006,4.105089,7.24898,4.469239
18850,9.146342,5.1728253,10.359171,4.150243
18851,6.783244,4.473012,9.752724,4.0953903
18852,6.785011,4.954766,8.469789,3.449156
18853,10.854779,4.350387,8.507844,3.599965
18854,8.910507,3.9282677,7.2510314,2.5213127
18855,8.769902,3.6307328,6.556794,3.7453287
18856,11.318498,3.1814868,5.6891294,2.1130953
18857,9.807351,4.1436987,8.671178,3.820373
18858,6.974283,3.1223748,10.2757225,4.1514955
18859,7.0147552,3.7470653,9.324134,3.4870288
18860,12.784781,4.420001,6.5876765,3.1887827
18861,6.9812536,4.59555,11.178459,3.464936
18862,8.781833,5.196802,11.170628,3.407348
18863,13.519321,5.224853,9.613521,2.7914405
18864,7.8481107,3.3110416,7.649742,3.3747363
18865,10.49766,4.2779474,8.262646,2.0599687
18866,13.438148,4.6555524,9.875017,3.4382288
18867,9.099247,3.851328,9.033038,3.479858
18868,7.303859,3.3948705,5.6884513,2.9527652
18869,9.162864,4.0517807,10.577077,2.303156
18870,10.59324,3.8534596,9.825479,3.3978298
18871,7.99751,3.0178883,10.643834,3.6930325
18872,7.8007274,3.5491915,8.682146,2.1494513
18873,9.627703,5.027484,8.64833,3.147026
18874,8.500412,3.879814,7.4798393,2.5877028
18875,4.9701686,3.6130714,5.5532837,3.0750072
18876,9.044143,4.6523414,12.414272,3.7910736
18877,11.745332,4.5948477,9.852174,3.5578752
18878,8.698197,5.176679,11.948484,3.3755386
18879,5.3461137,3.7219949,9.608113,0.96330494
18880,6.75617,3.8372662,8.626373,2.2768917
18881,8.827152,4.122737,9.018599,3.3576658
18882,10.932,4.0550485,9.2643175,3.5937994
18883,11.316194,5.17905,6.737681,4.2484117
18884,7.1777744,3.8528433,10.364671,3.051264
18885,-0.7162509,4.2723665,6.630159,3.650167
18886,5.440714,3.7671313,9.064881,3.971579
18887,4.4875383,4.2706475,9.1157055,2.3653617
18888,9.860416,3.5408576,9.6159725,2.260587
18889,11.641796,3.1480007,9.033831,5.2871075
18890,6.379227,3.4083798,8.435547,2.519963
18891,7.8114853,4.618596,8.135378,3.8384366
18892,5.6588645,2.6966863,9.398244,2.0922742
18893,4.529386,4.1997185,8.459611,0.12713492
18894,8.34816,3.567836,3.7820778,4.74938
18895,5.437518,2.9336889,8.532672,3.20331
18896,7.5107164,3.2196426,6.812285,2.4358664
18897,12.374048,3.9953406,9.612696,2.9765925
18898,10.756034,4.239209,7.956965,2.646077
18899,7.000235,4.4167085,8.140032,5.5651665
18900,7.6589813,3.128493,6.9330034,2.2925177
18901,6.2334013,3.7261953,9.126458,3.4592063
18902,7.1603584,4.9647136,11.531774,1.6794701
18903,6.6378736,3.2991374,4.0936966,0.52824557
18904,3.2227325,3.4947007,4.588716,4.5909786
18905,8.75682,4.0128827,5.6076035,4.268909
18906,12.478075,5.516421,9.618172,4.076194
18907,4.152129,3.7342741,6.2700157,0.27985346
18908,6.937353,2.892974,5.979521,1.9047348
18909,4.7463555,3.8642054,7.696255,3.162316
18910,9.077733,5.258993,8.862192,2.2588758
18911,10.814524,4.248664,6.1665926,4.198687
18912,5.5439596,3.7333755,10.008154,3.000901
18913,7.581947,3.7456455,9.613925,0.77020407
18914,8.163868,4.3643346,11.200702,3.759713
18915,5.7965045,3.865699,9.948271,4.2240376
18916,7.513611,4.855359,5.86175,-0.24833643
18917,9.649826,3.901138,10.069276,2.3490057
18918,7.047092,4.649855,9.954292,3.303061
18919,6.437913,3.843703,7.0338216,2.168238
18920,7.982666,4.765349,7.809613,3.0258527
18921,7.914356,3.3068252,8.150696,0.46085706
18922,10.38288,4.8215456,11.20307,3.8607855
18923,4.029625,3.7952876,7.4910975,3.2504296
18924,10.27994,3.6149845,9.648883,4.628698
18925,11.6368885,4.7205076,9.907391,3.1164472
18926,8.314907,3.8515184,11.042783,2.6138139
18927,12.014166,4.8363504,9.1113405,3.638327
18928,5.1883397,4.4113436,7.1936946,1.4332261
18929,12.005902,5.315921,10.620985,3.0718088
18930,10.518981,3.446876,10.102862,4.300602
18931,8.402628,5.207369,11.278967,1.6207262
18932,10.959502,5.120871,10.104194,3.2513993
18933,5.3716683,3.3041282,5.7409086,2.6542
18934,9.275518,2.8907905,8.285933,1.5974023
18935,11.299127,3.4622593,8.343495,2.6029127
18936,6.428991,4.7636676,9.266409,3.337273
18937,11.52593,3.851934,9.7179985,3.8142576
18938,3.2933533,4.697422,11.482018,3.7960331
18939,3.9655113,3.3227632,11.4703245,3.1336732
18940,3.3995025,4.5086565,9.102381,2.7492313
18941,6.223321,3.334901,7.8773227,2.6099515
18942,3.9344623,3.8017552,8.249081,3.6741967
18943,7.193234,3.9133408,5.1814146,2.521985
18944,9.4872875,5.2319283,10.538597,2.770198
18945,4.2878647,3.501518,9.020976,2.047242
18946,10.603165,4.978515,8.094019,2.8472986
18947,5.338487,3.533252,8.4210205,2.1731505
18948,6.463195,4.945961,10.870698,1.6021073
18949,9.183733,4.6898227,7.8707457,4.0181117
18950,7.4060006,4.4488163,9.665515,3.1261935
18951,0.79474306,3.859854,8.573988,1.4722497
18952,5.6972866,3.0256782,8.595101,3.332447
18953,7.3138585,3.6184173,7.299286,2.7702796
18954,8.2739935,4.5330963,9.201925,1.7774141
18955,10.10864,4.206521,10.133538,3.9453201
18956,7.7190504,3.793137,6.7645016,0.095525265
18957,8.82249,4.9467244,9.899501,0.99372303
18958,10.962133,4.9417477,9.3195305,3.369726
18959,7.7888594,2.6715271,6.304591,2.203936
18960,3.8935153,4.2395782,7.221558,3.2104425
18961,3.445073,4.149743,10.843296,3.0634046
18962,7.384534,4.4496503,10.848097,1.3645513
18963,11.801497,4.062321,9.180068,2.9803333
18964,10.3298645,4.761407,13.817508,0.7854203
18965,5.900383,3.425442,5.85926,3.7995112
18966,7.9939876,3.571279,8.993603,3.289028
18967,7.6223984,2.9143662,7.265095,4.0409985
18968,8.03834,3.9949014,9.14715,4.510833
18969,5.4361267,4.8963723,10.736958,5.126688
18970,9.505253,4.435812,9.013759,3.93989
18971,8.267481,3.5469034,6.5141983,1.9540367
18972,4.9648433,4.796341,10.3748865,4.2268724
18973,8.735601,4.2599416,9.67985,4.401355
18974,12.919247,2.5933275,7.1594315,2.8016415
18975,5.1737723,2.091866,8.138705,4.0758705
18976,7.2836514,3.4488018,8.984188,3.0080523
18977,8.728182,4.806534,8.345034,3.1414533
18978,7.9030643,4.0133796,8.188353,2.330041
18979,7.6782227,3.678006,8.01426,4.250556
18980,9.762335,4.8595233,11.782067,0.87906396
18981,9.084308,4.615139,9.720393,3.4374852
18982,8.837434,3.9784467,9.24614,4.793503
18983,6.368247,3.1598244,8.0217285,4.16991
18984,12.131533,4.6680617,11.235576,4.0435934
18985,9.202497,4.687515,9.813887,3.4148629
18986,2.8933322,2.9559085,6.4183173,3.2644253
18987,7.7046084,2.9177947,6.5416684,2.4827294
18988,5.629139,2.649533,7.4101787,2.6072934
18989,7.225963,3.4999585,9.378541,4.4683094
18990,9.96139,4.2490177,9.29627,2.5269878
18991,9.653164,4.0255866,6.9089956,2.4372835
18992,12.404921,3.8315806,9.464801,3.0523207
18993,7.252972,3.7181008,8.743013,4.371271
18994,13.833282,4.656642,9.175795,3.0301895
18995,2.706556,3.0498993,5.420074,0.75540423
18996,7.5675397,3.6056845,6.8841014,3.183177
18997,9.348304,5.252541,10.778274,4.3750677
18998,7.7052236,3.6428673,3.285834,3.550983
18999,5.0754433,4.685592,7.3726935,3.571183
19000,8.866783,5.0390415,11.544831,3.12372
19001,8.947038,1.8952864,7.770502,1.7832
19002,7.871298,3.3362346,11.013582,3.3707433
19003,12.951651,4.3056583,10.082508,3.0468283
19004,3.4318972,3.8177297,5.951185,5.1238084
19005,9.586628,5.048724,9.901043,3.6106794
19006,7.0808616,3.2304013,4.2015285,4.881514
19007,6.341808,3.5894742,8.862663,3.9014482
19008,5.789263,4.201911,6.3224053,5.5615325
19009,3.1832952,2.6497924,10.080985,4.829313
19010,9.590425,5.2125893,9.600821,3.0463405
19011,3.3839414,2.5491724,5.6552095,1.5341102
19012,4.8396215,3.9623938,9.138939,-0.0578171
19013,7.2282,3.3069174,8.049607,1.7255247
19014,10.565623,3.0871656,9.725145,4.1783304
19015,11.7179985,4.1890755,9.972101,2.6410234
19016,8.408318,4.7149754,9.297364,3.4184403
19017,6.939995,4.7246614,9.120507,3.338086
19018,4.9235997,3.7369728,5.9580054,4.4523964
19019,7.170759,4.0755086,6.764696,1.8920944
19020,11.679432,4.5062633,12.385183,2.664773
19021,10.469194,3.8154535,11.794591,6.054563
19022,4.900067,3.3862293,7.006001,1.7999533
19023,9.9698305,4.3403516,11.039356,3.1562865
19024,8.709695,4.350825,9.547494,4.6238523
19025,6.0097184,4.921942,7.6743712,2.9663892
19026,3.3048778,3.3174129,10.217761,0.4233333
19027,3.260367,3.9890993,9.78439,4.2114897
19028,10.874112,4.6372223,10.066001,2.8512454
19029,7.04318,4.3950744,7.6384673,2.9223301
19030,9.772951,4.653519,11.094671,4.500954
19031,6.058123,4.094964,10.375182,6.0049386
19032,5.614941,3.9641786,8.336385,2.107698
19033,8.155607,4.948141,10.519268,1.9889998
19034,4.139126,4.571233,8.587435,3.4711993
19035,7.923999,3.932794,10.065286,3.2509024
19036,5.457586,4.76285,10.542826,4.739933
19037,9.688162,4.701545,9.913548,4.156289
19038,9.101559,4.2834024,7.0614243,2.1109858
19039,9.739572,4.0362043,9.766181,1.4916849
19040,10.255157,4.346912,7.3551626,0.90189874
19041,9.677399,4.491279,11.534093,4.620522
19042,6.9690003,4.8114977,9.880856,2.2779956
19043,7.4790215,3.8032508,10.062352,2.4531484
19044,11.640735,4.4878836,9.874238,3.0804186
19045,7.2580523,3.6382608,9.110737,3.0147994
19046,12.832783,5.4155674,10.721848,2.935273
19047,5.7104077,3.3381531,10.223503,4.4914007
19048,3.5482256,4.1611824,7.242075,3.3163018
19049,6.2431765,5.1528616,11.291383,2.3057876
19050,8.207863,4.151411,8.251236,1.3495977
19051,11.000512,5.255517,12.8054085,3.4581554
19052,3.8850894,4.3512588,5.034968,1.7202187
19053,11.447092,2.3828878,10.602822,3.1865199
19054,9.653617,4.686287,12.345866,3.1991286
19055,6.1832695,3.4819992,8.884231,4.0995893
19056,4.7270994,4.41835,8.173271,4.0421867
19057,11.129736,3.9077752,4.615144,3.5801868
19058,4.057608,3.0044029,10.832341,2.5930877
19059,6.556687,5.2472157,9.240574,2.6653678
19060,4.1140213,3.292025,8.9721775,3.4414415
19061,11.105222,3.655299,9.488554,2.5678337
19062,6.8937263,3.6664543,9.71007,3.8787107
19063,11.020187,5.608756,11.374428,3.070631
19064,8.060146,5.166169,9.736143,3.464002
19065,8.517973,4.2217007,7.378942,2.9892228
19066,6.6156807,3.870159,10.123641,2.8836179
19067,6.718424,4.0760174,7.2249556,3.0831428
19068,9.889022,3.1093524,7.794849,2.8225248
19069,7.4239483,4.985189,6.257809,4.0260572
19070,7.9075327,3.3919435,10.807892,5.2721367
19071,1.9080131,3.8930285,9.619611,2.5788274
19072,6.768728,3.544951,7.262533,2.7491622
19073,5.1708107,4.1326976,10.067419,5.147893
19074,7.847087,3.1857226,9.04775,1.8241485
19075,11.64993,5.1211147,9.84351,3.9316456
19076,11.818149,4.30353,10.928111,3.537802
19077,8.714269,4.9724755,8.334617,3.8128092
19078,9.611541,2.2625887,6.0365477,1.2658598
19079,11.608542,4.0801373,8.674774,3.9301872
19080,10.995928,3.1039493,6.9855623,4.5836945
19081,10.831198,4.5943804,7.499746,3.5574512
19082,3.484383,3.792091,8.154275,2.5792532
19083,2.2778978,3.3734381,7.883823,6.451097
19084,13.168775,4.339447,10.980557,3.7764409
19085,4.4424925,4.5946736,11.725007,4.321377
19086,4.4258785,2.5579462,8.532977,5.2582297
19087,8.878594,4.320586,9.073211,0.65853554
19088,10.292008,3.8991973,9.788137,2.1593542
19089,6.275483,5.434817,12.112317,3.521539
19090,2.5366862,3.0461402,4.6394906,3.331795
19091,8.920916,4.761109,9.333113,3.6523175
19092,6.757324,5.0119424,11.331178,2.9341679
19093,8.17663,3.6835816,8.756941,1.3802315
19094,6.387103,4.3583508,11.173233,4.325196
19095,2.9468424,4.0989537,7.2059784,2.994826
19096,10.061823,3.7342112,10.819241,1.9663181
19097,7.5106134,4.954745,9.197926,2.9166815
19098,12.445903,4.7417674,9.183509,3.8087273
19099,8.953667,4.228184,9.444908,2.846135
19100,10.577655,4.174739,11.011083,2.9943256
19101,10.822215,3.956197,9.572459,3.4145353
19102,10.383347,4.2568436,8.232933,2.4115233
19103,5.984454,3.7860062,8.58765,3.335902
19104,12.450066,4.4794426,6.9580016,3.6143887
19105,10.077348,4.0765605,6.6997633,3.252446
19106,12.126203,3.9476063,11.375148,2.6852822
19107,6.563622,3.6447055,7.798093,2.6332178
19108,11.011759,3.7381628,6.8297825,5.0233927
19109,5.6399746,2.720659,7.208934,2.039913
19110,9.129956,5.137461,10.577166,4.013442
19111,7.00894,3.754463,7.1647735,3.2501051
19112,9.769576,5.1947927,10.107107,4.245506
19113,7.591489,3.2076201,7.9958787,2.8049452
19114,7.471853,3.2823708,7.3316627,3.1057012
19115,10.808055,5.67238,12.596675,3.2756093
19116,5.281681,4.270877,9.677645,1.9679762
19117,7.4818373,4.7118835,10.495528,3.6427374
19118,11.456959,2.693664,7.2648406,2.494316
19119,5.2773876,3.5801058,8.711042,2.2685246
19120,2.264363,3.3739843,12.243415,1.3637431
19121,11.209972,3.835547,8.3817005,2.9174018
19122,6.0287633,3.2449367,10.9169655,2.4927835
19123,6.6779313,4.043379,8.362297,2.4181356
19124,8.624422,4.3513603,11.0647745,1.4115576
19125,10.515158,5.309235,9.377622,3.2696376
19126,8.206305,4.5707145,10.460848,2.7365856
19127,6.6460447,4.827163,8.805678,3.4170377
19128,8.16371,2.118762,6.63358,4.02162
19129,6.9784646,3.6708138,9.191267,2.7183483
19130,6.0367665,2.5423741,6.306391,3.9980912
19131,8.118942,3.5056138,10.001751,4.067701
19132,10.525178,4.48221,10.648668,4.506428
19133,8.417555,4.1437454,9.123772,1.3059062
19134,8.510623,4.866522,9.445355,3.4512286
19135,8.574028,3.446978,11.605553,1.1912075
19136,11.443267,3.7261183,8.530584,2.3224347
19137,7.22455,3.585248,7.5361857,3.02421
19138,6.6681404,3.0581672,7.296337,3.1415536
19139,8.905657,3.9412985,9.140553,1.0278437
19140,5.946361,4.0357647,7.661644,2.4809923
19141,6.8523636,4.2942324,10.575247,3.8783813
19142,12.822035,4.2769933,9.851308,4.4646897
19143,10.396871,3.9080093,10.019666,3.808528
19144,5.1903944,4.3843794,7.854778,1.8935466
19145,7.3318343,4.136135,10.545385,4.2285852
19146,8.126097,2.9261105,9.743637,2.818253
19147,9.992115,2.5191026,7.0809083,2.9280584
19148,7.053753,4.208399,9.434314,3.8118057
19149,9.114799,4.257229,12.03223,1.6392199
19150,9.107808,4.401212,10.199133,3.461293
19151,4.8142343,3.1663454,8.003639,4.0356708
19152,10.082598,3.6836245,7.77865,1.473176
19153,6.7560787,2.9962146,10.432145,3.6106594
19154,11.317167,3.9394605,10.260943,2.0919008
19155,13.603018,3.8070898,10.900297,3.3826826
19156,11.5758,4.385235,9.498087,3.509786
19157,12.673869,3.0729678,5.857643,2.0821
19158,9.386213,4.3045874,8.07321,2.7884333
19159,4.9184823,3.0286498,9.410788,2.1619067
19160,1.6182915,3.2534916,9.21868,4.542982
19161,7.235915,3.8401709,9.689931,3.3491068
19162,9.755805,3.3973176,7.8993087,3.5719826
19163,9.209322,4.5009055,9.0008,3.4608002
19164,6.1786714,4.6249614,10.036166,3.4159594
19165,7.557228,5.0245442,8.85223,2.7620304
19166,9.059022,3.7440557,8.057802,3.1422603
19167,8.81863,3.342205,6.946125,3.570645
19168,7.785458,2.945951,11.143889,2.7421064
19169,9.815925,4.9797034,10.064706,4.003009
