id,hhb,hbo2,ca,na
19041,8.023734,4.00823,9.010622,3.055063
19042,8.023734,4.00823,9.010622,3.5608776
19043,8.023734,4.00823,9.010622,2.6971128
19044,7.534007,4.00823,9.010622,3.0770965
19045,8.023734,4.00823,9.010622,3.051178
19046,7.961794,4.00823,9.010622,3.0831158
19047,7.8791437,4.00823,9.010622,3.1773973
19048,8.023734,4.00823,9.010622,3.2247777
19049,7.8791437,4.00823,9.010622,2.7506123
19050,8.186021,4.00823,9.010622,3.3158057
19051,8.023734,4.00823,9.010622,3.1094174
19052,8.023734,4.00823,9.010622,3.188853
19053,8.023734,4.00823,9.010622,3.1512794
19054,8.023734,4.00823,9.010622,3.0357108
19055,7.8791437,4.00823,9.010622,2.4559631
19056,8.023734,4.00823,9.010622,2.8463564
19057,8.023734,4.00823,9.010622,3.1612694
19058,7.8791437,4.00823,9.010622,3.0873497
19059,7.8791437,4.00823,9.010622,2.7752392
19060,8.023734,4.00823,9.010622,3.120558
19061,8.023734,4.00823,9.010622,3.1346307
19062,8.023734,4.00823,9.010622,2.954029
19063,8.023734,4.00823,9.010622,3.139405
19064,8.023734,4.00823,9.010622,3.147787
19065,8.023734,4.00823,9.010622,3.0288935
19066,8.023734,4.00823,9.010622,3.0356555
19067,8.023734,4.00823,9.010622,2.9278462
19068,8.023734,4.00823,9.010622,2.8379047
19069,7.8791437,4.00823,9.010622,2.9166558
19070,8.023734,4.00823,9.010622,3.1545362
19071,8.023734,4.00823,9.010622,2.9056811
19072,7.8791437,4.00823,9.010622,2.9819927
19073,7.8791437,4.00823,9.010622,2.4830174
19074,8.023734,4.00823,9.010622,2.7936401
19075,7.8791437,4.00823,9.010622,2.7622335
19076,8.023734,4.00823,9.010622,3.2247622
19077,8.023734,4.00823,9.010622,3.1236448
19078,8.023734,4.00823,9.010622,3.0531588
19079,8.023734,4.00823,9.010622,3.1091037
19080,8.023734,4.00823,9.010622,3.0281446
19081,8.023734,4.00823,9.010622,2.9908907
19082,8.023734,4.00823,9.010622,2.8831117
19083,8.023734,4.00823,9.010622,3.0956159
19084,7.8791437,4.00823,9.010622,3.1836023
19085,8.023734,4.00823,9.010622,3.2022414
19086,8.023734,4.00823,9.010622,2.851636
19087,8.023734,4.00823,9.010622,3.0027637
19088,8.023734,4.00823,9.010622,3.0880628
19089,8.023734,4.00823,9.010622,2.8857017
19090,8.023734,4.00823,9.010622,3.016013
19091,8.023734,4.00823,9.010622,3.0710185
19092,8.023734,4.00823,9.010622,2.9161184
19093,8.023734,4.00823,9.010622,2.6971128
19094,8.023734,4.00823,9.010622,3.2103477
19095,8.023734,4.00823,9.010622,3.3152351
19096,8.023734,4.00823,9.010622,3.122893
19097,8.023734,4.00823,9.010622,3.4211032
19098,8.023734,4.00823,9.010622,2.9397612
19099,8.023734,4.00823,8.016407,3.6730607
19100,8.023734,4.00823,9.010622,3.0283895
19101,8.023734,4.00823,9.010622,2.8601384
19102,8.023734,4.00823,9.010622,3.3526757
19103,8.023734,4.00823,9.010622,2.9853604
19104,8.023734,4.00823,9.010622,2.8126967
19105,8.023734,4.00823,9.010622,2.9229407
19106,8.023734,4.00823,9.010622,3.1045606
19107,8.023734,4.00823,9.010622,2.9140506
19108,8.023734,4.00823,9.010622,2.8533187
19109,8.023734,4.00823,9.010622,3.0849874
19110,8.023734,4.00823,9.010622,3.1385565
19111,8.023734,4.00823,9.010622,2.857365
19112,8.023734,4.00823,9.010622,2.60744
19113,8.023734,4.00823,9.010622,3.0697687
19114,8.023734,4.00823,9.010622,3.4227986
19115,7.8791437,4.00823,9.010622,2.9116967
19116,7.8791437,4.00823,9.010622,2.9816425
19117,8.023734,4.00823,9.010622,2.9088192
19118,8.023734,4.00823,9.010622,3.0979524
19119,8.023734,4.00823,9.010622,3.035455
19120,8.023734,4.00823,9.010622,3.2922194
19121,8.023734,4.00823,9.010622,2.836932
19122,8.023734,4.00823,9.010622,3.029027
19123,8.023734,4.00823,9.010622,2.975558
19124,7.8791437,4.00823,9.010622,2.8568556
19125,7.8791437,4.00823,9.010622,2.511174
19126,8.023734,4.00823,9.010622,3.1433651
19127,8.023734,4.00823,9.010622,2.7766085
19128,8.023734,4.00823,9.010622,2.883276
19129,8.023734,4.00823,9.010622,2.8073366
19130,8.023734,4.00823,9.010622,2.8321273
19131,8.023734,4.00823,9.010622,2.889853
19132,8.023734,4.00823,9.010622,3.0798354
19133,8.023734,4.00823,9.010622,2.8877687
19134,7.961794,4.00823,9.010622,2.601763
19135,8.023734,4.00823,9.010622,2.9828362
19136,8.023734,4.00823,9.010622,3.1366396
19137,8.023734,4.00823,9.010622,3.03798
19138,8.023734,4.00823,9.010622,3.3455637
19139,8.023734,4.00823,9.010622,2.8286712
19140,8.023734,4.00823,9.010622,2.953957
19141,8.023734,4.00823,9.010622,3.0630457
19142,8.023734,4.00823,9.010622,3.3547504
19143,8.023734,4.00823,9.010622,3.0541668
19144,7.8791437,4.00823,9.010622,2.9274015
19145,8.023734,4.00823,9.010622,2.7665
19146,7.8791437,4.00823,9.010622,2.8297923
19147,8.023734,4.00823,9.010622,2.7149131
19148,8.023734,4.00823,9.010622,3.6114302
19149,8.023734,4.00823,9.010622,3.1306648
19150,8.023734,4.00823,9.010622,2.5533414
19151,8.023734,4.00823,9.010622,3.3058991
19152,8.023734,4.00823,9.010622,2.7153933
19153,7.534007,4.00823,9.010622,3.1660419
19154,8.023734,4.00823,9.010622,2.301869
19155,8.023734,4.00823,9.010622,3.2704988
19156,8.023734,4.00823,9.010622,3.0733922
19157,7.8791437,4.00823,9.010622,3.0506105
19158,8.023734,4.00823,9.010622,3.0396423
19159,8.023734,4.00823,9.010622,3.166651
19160,8.023734,4.00823,9.010622,3.159939
19161,8.023734,4.00823,9.010622,3.0155437
19162,8.26097,4.00823,9.010622,2.8724208
19163,8.023734,4.00823,9.010622,2.9061816
19164,8.023734,4.00823,9.010622,2.9822042
19165,8.023734,4.00823,9.010622,2.9452035
19166,8.023734,4.00823,9.010622,3.2304046
19167,8.023734,4.00823,9.010622,2.9143882
19168,7.8791437,4.00823,9.010622,2.9819927
19169,8.023734,4.00823,9.010622,3.4250205
19170,8.023734,4.00823,9.010622,2.958605
19171,8.023734,4.00823,9.010622,2.836986
19172,8.023734,4.00823,9.010622,3.1024652
19173,7.8791437,4.00823,9.010622,2.647989
19174,8.023734,4.00823,9.010622,2.553278
19175,8.023734,4.00823,9.010622,2.8769183
19176,8.023734,4.00823,9.010622,2.9385262
19177,8.023734,4.00823,9.010622,3.1888237
19178,8.023734,4.00823,9.010622,3.0967395
19179,8.023734,4.00823,9.010622,3.3466156
19180,8.023734,4.00823,9.010622,3.115578
19181,8.023734,4.00823,9.010622,3.01683
19182,8.023734,4.00823,9.010622,3.1602793
19183,7.8791437,4.00823,9.010622,2.9747164
19184,8.26097,4.00823,9.010622,2.9210553
19185,8.023734,4.00823,9.010622,2.947128
19186,8.023734,4.00823,9.010622,2.7782004
19187,8.023734,4.00823,9.010622,3.1314123
19188,7.8791437,4.00823,9.010622,3.4077485
19189,8.023734,4.00823,9.010622,3.0175247
19190,7.8791437,4.00823,9.010622,3.0560782
19191,7.8791437,4.00823,9.010622,3.2273846
19192,8.023734,4.00823,9.010622,3.0265489
19193,8.023734,4.00823,9.010622,3.0155437
19194,8.023734,4.00823,9.010622,2.7946494
19195,8.023734,4.00823,9.010622,2.966294
19196,8.023734,4.00823,9.010622,2.920702
19197,8.023734,4.00823,9.010622,3.2716565
19198,8.023734,4.00823,9.010622,2.7701316
19199,8.023734,4.00823,9.010622,2.6686435
19200,8.023734,4.00823,9.010622,3.0723202
19201,7.961794,4.00823,9.010622,3.1092176
19202,8.186021,4.00823,9.010622,3.3162272
19203,7.8791437,4.00823,9.010622,3.1836023
19204,8.023734,4.00823,9.010622,2.256214
19205,8.023734,4.00823,9.010622,3.4195106
19206,8.023734,4.00823,9.010622,2.977735
19207,8.023734,4.00823,9.010622,3.1583931
19208,8.023734,4.00823,9.010622,2.9420698
19209,8.023734,4.00823,9.010622,3.2332737
19210,8.023734,4.00823,9.010622,2.9605632
19211,8.023734,4.00823,9.010622,3.0288935
19212,8.023734,4.00823,9.010622,2.9593756
19213,8.023734,4.00823,9.010622,3.0726635
19214,7.8791437,4.00823,9.010622,2.9819927
19215,8.023734,4.00823,9.010622,3.219442
19216,7.8791437,4.00823,9.010622,2.9819927
19217,7.8791437,4.00823,9.010622,2.9819927
19218,7.8791437,4.00823,9.010622,2.7773116
19219,8.023734,4.00823,9.010622,3.047216
19220,8.023734,4.00823,9.010622,2.8388498
19221,7.8791437,4.00823,9.010622,2.9481783
19222,7.8791437,4.00823,9.010622,2.7506123
19223,8.023734,4.00823,9.010622,3.0297077
19224,7.8791437,4.00823,9.010622,2.9690795
19225,8.023734,4.00823,9.010622,2.7551792
19226,8.023734,4.00823,9.010622,3.0778072
19227,8.023734,4.00823,9.010622,3.2353373
19228,7.8791437,4.00823,9.010622,3.1334407
19229,8.023734,4.00823,9.010622,2.725062
19230,8.023734,4.00823,9.010622,2.5937443
19231,8.023734,4.00823,9.010622,3.3640938
19232,8.023734,4.00823,9.010622,3.197149
19233,8.023734,4.00823,9.010622,3.2350535
19234,8.023734,4.00823,9.010622,3.1705706
19235,8.023734,4.00823,9.010622,3.3616102
19236,7.8791437,4.00823,9.010622,2.7599213
19237,8.023734,4.00823,9.010622,3.0442235
19238,8.023734,4.00823,9.010622,2.9464467
19239,8.023734,4.00823,9.010622,2.7665
19240,8.023734,4.00823,9.010622,3.3868184
19241,8.186021,4.00823,9.010622,3.272728
19242,8.023734,4.00823,9.010622,3.0476084
19243,8.023734,4.00823,9.010622,2.9674726
19244,8.023734,4.00823,9.010622,2.872679
19245,8.023734,4.00823,9.010622,2.8244112
19246,8.023734,4.00823,9.010622,2.9996858
19247,8.023734,4.00823,9.010622,3.0898097
19248,8.023734,4.00823,9.010622,3.0057526
19249,8.023734,4.00823,9.010622,2.7622335
19250,8.023734,4.00823,9.010622,2.9416926
19251,8.023734,4.00823,9.010622,2.9828362
19252,8.023734,4.00823,9.010622,3.261144
19253,8.023734,4.00823,9.010622,2.7783232
19254,8.023734,4.00823,9.010622,2.8778584
19255,8.023734,4.00823,9.010622,2.89429
19256,8.023734,4.00823,9.010622,2.7755296
19257,7.8791437,4.00823,9.010622,2.7312212
19258,8.023734,4.00823,9.010622,2.8255208
19259,8.023734,4.00823,9.010622,3.073472
19260,8.023734,4.00823,9.010622,3.2518933
19261,7.8791437,4.00823,9.010622,2.90101
19262,8.023734,4.00823,9.010622,2.839588
19263,7.8791437,4.00823,9.010622,2.9819927
19264,8.023734,4.00823,9.010622,3.0255888
19265,8.023734,4.00823,9.010622,3.3597422
19266,8.023734,4.00823,9.010622,2.9019861
19267,8.023734,4.00823,9.010622,2.7665
19268,8.023734,4.00823,9.010622,3.1303217
19269,8.023734,4.00823,9.010622,2.6712422
19270,8.023734,4.00823,9.010622,3.035953
19271,8.023734,4.00823,9.010622,2.8365018
19272,8.023734,4.00823,9.010622,3.1525679
19273,7.8791437,4.00823,9.010622,2.742157
19274,8.023734,4.00823,9.010622,3.3352349
19275,8.023734,4.00823,9.010622,3.0822077
19276,8.023734,4.00823,9.010622,2.898903
19277,8.023734,4.00823,9.010622,3.1259334
19278,8.023734,4.00823,9.010622,3.062975
19279,7.8791437,4.00823,9.010622,2.8819637
19280,8.023734,4.00823,9.010622,2.8607478
19281,8.023734,4.00823,9.010622,2.8638082
19282,8.023734,4.00823,9.010622,2.9841132
19283,8.023734,4.00823,9.010622,3.0085094
19284,8.023734,4.00823,9.010622,2.76747
19285,8.023734,4.00823,9.010622,3.5328217
19286,8.023734,4.00823,9.010622,3.1968455
19287,8.023734,4.00823,9.010622,3.381475
19288,7.8791437,4.00823,9.010622,3.155823
19289,8.023734,4.00823,9.010622,2.8828015
19290,8.023734,4.00823,9.010622,3.0100565
19291,8.023734,4.00823,9.010622,3.029118
19292,8.023734,4.00823,9.010622,3.1092176
19293,8.023734,4.00823,9.010622,3.1117506
19294,8.023734,4.00823,9.010622,3.158627
19295,8.186021,4.00823,9.010622,2.4638574
19296,8.023734,4.00823,9.010622,2.9278462
19297,8.023734,4.00823,9.010622,2.8340936
19298,8.023734,4.00823,9.010622,3.1375651
19299,8.023734,4.00823,9.010622,3.1888237
19300,8.023734,4.00823,9.010622,3.4811194
19301,8.023734,4.00823,9.010622,3.1112604
19302,8.023734,4.00823,9.010622,3.1681817
19303,8.023734,4.00823,9.010622,2.8754861
19304,7.534007,4.00823,9.010622,3.3449957
19305,8.023734,4.00823,9.010622,2.938323
19306,8.023734,4.00823,9.010622,2.9135022
19307,8.023734,4.00823,9.010622,3.4021707
19308,8.023734,4.00823,9.010622,2.9987411
19309,8.023734,4.00823,9.010622,2.8849835
19310,7.8791437,4.00823,9.010622,3.0709095
19311,8.023734,4.00823,9.010622,3.019844
19312,8.023734,4.00823,9.010622,2.758465
19313,8.023734,4.00823,9.010622,3.1431446
19314,7.961794,4.00823,9.010622,3.2450323
19315,8.023734,4.00823,9.010622,2.9987411
19316,8.023734,4.00823,9.010622,3.005687
19317,8.023734,4.00823,9.010622,3.2946525
19318,8.023734,4.00823,9.010622,2.9521682
19319,8.023734,4.00823,9.010622,2.988936
19320,8.023734,4.00823,9.010622,3.0815725
19321,8.023734,4.00823,9.010622,3.1065702
19322,8.023734,4.00823,9.010622,2.7889326
19323,8.023734,4.00823,9.010622,3.1328738
19324,8.023734,4.00823,9.010622,2.9516513
19325,7.534007,4.00823,9.010622,3.3171082
19326,8.023734,4.00823,9.010622,3.3535304
19327,8.023734,4.00823,9.010622,2.8509808
19328,8.023734,4.00823,9.010622,3.0263228
19329,7.8791437,4.00823,9.010622,3.0760846
19330,7.8791437,4.00823,9.010622,2.8048596
19331,8.023734,4.00823,9.010622,3.0451097
19332,8.023734,4.00823,9.010622,2.9366255
19333,7.8791437,4.00823,9.010622,2.9819927
19334,8.023734,4.00823,9.010622,3.5554593
19335,8.023734,4.00823,9.010622,2.8936212
19336,8.023734,4.00823,9.010622,3.0904357
19337,8.023734,4.00823,9.010622,2.7881303
19338,8.023734,4.00823,9.010622,2.78924
19339,8.023734,4.00823,9.010622,3.0944765
19340,8.023734,4.00823,9.010622,3.514885
19341,8.023734,4.00823,9.010622,3.0745668
19342,7.8791437,4.00823,9.010622,3.0349216
19343,8.023734,4.00823,9.010622,2.4947758
19344,8.186021,4.00823,9.010622,3.6942637
19345,8.023734,4.00823,9.010622,2.8445373
19346,8.023734,4.00823,9.010622,2.836986
19347,8.023734,4.00823,9.010622,3.1744688
19348,7.8791437,4.00823,9.010622,2.770511
19349,8.023734,4.00823,9.010622,3.081938
19350,7.8791437,4.00823,9.010622,3.1074188
19351,7.8791437,4.00823,9.010622,2.8273215
19352,7.8791437,4.00823,9.010622,2.7111375
19353,8.023734,4.00823,9.010622,3.2353373
19354,8.023734,4.00823,9.010622,3.0722075
19355,8.023734,4.00823,9.010622,3.23817
19356,7.6722674,4.00823,9.010622,3.067581
19357,8.023734,4.00823,9.010622,2.9566855
19358,8.023734,4.00823,9.010622,2.8997152
19359,8.023734,4.00823,9.010622,2.9681897
19360,8.023734,4.00823,9.010622,2.972784
19361,7.8791437,4.00823,9.010622,2.9678247
19362,8.023734,4.00823,9.010622,3.5004354
19363,8.023734,4.00823,9.010622,2.515499
19364,7.8791437,4.00823,9.010622,2.9819927
19365,8.023734,4.00823,9.010622,3.145475
19366,8.186021,4.00823,9.010622,3.4972541
19367,8.023734,4.00823,9.010622,3.0855653
19368,7.8791437,4.00823,9.010622,2.9819927
19369,8.023734,4.00823,9.010622,3.2143693
19370,8.023734,4.00823,9.010622,2.8738816
19371,8.023734,4.00823,9.010622,3.3236399
19372,8.023734,4.00823,9.010622,3.150618
19373,8.023734,4.00823,9.010622,2.6926448
19374,8.023734,4.00823,9.010622,3.1092176
19375,8.023734,4.00823,9.010622,2.8473134
19376,8.023734,4.00823,9.010622,2.8480253
19377,8.023734,4.00823,9.010622,2.976424
19378,8.023734,4.00823,9.010622,2.9799716
19379,7.8791437,4.00823,9.010622,2.9278462
19380,8.023734,4.00823,9.010622,2.972255
19381,8.023734,4.00823,9.010622,2.9811616
19382,8.023734,4.00823,9.010622,3.2904098
19383,8.023734,4.00823,9.010622,2.7665
19384,7.8791437,4.00823,9.010622,2.9278462
19385,8.023734,4.00823,9.010622,2.6555474
19386,7.961794,4.00823,9.010622,2.566766
19387,8.023734,4.00823,9.010622,2.956413
19388,8.023734,4.00823,9.010622,3.0990548
19389,8.023734,4.00823,9.010622,2.7598207
19390,8.023734,4.00823,9.010622,2.9061816
19391,8.023734,4.00823,9.010622,3.3974717
19392,8.023734,4.00823,9.010622,2.951587
19393,7.8791437,4.00823,9.010622,2.9819927
19394,8.186021,4.00823,9.010622,3.7053297
19395,7.8791437,4.00823,9.010622,2.5470479
19396,8.023734,4.00823,9.010622,3.0061128
19397,8.023734,4.00823,9.010622,2.9056811
19398,8.023734,4.00823,9.010622,3.0140092
19399,7.8791437,4.00823,9.010622,2.3981905
19400,8.023734,4.00823,9.010622,3.0468657
19401,7.8791437,4.00823,9.010622,2.9747164
19402,8.023734,4.00823,9.010622,2.9788039
19403,8.023734,4.00823,9.010622,3.001031
19404,8.023734,4.00823,9.010622,2.7367558
19405,7.8791437,4.00823,9.010622,2.771401
19406,8.023734,4.00823,9.010622,2.9680252
19407,8.186021,4.00823,9.010622,3.5614672
19408,8.023734,4.00823,9.010622,3.0155437
19409,8.023734,4.00823,9.010622,3.1205184
19410,8.023734,4.00823,9.010622,2.8694687
19411,8.023734,4.00823,9.010622,3.0259655
19412,8.023734,4.00823,9.010622,2.7123516
19413,8.023734,4.00823,9.010622,2.9671519
19414,8.023734,4.00823,9.010622,2.991236
19415,8.023734,4.00823,9.010622,3.117399
19416,8.023734,4.00823,9.010622,2.962149
19417,8.023734,4.00823,9.010622,2.957953
19418,8.023734,4.00823,9.010622,3.1334407
19419,8.023734,4.00823,9.010622,2.8874965
19420,8.023734,4.00823,9.010622,3.1499295
19421,8.023734,4.00823,9.010622,3.139405
19422,7.8791437,4.00823,9.010622,2.9819927
19423,8.023734,4.00823,9.010622,2.8533187
19424,8.023734,4.00823,9.010622,3.0560467
19425,8.023734,4.00823,9.010622,3.0864153
19426,8.023734,4.00823,9.010622,2.6462967
19427,7.6722674,4.00823,9.010622,3.2503376
19428,8.023734,4.00823,9.010622,2.8074965
19429,8.023734,4.00823,9.010622,2.683807
19430,8.023734,4.00823,9.010622,3.1079247
19431,8.023734,4.00823,9.010622,3.101965
19432,8.023734,4.00823,9.010622,3.1888237
19433,7.8791437,4.00823,9.010622,2.9747164
19434,7.8791437,4.00823,9.010622,2.920702
19435,7.8791437,4.00823,9.010622,2.8954754
19436,8.023734,4.00823,9.010622,3.2940543
19437,8.023734,4.00823,9.010622,3.1322207
19438,8.023734,4.00823,9.010622,3.2802477
19439,8.023734,4.00823,9.010622,3.191862
19440,8.023734,4.00823,9.010622,2.809425
19441,8.023734,4.00823,9.010622,2.9052377
19442,7.8791437,4.00823,9.010622,2.9819927
19443,7.8791437,4.00823,9.010622,3.0798573
19444,8.023734,4.00823,9.010622,3.1795657
19445,8.023734,4.00823,9.010622,2.9744887
19446,8.023734,4.00823,9.010622,3.2716565
19447,8.023734,4.00823,9.010622,3.048121
19448,7.8791437,4.00823,9.010622,3.1913896
19449,8.023734,4.00823,9.010622,2.3929422
19450,8.023734,4.00823,9.010622,2.7614365
19451,8.023734,4.00823,9.010622,2.9435802
19452,8.023734,4.00823,9.010622,3.1199903
19453,7.8791437,4.00823,9.010622,3.0811327
19454,8.023734,4.00823,9.010622,3.166134
19455,8.023734,4.00823,9.010622,3.1855483
19456,8.023734,4.00823,9.010622,3.145959
19457,8.023734,4.00823,9.010622,3.0550957
19458,8.023734,4.00823,9.010622,3.2353373
19459,7.8791437,4.00823,9.010622,2.9195733
19460,7.8791437,4.00823,9.010622,2.647989
19461,7.534007,4.00823,9.010622,2.666659
19462,8.023734,4.00823,9.010622,3.1232138
19463,7.8791437,4.00823,9.010622,2.9913251
19464,8.023734,4.00823,9.010622,3.1160228
19465,8.023734,4.00823,9.010622,3.063608
19466,7.8791437,4.00823,9.010622,3.0096314
19467,8.023734,4.00823,9.010622,3.0160038
19468,7.961794,4.00823,9.010622,3.1109254
19469,8.023734,4.00823,9.010622,3.1956499
19470,8.023734,4.00823,9.010622,2.9642723
19471,8.023734,4.00823,9.010622,2.8478253
19472,7.6722674,4.00823,9.010622,2.9321632
19473,8.023734,4.00823,9.010622,3.0995548
19474,8.023734,4.00823,9.010622,3.5262966
19475,8.023734,4.00823,9.010622,2.9526057
19476,8.023734,4.00823,9.010622,3.3470347
19477,8.023734,4.00823,9.010622,3.0057526
19478,8.023734,4.00823,9.010622,3.0621998
19479,8.023734,4.00823,9.010622,3.3634398
19480,8.023734,4.00823,9.010622,3.127276
19481,8.023734,4.00823,9.010622,3.181637
19482,8.023734,4.00823,9.010622,3.0230052
19483,8.023734,4.00823,9.010622,3.3392012
19484,7.8791437,4.00823,9.010622,3.0310845
19485,8.023734,4.00823,9.010622,2.9038074
19486,8.023734,4.00823,9.010622,3.3127122
19487,8.023734,4.00823,9.010622,3.0480149
19488,7.8791437,4.00823,9.010622,2.783617
19489,7.8791437,4.00823,9.010622,3.133047
19490,8.023734,4.00823,9.010622,3.0979564
19491,8.023734,4.00823,9.010622,3.2880008
19492,8.023734,4.00823,9.010622,3.186151
19493,8.023734,4.00823,9.010622,3.2314196
19494,8.023734,4.00823,9.010622,2.7755296
19495,8.023734,4.00823,9.010622,2.836986
19496,8.023734,4.00823,9.010622,2.5872054
19497,8.023734,4.00823,9.010622,3.313627
19498,8.023734,4.00823,9.010622,2.881981
19499,7.8791437,4.00823,9.010622,3.450754
19500,8.023734,4.00823,9.010622,3.2501287
19501,8.023734,4.00823,9.010622,2.8463564
19502,7.8791437,4.00823,9.010622,2.9819927
19503,8.023734,4.00823,9.010622,3.5262966
19504,8.023734,4.00823,9.010622,2.8932254
19505,8.023734,4.00823,9.010622,3.180968
19506,8.023734,4.00823,9.010622,3.1772556
19507,8.023734,4.00823,9.010622,3.2589128
19508,7.8791437,4.00823,9.010622,3.08192
19509,8.023734,4.00823,9.010622,2.758465
19510,7.961794,4.00823,9.010622,3.0357108
19511,7.8791437,4.00823,9.010622,2.9873335
19512,7.6722674,4.00823,8.016407,3.4677413
19513,8.023734,4.00823,9.010622,2.676121
19514,8.023734,4.00823,9.010622,3.2951953
19515,8.186021,4.00823,9.010622,2.6847444
19516,8.023734,4.00823,9.010622,2.8365018
19517,8.023734,4.00823,9.010622,3.1905003
19518,7.8991117,4.00823,8.016407,1.9772989
19519,8.023734,4.00823,9.010622,3.159939
19520,8.023734,4.00823,9.010622,3.117434
19521,8.023734,4.00823,9.010622,2.9452624
19522,8.023734,4.00823,9.010622,2.7954752
19523,8.023734,4.00823,9.010622,2.566766
19524,7.8791437,4.00823,9.010622,2.8669555
19525,8.023734,4.00823,9.010622,3.029027
19526,8.023734,4.00823,9.010622,3.176728
19527,8.023734,4.00823,9.010622,2.8749487
19528,8.023734,4.00823,9.010622,2.9575002
19529,8.023734,4.00823,9.010622,2.9186866
19530,8.023734,4.00823,9.010622,3.0251355
