id,hhb,hbo2,ca,na
19228,7.8659244,4.0266924,9.043598,3.02667
19229,8.011248,3.9705148,8.766568,2.9291656
19230,8.182934,3.9577057,9.025475,3.0033023
19231,8.12023,4.028589,8.950905,3.0529673
19232,8.309742,4.0647545,9.077955,3.016777
19233,7.8939924,4.0027266,8.82438,3.0747414
19234,8.055211,3.940019,9.025593,3.242122
19235,8.257098,3.9935546,9.040171,3.1123264
19236,8.227584,4.025649,8.865541,3.1826282
19237,8.153726,4.1974497,6.302243,0.9745862
19238,8.030216,4.0068216,9.091295,3.093147
19239,7.9263134,4.0582566,8.974312,2.9819326
19240,8.237602,4.0088525,9.236774,2.9766092
19241,8.057596,4.017366,8.66068,3.283972
19242,8.215766,4.0299993,8.992534,3.0799928
19243,8.091646,4.0826416,8.926773,3.0833366
19244,8.195573,4.0218096,9.111217,2.9519746
19245,7.93297,4.0204744,8.753045,3.1951725
19246,8.15014,4.04391,9.097753,2.9900327
19247,7.765629,4.048996,8.916627,3.0042374
19248,7.895045,4.006002,9.145035,3.0100448
19249,8.043315,4.1023045,9.026723,3.0226817
19250,7.7467203,4.0074697,8.960859,3.0450172
19251,8.158255,4.040485,9.092557,3.00771
19252,7.971808,3.9681764,8.873565,3.1184018
19253,8.056033,4.0232053,9.021834,2.9486117
19254,7.862527,3.9844947,8.748221,3.2091577
19255,8.171114,3.9994192,9.077457,2.8939924
19256,7.8218884,4.0627475,9.453593,2.960941
19257,7.847844,3.9793046,8.937858,3.0762398
19258,7.852959,4.087085,9.171577,3.0234938
19259,7.854637,3.9817855,9.098003,3.0190828
19260,7.973853,4.096622,8.978881,2.9879818
19261,8.412936,3.9178607,8.886271,3.115867
19262,8.141989,4.093871,9.178312,2.9979055
19263,7.892327,4.0284123,9.06332,3.038477
19264,7.803969,4.0120316,9.117304,3.101416
19265,8.003926,3.9898887,9.00369,3.0342004
19266,7.950572,3.948152,9.158342,3.0022235
19267,7.8659844,4.004292,9.012886,3.0092404
19268,7.909969,3.9116716,9.278103,2.9877264
19269,8.072608,4.103966,8.479886,2.6246555
19270,8.2112465,4.0410438,9.015584,3.041483
19271,7.876811,4.0262113,8.996137,3.008922
19272,8.213512,4.037853,9.080825,3.0351768
19273,8.265346,4.0415735,9.197855,2.83823
19274,8.001432,4.0188823,8.867411,3.069863
19275,7.855343,3.9473114,9.071654,2.977176
19276,7.884193,4.006002,9.10312,2.9697332
19277,8.048822,4.0318394,8.962083,3.0288644
19278,7.7270494,3.9586823,9.02855,3.1583185
19279,8.070911,3.957899,8.982673,2.9549181
19280,8.008674,4.058214,8.813133,3.0439713
19281,8.058253,3.9081292,9.095213,3.0731337
19282,7.7577806,3.9951563,9.386882,3.0224752
19283,7.9074306,4.1234703,8.977145,2.8429246
19284,7.9558525,4.0501623,9.233691,3.0076237
19285,7.953592,3.8826218,9.252915,3.2022104
19286,8.1604805,4.057417,8.79707,3.0747414
19287,8.200609,4.0215,8.984507,3.1182795
19288,7.8659244,4.038037,9.06332,3.047202
19289,8.138697,4.0503497,9.018215,3.2420483
19290,8.466421,4.0753827,9.00244,3.0158472
19291,7.784225,4.0649085,8.926773,3.0833366
19292,8.0687275,4.1135283,9.052808,3.0310168
19293,8.583455,4.0997415,8.906717,3.2322285
19294,7.805623,3.9113917,9.384143,3.1564329
19295,8.564853,3.9348662,9.257571,2.9428742
19296,7.7870016,4.058564,9.082166,3.005612
19297,7.682626,3.9982057,9.174481,3.1699128
19298,7.722539,4.0110235,9.115256,3.1691692
19299,8.21634,3.9991531,8.99131,3.0087237
19300,8.109544,3.9975631,8.931557,3.1058106
19301,8.177159,4.0786643,9.063673,2.9358823
19302,8.493663,4.0785227,8.905388,2.9507086
19303,7.7420454,3.9885771,9.152879,3.114417
19304,7.879555,4.001941,9.374878,3.1282544
19305,8.134641,4.056325,9.043598,2.9823549
19306,8.086293,3.9722645,8.632122,3.1684396
19307,7.9746647,4.0478754,8.945419,2.8376088
19308,8.040866,3.980449,9.086179,3.0107894
19309,7.953746,4.054541,8.980534,2.9486117
19310,8.050741,3.9506445,9.001861,3.0371664
19311,7.845689,3.9956489,9.2217455,2.983613
19312,8.147834,3.8933904,9.00591,3.0331125
19313,7.926563,3.9833825,9.150099,2.94498
19314,7.9722276,3.975941,8.944931,3.2117436
19315,7.950642,3.9967542,9.135367,2.9767244
19316,8.005224,4.1606064,8.999399,2.7195437
19317,8.416758,3.9983866,8.971146,2.87058
19318,7.764179,4.0096273,9.197803,3.0638745
19319,7.955786,3.9691443,9.043535,3.112317
19320,8.072383,3.9322345,8.863059,3.2628727
19321,8.0665655,4.123649,9.005298,3.0699694
19322,7.9263134,4.0582566,8.963312,2.9486117
19323,8.255538,4.0711565,9.046898,2.8741224
19324,8.00952,3.8690941,8.438613,3.0715113
19325,7.635634,3.986419,9.057443,2.9993045
19326,7.892395,4.048405,9.041958,3.2432988
19327,7.7823935,4.0263066,9.086179,3.0214071
19328,8.244679,4.062247,8.973387,3.0759168
19329,7.742093,3.9244235,8.919842,3.1255732
19330,8.091639,3.9138265,8.971969,3.0327308
19331,7.8929105,3.9116716,9.304677,2.873188
19332,7.911987,4.0548406,9.035064,3.1365166
19333,7.904132,4.0307717,9.007262,3.02667
19334,8.366249,4.044176,9.009444,3.180216
19335,7.9890747,3.9220316,9.296009,3.2004185
19336,7.9476686,3.9585993,9.261722,2.9785867
19337,7.884193,4.006002,9.14556,2.9767244
19338,8.41787,3.970389,9.073954,2.8792522
19339,7.976382,4.0357547,9.047525,3.0943515
19340,7.943872,4.086275,8.897478,2.6256747
19341,8.205297,4.110524,8.967463,3.1665366
19342,7.6782713,3.9930718,9.022239,3.0677493
19343,8.131895,4.1593804,9.297,3.01765
19344,8.361208,4.1886234,8.914114,3.1558645
19345,7.993573,3.937874,9.064312,3.051476
19346,7.9472213,3.9564998,9.075289,3.0502796
19347,8.143897,4.015737,8.557678,3.1450512
19348,7.794662,4.090955,9.005545,3.1573718
19349,7.9142923,4.1064396,8.949381,2.9879818
19350,7.960116,4.0082207,9.090272,3.0644271
19351,7.858966,3.9107716,9.128094,2.8829503
19352,8.074674,3.9659848,9.009133,3.011042
19353,8.242358,3.9335146,9.167212,3.009581
19354,7.8980756,4.0833073,8.960363,3.0018556
19355,8.088858,4.130731,9.1851425,3.0225718
19356,8.022439,4.025,9.121515,3.034948
19357,7.7288165,3.8900836,9.015324,3.0746565
19358,8.053878,3.987264,8.960772,3.077799
19359,8.068472,3.9517703,9.019156,3.0898056
19360,7.8665695,4.0261374,8.975212,3.0180795
19361,7.7693343,4.0100913,9.07454,2.9543169
19362,8.187276,4.051757,8.627112,3.1260967
19363,8.004331,3.9316478,9.033549,2.95297
19364,7.930663,4.0284123,9.013198,3.038477
19365,8.083047,4.081103,9.450138,2.972651
19366,8.431791,3.932873,9.211206,2.9079916
19367,7.971956,3.9974887,9.102179,2.9960792
19368,8.040517,4.0266924,8.9959135,3.047202
19369,8.211842,4.0420475,8.873047,3.147155
19370,7.945658,4.059844,8.969815,3.0092404
19371,8.165014,4.056409,8.13096,3.0096824
19372,7.9239535,4.0050063,8.95812,3.1262677
19373,8.318567,4.0111055,9.342823,2.8209333
19374,8.433404,4.102193,8.767575,2.8223045
19375,7.8925734,4.050006,8.894509,3.0151222
19376,7.783308,4.0932565,9.13813,3.0235095
19377,7.8873777,3.9902358,9.249468,3.1959262
19378,7.697029,4.0376844,8.903781,3.2190163
19379,7.892327,4.0284123,9.06332,3.047202
19380,7.7880416,3.996572,9.151883,3.021663
19381,7.8448396,3.9950135,8.927409,3.077188
19382,7.393065,4.031953,8.10574,3.0383759
19383,7.8879986,4.084605,8.980534,2.9486117
19384,7.892327,4.032228,9.06332,2.947013
19385,7.9538994,4.0102324,9.30583,3.2022104
19386,8.259071,3.969659,9.059861,3.026036
19387,7.947039,3.927887,9.112807,3.0959587
19388,7.889906,4.1135283,9.052808,3.0577252
19389,7.982972,3.9517703,9.085477,3.0951874
19390,8.076077,3.948169,9.028853,3.0225344
19391,8.416808,4.0135117,8.902583,3.0760639
19392,8.06558,3.9660463,9.121904,3.0092912
19393,7.886893,4.0284123,9.069293,3.02667
19394,8.333237,4.170558,8.926975,3.1056478
19395,7.8290863,3.958436,9.026723,2.529156
19396,8.043879,4.0014186,8.777693,3.1716053
19397,7.8141828,4.006002,9.135287,3.0080407
19398,8.310047,3.9539783,9.2241745,2.9559546
19399,7.7379174,3.9910598,9.021262,2.6167881
19400,7.993981,3.950603,8.76257,3.1477983
19401,7.999981,4.053279,8.989989,3.0587778
19402,8.078573,3.9470828,9.3629055,3.2883854
19403,8.3128195,4.063451,8.666416,3.0426564
19404,8.046913,3.9703417,8.977094,3.054789
19405,8.249672,4.057685,9.230278,3.1181757
19406,8.025974,3.9199965,9.112807,3.0945067
19407,8.39595,4.1502275,8.949105,3.2565994
19408,8.279915,4.18034,8.999636,2.5701313
19409,8.1277275,4.0362244,8.996724,3.091661
19410,8.016208,3.9517703,9.085477,3.1072617
19411,8.167149,3.9521594,9.089582,2.9179723
19412,7.966938,3.9548364,9.074148,3.0814342
19413,8.023089,4.069694,8.94004,2.8052802
19414,8.016093,4.0331492,9.049396,3.148518
19415,8.150243,4.030784,8.997543,2.8519971
19416,8.134641,4.034514,9.060436,3.0133412
19417,8.066696,4.0461636,8.744914,2.9857898
19418,8.057147,4.006665,8.8772,3.0006127
19419,7.791509,4.046978,9.158349,2.9673445
19420,7.9554963,3.9881225,9.149634,3.0011103
19421,8.454804,4.0549874,8.844875,3.0947666
19422,7.892327,4.032493,9.06332,3.038477
19423,7.1660876,3.964353,9.179952,3.016514
19424,8.1027775,3.9650886,9.130446,2.9130952
19425,7.9945965,3.968671,8.727882,3.215894
19426,8.091022,4.132916,9.26801,3.1199844
19427,8.032812,4.0102787,9.020651,3.0109038
19428,8.142303,4.2176633,9.3813305,3.0333722
19429,8.361473,4.050316,9.573308,4.1152215
19430,8.5612755,4.0858483,9.063409,3.3128939
19431,8.237053,4.09504,9.093081,2.78113
19432,8.26147,3.982054,9.068979,2.9425366
19433,7.999981,4.0544453,8.989989,3.038477
19434,8.072108,4.1075454,9.077044,2.965358
19435,7.851956,4.044425,9.186154,3.150781
19436,8.078103,4.0287213,8.931427,3.0870152
19437,8.091955,4.1232896,8.995812,3.0482595
19438,8.004755,4.0219307,9.099481,2.9620104
19439,7.910348,3.97409,9.121633,3.0662713
19440,8.139869,3.948169,9.20669,2.9077725
19441,8.07787,4.04299,9.274117,2.913893
19442,8.034981,4.0266924,8.989989,2.947013
19443,8.185972,4.1374917,9.113978,2.8364718
19444,8.091635,4.0715575,8.961748,2.9486117
19445,8.071326,3.992317,9.009827,3.0209146
19446,7.963514,3.914335,9.3858185,3.1860511
19447,7.8147883,4.159803,8.693544,3.3369741
19448,7.892327,4.029491,9.043598,3.0795276
19449,7.8895297,3.9010124,9.051357,2.4724565
19450,8.270609,3.9168398,9.316791,3.4658473
19451,8.201339,3.9877765,8.759101,3.1905823
19452,7.987174,4.0332646,9.062696,2.9161477
19453,7.776829,3.9817407,8.9651375,2.9473782
19454,8.130362,3.8857927,9.057171,3.002744
19455,8.149437,4.1768317,8.80939,3.1752129
19456,7.7047586,3.9622593,8.923303,3.0494885
19457,8.189984,3.919775,9.07517,3.075162
19458,7.8631887,3.9560273,8.967891,3.030883
19459,7.7525315,3.9618607,9.057676,3.0181305
19460,7.969936,3.9579198,9.094284,2.9679282
19461,8.102924,3.9647162,9.056201,3.1473382
19462,7.7999063,4.0304565,9.027495,3.0626898
19463,7.7023306,4.012727,9.109948,3.0889308
19464,7.919379,4.026001,9.018273,2.96572
19465,7.984845,3.962038,9.022196,3.0983741
19466,7.766221,4.0597034,9.252758,2.998551
19467,7.7421007,3.985023,9.187819,3.0412898
19468,8.470449,4.0960603,8.814214,3.0821438
19469,8.022726,4.05906,8.9450655,2.9901578
19470,7.7367992,3.9920058,8.6944685,2.8767962
19471,7.937223,4.0582566,8.980534,2.9486117
19472,7.9264684,4.0755053,9.245949,2.4573119
19473,7.967912,3.9546099,8.983986,3.185224
19474,8.088653,4.0225854,8.897345,3.086214
19475,8.178509,4.129197,9.018215,3.0173333
19476,8.1402025,4.0495996,8.931427,3.1069872
19477,7.8244305,4.00886,9.053153,3.123556
19478,8.116049,3.972115,9.201073,2.969482
19479,8.057652,4.021897,9.005428,3.114469
19480,7.724863,4.0403337,9.043598,3.0494885
19481,7.9848623,4.0560775,8.987025,3.0310204
19482,7.8675203,4.0790477,9.005471,2.9694798
19483,8.238922,3.9963615,8.960432,3.0047586
19484,7.940225,4.0249524,9.093499,3.018546
19485,8.237559,4.0975566,8.962556,3.1662273
19486,8.205452,4.1527762,9.021586,2.799154
19487,8.128561,4.090603,9.01178,3.0549073
19488,8.161064,3.9262502,8.653507,3.0421867
19489,7.598894,3.9786985,9.163426,3.0669327
19490,8.09274,4.163372,8.787266,3.1200476
19491,8.226229,4.0634637,9.021834,2.9486117
19492,8.137075,3.9784536,9.09041,3.0244253
19493,8.415416,4.0941515,9.00244,3.0659935
19494,7.7647233,4.042786,9.112032,2.98823
19495,8.019523,3.9517703,9.203141,3.0429761
19496,7.8966413,3.9179082,9.030802,3.1149116
19497,8.232131,4.006794,9.027146,3.041483
19498,7.926402,4.029454,9.200101,3.0480475
19499,7.7761316,4.016891,9.035045,2.7774775
19500,8.070214,3.9709568,9.22802,2.9723876
19501,8.084423,3.9978948,9.048718,2.9891403
19502,7.926856,4.032493,9.06332,3.0590892
19503,8.105293,4.017063,8.89118,3.0742216
19504,7.852317,3.9905374,8.839547,2.9445333
19505,8.113511,3.920765,9.587635,2.9791794
19506,7.8897815,4.0213985,9.133185,3.0691104
19507,7.924433,4.0194325,9.254554,3.0691104
19508,8.104513,4.001497,9.007686,3.0120401
19509,8.147834,3.9137368,9.1312895,3.021007
19510,8.218871,4.082908,8.893012,2.9984422
19511,8.209604,4.1359096,8.983403,3.038897
19512,7.367992,4.0114374,7.597405,2.9864285
19513,8.109867,4.1202273,9.220666,2.9035325
19514,7.8779435,4.0450892,9.066772,3.2355328
19515,7.8803234,4.0014834,8.985419,3.2098963
19516,7.980443,4.0657835,9.015151,2.9816172
19517,8.230217,4.022742,9.167692,3.2069614
19518,7.876167,3.1966412,8.851674,3.805631
19519,8.3068695,4.0576296,9.1137,3.0994782
19520,8.194301,4.0233183,8.993677,3.0818934
19521,8.4235935,4.094203,8.930109,2.844542
19522,7.8532495,4.0136704,8.97817,3.1052961
19523,8.24465,4.0046215,9.068925,2.9971004
19524,7.768032,4.0233345,9.166083,2.9882507
19525,7.9771104,3.9991674,8.974037,3.0724115
19526,7.890028,4.0636,9.051523,3.0239017
19527,7.836192,4.0115933,9.150332,3.034948
19528,7.9824677,3.950929,9.069701,3.0180159
19529,8.0375595,3.9600794,8.87673,3.2162075
19530,7.8608775,4.010512,9.167826,3.1645257
19531,7.9385443,4.0452957,9.000318,3.0546553
19532,7.8570027,4.0245895,9.115256,3.108995
19533,7.892327,4.0266924,9.043598,3.038477
19534,8.0131445,3.8804812,9.018789,3.3825169
19535,8.05634,4.02408,8.897603,3.0837932
19536,7.9192224,4.0213985,9.022047,3.10888
19537,7.832027,4.017139,9.048831,3.1219678
19538,8.178673,3.967061,9.015644,2.9519746
19539,7.968363,4.1012783,8.988382,3.0803137
19540,8.021697,4.069757,8.930194,2.5442915
19541,8.095641,4.061788,8.94004,2.7969387
19542,7.7931046,4.036469,9.069293,2.9895132
19543,8.077597,3.9672606,9.112175,3.007934
19544,8.00013,3.894667,8.592069,3.1775873
19545,8.109867,4.1043,9.265814,2.9390159
19546,8.116991,3.978408,9.068167,3.0087237
19547,7.8986897,4.0284123,9.007262,3.02667
19548,7.892327,4.0266924,9.06332,3.02667
19549,8.2152,4.045992,8.674952,3.239332
19550,8.125474,3.9704363,9.007408,2.646879
19551,8.819402,4.1182914,9.122185,3.4403446
19552,7.862092,3.9715023,9.003597,2.6969097
19553,7.973218,4.03395,8.989989,3.0590892
19554,8.192681,4.1842117,9.274009,3.1627033
19555,7.8236713,4.010101,9.158014,3.020603
19556,7.803656,3.9903214,9.19356,2.9993157
19557,7.8153586,4.0110235,8.970993,3.1691692
19558,8.133939,3.9946544,8.484887,3.1767926
19559,8.027712,4.0174117,9.079669,2.9960792
19560,8.020803,3.948586,8.857034,3.072054
19561,8.135986,4.102781,9.016794,2.7696464
19562,7.9348183,4.0470824,9.040419,3.0323465
19563,7.9906993,4.005114,8.806112,3.1693184
19564,7.905606,3.957899,8.960491,2.915345
19565,8.098923,3.9756565,9.212228,3.0253444
19566,8.047022,3.9493487,8.978705,2.9805484
19567,8.129975,3.9670866,9.104238,2.985082
19568,7.980487,3.9947667,8.651465,3.144824
19569,7.8694773,4.010101,9.1751795,3.037156
19570,8.049759,3.997407,8.996154,3.0190668
19571,7.4322376,3.9815385,8.976184,2.9391704
19572,8.062753,4.0102787,8.898431,3.1334162
19573,7.804047,4.0122333,8.607346,3.3399816
19574,7.884071,3.9466217,9.084429,3.1835673
19575,7.2360826,4.055689,9.084831,3.112317
19576,7.6675,3.986649,9.069293,3.005121
19577,6.675254,4.3546014,7.329015,2.9522097
19578,7.9059243,4.0026197,8.727634,3.0368803
19579,8.333199,3.9403102,9.170147,3.0537946
19580,7.954502,4.015757,9.288136,3.034521
19581,8.475352,4.0382805,8.926483,3.048121
19582,8.862129,4.0711565,9.128039,2.907202
19583,7.8058558,3.915573,8.920833,3.0764272
19584,7.897511,4.0026693,8.95325,3.0675824
19585,8.114855,4.045992,8.835053,3.1828341
19586,7.808192,3.9934242,9.092772,3.0415509
19587,7.875658,3.9222093,8.984108,3.083342
19588,8.187015,3.9056282,9.058713,3.0070302
19589,7.968319,3.9632125,9.032335,3.1586728
19590,7.963535,4.0058064,9.138824,3.0242722
19591,8.082956,4.005417,8.989499,3.0577278
19592,7.5982275,3.9569066,8.775024,2.7758946
19593,7.682329,3.9454072,8.937858,3.0642862
19594,8.013557,3.8903756,9.1299,3.0122707
19595,7.7023306,4.0366864,9.032014,2.9723876
19596,8.019327,4.095736,9.077258,3.1570718
19597,7.987549,3.8569589,8.6874485,3.0285769
19598,8.166936,3.876128,9.028643,3.0498335
19599,7.952117,4.0362983,8.746084,2.9943495
19600,7.595465,4.000101,8.861332,2.9322722
19601,7.8223996,4.055231,8.834381,2.787908
19602,7.9400244,3.9194143,8.706015,3.3089864
19603,8.169027,4.1448603,8.912701,3.1584237
19604,8.074222,3.9631455,9.071038,3.0172694
19605,8.173039,3.9807973,9.01337,3.1273196
19606,7.9508142,4.01614,9.171138,3.1953752
19607,8.182081,4.1984935,9.119595,3.0379176
19608,8.254156,3.9027753,9.11108,2.994
19609,8.300532,4.102781,8.976091,2.899664
19610,8.124454,4.0225854,8.89118,3.0710185
19611,8.036931,4.079782,8.990616,2.975482
19612,7.8677907,4.0072517,9.037887,3.0180895
19613,7.9787326,3.9724426,9.027915,3.0281403
19614,8.203331,4.0020003,9.109531,2.98206
19615,8.046412,4.0773635,9.137849,3.045405
19616,8.272417,4.0260663,8.569885,3.2450578
19617,8.020666,3.9580436,8.982673,2.9549181
19618,7.6139755,4.092946,9.198915,2.98823
19619,7.873191,4.061013,9.102046,2.9486117
19620,8.108343,3.9841216,9.10437,2.9669342
19621,8.059921,4.003514,8.748121,3.1087394
19622,7.989004,3.9150949,8.684852,3.1704614
19623,8.042253,4.078676,8.98721,2.7354007
19624,7.9229617,3.9729218,9.108704,2.750998
19625,7.643169,4.0699363,9.122594,3.017278
19626,8.035896,3.903273,9.318943,2.9215322
19627,8.189972,3.8847904,8.714088,3.070524
19628,8.205772,4.052475,9.056435,3.027891
19629,8.241545,4.0363483,9.154698,2.9834504
19630,8.408322,3.7195714,9.319676,3.4225402
19631,7.9467115,3.9559593,8.718912,3.1239874
19632,8.037617,4.0531588,9.044068,3.0154197
19633,8.2030325,4.049497,9.10574,3.019525
19634,8.050832,4.0306845,8.980731,3.2620044
19635,8.166753,4.1115465,9.358268,3.0663302
19636,7.966197,4.0319943,8.924658,2.8084295
19637,8.340259,3.9737034,8.996621,3.1922848
19638,7.720225,4.125606,8.950414,3.037523
19639,7.892327,4.0266924,9.043598,3.047202
19640,8.171056,4.0031257,8.908068,3.0684884
19641,8.167503,4.0786643,9.04139,2.9358823
19642,8.02744,3.9421716,9.030634,3.1082568
19643,8.077071,4.039977,8.967046,3.03469
19644,7.8141828,3.9827938,9.151883,3.023539
19645,8.152222,4.1199613,9.027472,3.118704
19646,8.880107,4.0661607,8.9756365,2.8899064
19647,7.830134,4.0683327,9.01178,2.9948254
19648,7.764144,4.0487037,8.681782,3.1590393
19649,8.009699,3.9960794,8.886503,3.2526474
19650,7.949787,3.9632494,8.852556,3.1227605
19651,7.929266,4.122598,9.096715,3.0635512
19652,8.121329,4.0371847,8.162759,2.9481483
19653,8.343815,3.992636,8.935929,3.0847595
19654,8.020864,4.0136666,8.914712,2.8052802
19655,8.287144,4.196302,8.952338,2.9976878
19656,7.573495,3.923241,8.950543,3.088182
19657,7.982363,4.0356545,8.947041,3.0791233
19658,7.4898844,4.0464907,8.507073,3.01627
19659,8.358796,4.1195445,9.140527,3.0247717
19660,8.678839,4.1352143,9.031624,3.2946482
19661,8.040211,3.9243617,8.917703,3.051665
19662,8.142467,4.0090528,9.056372,3.0386891
19663,7.9322457,4.092186,9.076537,2.9358823
19664,8.085377,4.0826416,8.974534,3.0833366
19665,8.059904,4.1082296,9.069293,3.0090363
19666,8.127621,3.933326,8.61692,3.2406383
19667,7.926756,4.0080504,8.91712,3.2398434
19668,8.116744,4.081547,8.891738,2.7323167
19669,7.9177837,3.9766936,9.198441,3.1431952
19670,7.982,3.9681764,9.093996,3.0422373
19671,8.018452,3.9934242,9.008302,2.9657857
19672,8.156138,4.163372,9.243661,3.0571322
19673,7.8659244,4.0135345,9.043598,3.038477
19674,7.9897776,3.9116716,9.121004,2.9145367
19675,7.598916,3.8006012,5.1756716,2.5166287
19676,8.009973,3.9257054,9.226203,3.1507826
19677,8.139917,3.9561255,8.986839,3.2022104
19678,8.287883,4.1441574,9.0990925,2.78113
19679,8.295278,4.0400476,9.230024,3.091661
19680,8.019488,3.9804432,9.139518,2.9966128
19681,8.191379,4.006794,9.009337,3.007934
19682,6.4015074,4.4995646,9.079884,3.1413245
19683,8.137023,4.043565,9.090272,3.026618
19684,8.120906,4.086425,9.190617,3.129716
19685,8.005377,4.0026627,8.924255,3.0506122
19686,8.093038,4.0005693,9.239937,2.9471326
19687,7.9944725,4.0266924,8.9959135,3.047202
19688,8.030216,3.9430685,9.05596,3.0421867
19689,8.010868,4.057716,9.302767,2.9390159
19690,7.999729,4.1234703,8.964342,2.7783382
19691,8.119471,3.951904,8.595612,3.217267
19692,7.8659244,4.0064807,9.06332,3.047202
19693,7.902581,3.9485822,8.972583,2.829779
19694,7.925752,4.0385942,8.9898205,2.992233
19695,7.7011223,4.0627475,9.025076,2.9828887
19696,7.8407464,3.971329,9.044966,3.1307764
19697,7.879196,4.1026006,9.016834,2.8199058
19698,7.963694,4.061013,9.069764,2.9486117
19699,8.059001,4.0607753,9.062953,3.0745401
