id,hhb,hbo2,ca,na
18572,7.940785,4.0307426,7.6949835,2.752483
18573,2.0075495,4.914976,11.44647,1.8337594
18574,3.7884648,3.6759849,6.079011,3.660691
18575,8.19146,3.8292224,9.099985,2.0585675
18576,8.109456,4.391673,9.510045,1.647416
18577,8.635644,3.8280392,8.24929,3.3608284
18578,2.0075495,4.914976,11.44647,1.8337594
18579,8.19146,3.8292224,9.099985,2.0585675
18580,8.045828,4.275112,9.931669,4.3169518
18581,8.19146,3.8292224,9.099985,2.0585675
18582,8.047932,4.0025673,8.944519,4.025385
18583,8.19146,3.8292224,9.099985,2.0585675
18584,11.399788,4.1286926,8.3920555,3.3804367
18585,4.844593,3.7346187,9.556075,3.186235
18586,2.0075495,4.914976,11.44647,1.8337594
18587,8.472951,4.021277,9.098745,3.597803
18588,6.2717943,3.255991,9.851723,5.0040684
18589,4.7814703,4.880947,5.822307,1.7577896
18590,3.7884648,3.6759849,6.079011,3.660691
18591,2.0075495,4.914976,11.44647,1.8337594
18592,8.19146,3.8292224,9.099985,2.0585675
18593,3.7884648,3.6759849,6.079011,3.660691
18594,6.8008027,3.8468666,7.7253146,2.8025162
18595,9.963703,3.4604456,9.62188,3.0667539
18596,8.500189,4.8245826,8.735101,3.6832907
18597,8.19146,3.8292224,9.099985,2.0585675
18598,8.188304,3.659004,10.815057,1.3311164
18599,8.030748,2.895439,8.598563,3.6749158
18600,10.097343,4.172581,8.469967,3.900703
18601,8.19146,3.8292224,9.099985,2.0585675
18602,8.19146,3.8292224,9.099985,2.0585675
18603,1.2504948,2.9656694,7.69328,3.0059748
18604,15.377792,5.581947,6.5478125,3.0341563
18605,8.19146,3.8292224,9.099985,2.0585675
18606,8.19146,3.8292224,9.099985,2.0585675
18607,6.8036165,3.8911633,10.16102,4.034731
18608,7.387778,3.1353152,8.243414,3.278952
18609,9.925545,3.995983,8.573601,2.9612806
18610,8.19146,3.8292224,9.099985,2.0585675
18611,9.452265,3.940563,7.8155093,2.832169
18612,8.993113,4.0797644,9.160819,2.2545576
18613,8.19146,3.8292224,9.099985,2.0585675
18614,8.19146,3.8292224,9.099985,2.0585675
18615,8.19146,3.8292224,9.099985,2.0585675
18616,8.19146,3.8292224,9.099985,2.0585675
18617,3.7884648,3.6759849,6.079011,3.660691
18618,1.2504948,2.9656694,7.69328,3.0059748
18619,8.413737,4.289159,7.514054,3.0898323
18620,8.660669,4.285548,8.052929,3.3337557
18621,7.342787,4.1067104,8.511846,2.7569685
18622,3.7884648,3.6759849,6.079011,3.660691
18623,3.7884648,3.6759849,6.079011,3.660691
18624,6.845693,3.036904,9.011183,5.497661
18625,9.116139,4.086448,9.111539,3.5762448
18626,2.0075495,4.914976,11.44647,1.8337594
18627,8.524153,3.8327255,7.5920143,2.669303
18628,7.5362663,3.775744,10.408049,3.315343
18629,8.19146,3.8292224,9.099985,2.0585675
18630,3.7884648,3.6759849,6.079011,3.660691
18631,8.19146,3.8292224,9.099985,2.0585675
18632,7.2370477,4.096426,5.76636,4.671018
18633,8.19146,3.8292224,9.099985,2.0585675
18634,16.517323,5.6964726,8.251993,4.3096657
18635,3.7884648,3.6759849,6.079011,3.660691
18636,7.337833,3.4072778,7.8333316,2.0214
18637,4.782843,3.8752158,9.955917,2.4349031
18638,7.8888955,3.9804447,9.88888,3.1706705
18639,8.427392,3.8049839,9.72686,2.0841823
18640,7.850598,4.676452,9.329224,3.2609763
18641,11.059555,3.7537363,10.512688,3.3311057
18642,2.0075495,4.914976,11.44647,1.8337594
18643,11.374397,3.8439724,7.705359,4.7938433
18644,8.19146,3.8292224,9.099985,2.0585675
18645,8.19146,3.8292224,9.099985,2.0585675
18646,8.19146,3.8292224,9.099985,2.0585675
18647,6.487389,3.1517687,7.894628,4.241184
18648,8.029223,3.9476492,5.6501894,4.402811
18649,8.111296,3.422413,8.15715,3.2984936
18650,8.19146,3.8292224,9.099985,2.0585675
18651,2.0075495,4.914976,11.44647,1.8337594
18652,5.997521,3.316848,5.9986944,2.6728485
18653,8.19146,3.8292224,9.099985,2.0585675
18654,8.19146,3.8292224,9.099985,2.0585675
18655,8.74325,3.8906224,7.195666,4.101654
18656,7.61691,4.1862097,8.810997,3.3560658
18657,4.810153,4.024269,4.4000463,1.5729452
18658,8.19146,3.8292224,9.099985,2.0585675
18659,3.7884648,3.6759849,6.079011,3.660691
18660,3.7884648,3.6759849,6.079011,3.660691
18661,8.19146,3.8292224,9.099985,2.0585675
18662,6.5644608,4.453129,8.8460245,3.1260989
18663,8.19146,3.8292224,9.099985,2.0585675
18664,5.650281,3.8989377,9.2160845,3.4917617
18665,4.460943,3.9403746,10.035855,3.3630927
18666,8.462282,3.999634,8.556181,2.8984563
18667,3.7884648,3.6948962,6.01167,2.2972014
18668,8.19146,3.8292224,9.099985,2.0585675
18669,3.7884648,4.5049033,6.228363,2.2972014
18670,6.992781,4.1669407,11.037766,4.434092
18671,8.19146,3.8292224,9.099985,2.0585675
18672,3.7884648,3.6759849,6.079011,3.660691
18673,7.974873,5.710379,7.4710903,2.846195
18674,8.017859,4.0797477,9.20561,3.2016423
18675,9.838579,3.919717,8.474082,2.5195234
18676,2.0075495,4.914976,11.44647,1.8337594
18677,8.19146,3.8292224,9.099985,2.0585675
18678,5.974828,4.814995,8.860782,2.5363576
18679,2.0075495,4.914976,11.44647,1.8337594
18680,3.7884648,3.6759849,6.079011,3.660691
18681,5.174374,4.8325624,9.639778,2.824693
18682,8.19146,3.8292224,9.099985,2.0585675
18683,8.751648,4.181349,10.710527,2.9139903
18684,2.0075495,4.914976,11.44647,1.8337594
18685,7.859688,3.64997,9.540232,2.7013438
18686,8.806979,3.770587,9.413588,1.6017059
18687,7.3193603,3.8736095,8.602726,5.049549
18688,8.19146,3.8292224,9.099985,2.0585675
18689,1.2504948,2.9656694,7.69328,3.0059748
18690,7.1158504,4.054512,9.467864,1.7251687
18691,9.236137,3.7614565,9.023244,3.474526
18692,8.19146,3.8292224,9.099985,2.0585675
18693,9.226603,4.24306,9.964966,4.630702
18694,10.081968,3.7375517,8.14433,3.435935
18695,8.6552305,4.795696,8.773268,3.3072839
18696,2.0075495,4.914976,11.44647,1.8337594
18697,8.19146,3.8292224,9.099985,2.0585675
18698,9.876918,4.305147,8.548261,3.901642
18699,8.19146,3.8292224,9.099985,2.0585675
18700,8.948667,4.4978905,6.86388,4.8343706
18701,8.19146,3.8292224,9.099985,2.0585675
18702,7.0288014,3.848002,8.049414,2.9828959
18703,9.705893,4.5825715,9.4406805,3.4890342
18704,1.2504948,2.9656694,7.69328,3.0059748
18705,7.314972,3.922167,11.211827,1.7692404
18706,3.7884648,3.6759849,6.079011,3.660691
18707,9.525611,3.9032223,9.384938,4.5052056
18708,8.19146,3.8292224,9.099985,2.0585675
18709,8.19146,3.8292224,9.099985,2.0585675
18710,8.60626,4.250362,7.11692,3.323545
18711,4.351933,5.0104427,10.472636,1.416112
18712,3.7884648,3.6759849,6.079011,3.660691
18713,8.19146,3.8292224,9.099985,2.0585675
18714,8.19146,3.8292224,9.099985,2.0585675
18715,7.3802013,3.7179499,7.5208764,2.6558251
18716,3.7884648,3.6759849,6.079011,3.660691
18717,7.5121193,3.9949522,7.53685,3.5132167
18718,2.0075495,4.914976,11.44647,1.8337594
18719,7.7728333,4.253874,4.2211814,0.7776233
18720,4.460943,4.3450036,10.9866295,2.8340404
18721,8.19146,3.8292224,9.099985,2.0585675
18722,9.003762,3.918826,8.63214,2.459336
18723,8.19146,3.8292224,9.099985,2.0585675
18724,8.19146,3.8292224,9.099985,2.0585675
18725,3.7884648,3.6759849,6.079011,3.660691
18726,8.19146,3.8292224,9.099985,2.0585675
18727,8.19146,3.8292224,9.099985,2.0585675
18728,8.831634,4.178391,9.487051,2.9996867
18729,9.838579,4.1515102,8.605185,2.5195234
18730,7.37333,5.806738,7.0414476,2.634943
18731,3.5383317,3.4498408,11.943486,4.5920568
18732,1.2504948,2.9656694,7.69328,3.0059748
18733,2.0075495,4.914976,11.44647,1.8337594
18734,8.19146,3.8292224,9.099985,2.0585675
18735,8.068751,4.5470276,9.252506,3.622781
18736,8.19146,3.8292224,9.099985,2.0585675
18737,7.875055,4.026013,8.714215,3.9017382
18738,5.200817,3.255991,10.447833,5.0040684
18739,9.240366,4.607033,8.869264,4.0049515
18740,6.561082,3.7151513,10.724576,3.211407
18741,7.7861466,3.7117972,7.68682,3.0555978
18742,9.21029,4.50376,11.181306,3.061223
18743,2.0075495,4.914976,11.44647,1.8337594
18744,3.7884648,3.6759849,6.079011,3.660691
18745,4.782843,3.4829729,10.623376,2.6229355
18746,9.685223,4.478092,9.92548,4.10502
18747,7.195099,3.9837,9.963639,2.8239243
18748,10.529248,4.178605,9.21639,4.4967046
18749,8.519474,4.435192,8.550671,1.9955968
18750,6.1468067,3.5725503,10.81732,2.9569275
18751,1.2504948,2.9656694,7.69328,3.0059748
18752,1.2504948,2.9656694,7.69328,3.0059748
18753,3.7884648,3.6759849,6.079011,3.660691
18754,8.19146,3.8292224,9.099985,2.0585675
18755,8.19146,3.8292224,9.099985,2.0585675
18756,2.0075495,4.914976,11.44647,1.8337594
18757,8.19146,3.8292224,9.099985,2.0585675
18758,7.697099,2.75371,10.177475,3.9043005
18759,2.0075495,4.914976,11.44647,1.8337594
18760,7.6614633,4.825561,8.911476,2.3643756
18761,9.385727,4.0078135,7.843439,3.5651422
18762,7.909445,3.6387298,7.871429,1.8934805
18763,4.2976036,3.3255787,8.339141,3.1732645
18764,8.19146,3.8292224,9.099985,2.0585675
18765,8.960121,4.365272,9.4406805,3.4333723
18766,8.19146,3.8292224,9.099985,2.0585675
18767,7.8560424,3.784323,9.592448,3.0003
18768,10.715934,4.1037316,8.762805,4.0124397
18769,8.19146,3.8292224,9.099985,2.0585675
18770,2.0075495,4.914976,11.44647,1.8337594
18771,6.2715845,5.3266835,10.172172,1.8838879
18772,6.474134,3.1082945,9.138617,3.3829346
18773,7.7756557,3.6135588,9.982672,3.1627083
18774,8.19146,3.8292224,9.099985,2.0585675
18775,8.19146,3.8292224,9.099985,2.0585675
18776,2.0075495,4.914976,11.44647,1.8337594
18777,8.19146,3.8292224,9.099985,2.0585675
18778,8.14437,4.785014,11.364157,3.0732763
18779,8.362774,3.9369936,6.471865,3.9936738
18780,5.5441046,3.2696557,9.8598585,4.274256
18781,7.718472,4.0994253,7.8224034,2.984127
18782,7.638639,4.0741835,8.350639,3.31124
18783,8.109969,3.7965138,8.342255,3.554118
18784,8.19146,3.8292224,9.099985,2.0585675
18785,8.19146,3.8292224,9.099985,2.0585675
18786,3.7884648,3.6759849,6.079011,3.660691
18787,4.921299,4.015808,9.590675,3.1105351
18788,8.186031,4.1538477,8.586422,3.2281506
18789,8.813972,3.994691,8.849609,4.3651924
18790,7.2923098,4.036412,9.620326,3.0877714
18791,8.19146,3.8292224,9.099985,2.0585675
18792,8.963193,3.530429,8.037649,3.5981414
18793,9.584536,4.4169316,9.334194,2.4411922
18794,2.0075495,4.914976,11.44647,1.8337594
18795,2.0075495,4.914976,11.44647,1.8337594
18796,8.884295,3.5569794,10.622132,3.6882305
18797,8.19146,3.8292224,9.099985,2.0585675
18798,8.077375,3.3790677,8.039274,3.2645268
18799,6.7926083,3.8155596,10.079872,2.977358
18800,7.731401,4.2127247,9.4460125,3.3164372
18801,5.648728,3.8365984,8.8549795,3.5701938
18802,2.0075495,4.914976,11.44647,1.8337594
18803,8.19146,3.8292224,9.099985,2.0585675
18804,1.2504948,2.9656694,7.69328,3.0059748
18805,8.127406,4.0040107,8.195579,2.602696
18806,8.19146,3.8292224,9.099985,2.0585675
18807,6.4805093,3.255991,9.851723,5.0040684
18808,1.2504948,2.9656694,7.69328,3.0059748
18809,8.642989,3.4330645,10.236949,4.538969
18810,8.19146,3.8292224,9.099985,2.0585675
18811,8.327103,4.184272,8.030912,3.2208533
18812,9.559958,3.748091,8.556181,3.8485785
18813,7.5725594,4.3038907,9.372044,2.9090042
18814,6.2717943,3.255991,9.851723,3.4064465
18815,8.19146,3.8292224,9.099985,2.0585675
18816,8.19146,3.8292224,9.099985,2.0585675
18817,1.2504948,2.9656694,7.69328,3.0059748
18818,8.19146,3.8292224,9.099985,2.0585675
18819,6.197846,4.054512,10.6960945,1.6352587
18820,2.0075495,4.914976,11.44647,1.8337594
18821,8.424044,3.9224927,8.605185,2.983816
18822,8.19146,3.8292224,9.099985,2.0585675
18823,5.98128,3.304719,6.0693493,4.327262
18824,3.7884648,3.6759849,6.079011,3.660691
18825,2.0075495,4.914976,11.44647,1.8337594
18826,1.2504948,2.9656694,7.69328,3.0059748
18827,7.534829,4.039049,8.930664,3.1835623
18828,8.696176,4.3066053,9.749924,3.4548106
18829,2.0075495,4.914976,11.44647,1.8337594
18830,8.707536,4.0452003,8.002041,3.0526812
18831,2.0075495,4.914976,11.44647,1.8337594
18832,9.753106,4.24306,9.964966,4.630702
18833,2.0075495,4.914976,11.44647,1.8337594
18834,7.3802013,3.7179499,7.5208764,2.6558251
18835,2.0075495,4.914976,11.44647,1.8337594
18836,8.19146,3.8292224,9.099985,2.0585675
18837,7.8904634,3.819711,7.5635133,2.9809315
18838,5.106516,4.0146484,8.36104,3.0189645
18839,6.0600405,4.301858,8.669333,3.6864204
18840,9.466632,4.220791,8.847956,3.5840824
18841,3.7884648,3.6759849,6.079011,3.660691
18842,7.9357986,3.4900875,8.229304,3.507132
18843,7.0918736,4.693359,9.799794,4.191139
18844,7.3454447,4.271081,7.459734,3.392183
18845,3.7884648,3.6759849,6.079011,3.660691
18846,6.785309,3.255991,9.851723,5.0040684
18847,4.452015,3.99811,8.353896,3.208913
18848,17.761263,5.3029294,7.42547,3.7384934
18849,4.397829,3.1666665,8.0227165,4.1171675
18850,8.19146,3.8292224,9.099985,2.0585675
18851,1.2504948,2.9656694,7.69328,3.0059748
18852,8.942812,3.9105475,6.96197,3.7626383
18853,2.0075495,4.914976,11.44647,1.8337594
18854,9.923819,3.7417347,7.9892893,4.3169994
18855,8.19146,3.8292224,9.099985,2.0585675
18856,8.19146,3.8292224,9.099985,2.0585675
18857,8.19146,3.8292224,9.099985,2.0585675
18858,1.2504948,2.9656694,7.69328,3.0059748
18859,1.2504948,2.9656694,7.69328,3.0059748
18860,8.19146,3.8292224,9.099985,2.0585675
18861,9.173262,4.415595,11.287002,3.689659
18862,2.0075495,4.914976,11.44647,1.8337594
18863,8.899079,3.32388,9.115169,2.6665406
18864,8.19146,3.8292224,9.099985,2.0585675
18865,7.9465833,3.492491,9.441089,3.4984152
18866,9.226603,4.158328,9.964966,4.630702
18867,8.649597,4.103112,7.893648,3.5738509
18868,9.213689,4.1422405,9.830482,3.3681762
18869,8.030428,4.079528,9.086409,3.848566
18870,2.0075495,4.914976,11.44647,1.8337594
18871,1.2504948,2.9656694,7.69328,3.0059748
18872,8.19146,3.8292224,9.099985,2.0585675
18873,2.0075495,4.914976,11.44647,1.8337594
18874,8.19146,3.8292224,9.099985,2.0585675
18875,7.9562593,4.1900625,8.136208,2.419555
18876,7.1634736,5.213122,6.3811007,2.846195
18877,3.7884648,3.6759849,6.079011,3.660691
18878,1.2504948,2.9656694,7.69328,3.0059748
18879,4.351933,4.6581836,11.587566,1.0991175
18880,7.6237364,4.0226426,10.256638,3.1550436
18881,1.2504948,2.9656694,7.69328,3.0059748
18882,5.2980022,4.5106235,8.015149,3.0354254
18883,1.2504948,2.9656694,7.69328,3.0059748
18884,8.507466,4.015456,7.2786145,3.766527
18885,2.0075495,4.914976,11.44647,1.8337594
18886,8.759378,4.3305483,9.501161,2.5435278
18887,9.637725,3.937818,7.539237,3.5907364
18888,2.8959582,2.9714122,10.015196,3.2736573
18889,8.19146,3.8292224,9.099985,2.0585675
18890,9.997499,4.231556,9.764004,2.7159252
18891,2.0075495,4.914976,11.44647,1.8337594
18892,8.19146,3.8292224,9.099985,2.0585675
18893,8.19146,3.8292224,9.099985,2.0585675
18894,3.7884648,3.6759849,6.079011,3.660691
18895,2.0075495,4.914976,11.44647,1.8337594
18896,7.5827866,4.121275,9.666498,3.072599
18897,8.411291,4.0466285,9.344662,2.8978999
18898,2.0075495,4.914976,11.44647,1.8337594
18899,7.6113,3.619055,8.839213,2.6596901
18900,3.7884648,3.6759849,6.079011,3.660691
18901,8.341023,3.9646688,9.247606,3.4103322
18902,3.7884648,3.6759849,6.079011,3.660691
18903,9.152436,3.7808917,8.458773,3.01821
18904,5.0960145,3.7684622,7.659465,3.0287209
18905,8.19146,3.8292224,9.099985,2.0585675
18906,5.2440963,3.4010768,8.570955,3.726814
18907,7.5073237,3.7743504,7.7876296,2.8858626
18908,10.1136055,3.954102,9.1536455,4.063195
18909,8.678268,3.8884392,8.165998,3.6746602
18910,6.1360664,4.089225,9.242816,2.9375243
18911,7.0407224,4.458585,9.78599,3.0976186
18912,2.0075495,4.914976,11.44647,1.8337594
18913,8.19146,3.8292224,9.099985,2.0585675
18914,9.175682,3.626928,9.455866,2.8880925
18915,8.19146,3.8292224,9.099985,2.0585675
18916,8.19146,3.8292224,9.099985,2.0585675
18917,15.315059,5.694572,8.86473,2.3906808
18918,8.19146,3.8292224,9.099985,2.0585675
18919,8.19146,3.8292224,9.099985,2.0585675
18920,8.481415,4.031188,10.517012,2.2273126
18921,10.081968,4.373992,7.936625,3.6014817
18922,6.5279293,4.0620365,8.718884,2.6440563
18923,8.19146,3.8292224,9.099985,2.0585675
18924,8.19146,3.8292224,9.099985,2.0585675
18925,9.153818,4.585215,9.487051,3.3762045
18926,7.3968234,3.6866572,6.5429306,2.9686105
18927,8.19146,3.8292224,9.099985,2.0585675
18928,4.6380997,3.8307836,9.207626,2.9827678
18929,8.19146,3.8292224,9.099985,2.0585675
18930,7.5563498,4.5181065,9.523074,4.2195387
18931,2.0075495,4.914976,11.44647,1.8337594
18932,3.7884648,3.6759849,6.079011,3.660691
18933,6.747176,4.7677,8.98475,2.3935838
18934,1.2504948,2.9656694,7.69328,3.0059748
18935,8.19146,3.8292224,9.099985,2.0585675
18936,8.19146,3.8292224,9.099985,2.0585675
18937,8.19146,3.8292224,9.099985,2.0585675
18938,8.19146,3.8292224,9.099985,2.0585675
18939,8.19146,3.8292224,9.099985,2.0585675
18940,6.197846,4.054512,10.475721,1.6352587
18941,8.19146,3.8292224,9.099985,2.0585675
18942,8.19146,3.8292224,9.099985,2.0585675
18943,8.036945,4.04469,10.014869,2.966032
18944,8.19146,3.8292224,9.099985,2.0585675
18945,8.426461,3.865063,8.787608,2.6149561
18946,7.0263624,3.6978807,8.224774,3.5567105
18947,10.168413,3.992976,8.900861,4.1098127
18948,8.19146,3.8292224,9.099985,2.0585675
18949,2.0075495,4.914976,11.44647,1.8337594
18950,8.159509,4.7896037,7.9623327,4.2721205
18951,7.922237,3.4390707,8.608682,3.0719452
18952,8.806979,3.770587,9.413588,1.6017059
18953,8.19146,3.8292224,9.099985,2.0585675
18954,8.008728,4.456692,8.1273155,3.1113462
18955,8.806979,3.770587,9.413588,1.6017059
18956,8.19146,3.8292224,9.099985,2.0585675
18957,6.7536716,3.441349,9.511077,4.4684973
18958,8.19146,3.8292224,9.099985,2.0585675
18959,8.513085,4.0346327,4.4252043,3.1803312
18960,2.0075495,4.914976,11.44647,1.8337594
18961,3.7884648,3.6759849,6.079011,3.660691
18962,2.0075495,4.914976,11.44647,1.8337594
18963,12.502521,4.3122587,7.289677,5.5484805
18964,3.7884648,3.6759849,6.079011,3.660691
18965,8.19146,3.8292224,9.099985,2.0585675
18966,8.19146,3.8292224,9.099985,2.0585675
18967,8.19146,3.8292224,9.099985,2.0585675
18968,8.416655,4.1874533,9.183082,2.5051877
18969,4.460943,4.007266,10.414925,3.0197854
18970,8.19146,3.8292224,9.099985,2.0585675
18971,3.7884648,3.6759849,6.079011,3.660691
18972,8.790361,4.154318,9.171862,2.595716
18973,1.2504948,2.9656694,7.69328,3.0059748
18974,8.19146,3.8292224,9.099985,2.0585675
18975,15.377792,5.283189,8.052145,3.1838923
18976,6.5248556,4.07034,9.8182535,2.2915807
18977,9.004031,4.057229,8.512425,2.60571
18978,7.708546,4.025075,6.8421397,3.4531214
18979,3.7884648,3.6759849,6.079011,3.660691
18980,2.0075495,4.914976,11.44647,1.8337594
18981,7.7358546,3.8272378,11.562869,2.4879951
18982,4.7763696,4.0895157,10.344171,3.0197854
18983,2.0075495,4.914976,11.44647,1.8337594
18984,8.19146,3.8292224,9.099985,2.0585675
18985,8.19146,3.8292224,9.099985,2.0585675
18986,9.610048,4.173173,9.884317,3.1851974
18987,3.7884648,3.6759849,6.079011,3.660691
18988,8.19146,3.8292224,9.099985,2.0585675
18989,7.460546,4.0701885,11.047278,3.4776943
18990,8.19146,3.8292224,9.099985,2.0585675
18991,8.19146,3.8292224,9.099985,2.0585675
18992,8.896995,3.602052,8.429077,3.5247228
18993,7.231487,4.9426484,10.620764,2.2589383
18994,8.990732,4.2581387,9.738066,2.5530593
18995,8.729697,4.2705345,7.8066435,2.0746377
18996,7.919195,3.8820705,8.938544,2.815537
18997,8.19146,3.8292224,9.099985,2.0585675
18998,8.19146,3.8292224,9.099985,2.0585675
18999,9.868208,3.9758503,9.968275,3.9351304
19000,8.124774,3.625964,9.521238,3.1633465
19001,6.8322444,4.2719154,7.8695135,3.0530589
19002,8.19146,3.8292224,9.099985,2.0585675
19003,8.171169,3.5173237,9.028192,3.6144376
19004,1.2504948,2.9656694,7.69328,3.0059748
19005,8.977169,3.2808378,8.640656,4.46183
19006,2.0075495,4.914976,11.44647,1.8337594
19007,7.614133,4.013212,8.363092,3.0534468
19008,2.0075495,4.914976,11.44647,1.8337594
19009,8.19146,3.8292224,9.099985,2.0585675
19010,8.19146,3.8292224,9.099985,2.0585675
19011,8.365559,3.7437894,9.481778,3.4369895
19012,3.7884648,3.6759849,6.079011,3.660691
19013,7.672742,4.676452,10.212881,2.9393392
19014,8.19146,3.8292224,9.099985,2.0585675
19015,8.189574,3.932531,4.9511538,3.215198
19016,2.0075495,4.914976,11.44647,1.8337594
19017,2.0075495,4.914976,11.44647,1.8337594
19018,7.034362,4.155419,10.825224,2.4273324
19019,8.806979,3.770587,9.279176,1.7404891
19020,9.753106,4.24306,9.964966,4.630702
19021,8.19146,3.8292224,9.099985,2.0585675
19022,8.008728,4.499581,7.1364074,4.4149237
19023,1.2504948,2.9656694,7.69328,3.0059748
19024,8.631893,3.8783646,10.45122,2.99836
19025,4.388356,3.8552613,9.574618,3.31124
19026,10.097298,3.995983,6.720507,2.839823
19027,1.2504948,2.9656694,7.69328,3.0059748
19028,3.7884648,3.6759849,6.079011,3.660691
19029,5.0330124,3.8307836,9.207626,3.1629443
19030,8.19146,3.8292224,9.099985,2.0585675
19031,2.0075495,4.914976,11.44647,1.8337594
19032,7.8279953,3.5274572,11.157261,2.9632971
19033,8.19146,3.8292224,9.099985,2.0585675
19034,3.1732361,4.3434114,8.302292,2.580042
19035,7.3987474,4.162929,8.4135685,4.082573
19036,8.598476,3.6887052,9.061564,3.5346665
19037,3.7884648,3.6759849,6.079011,3.660691
19038,7.0311365,4.7273345,7.173096,3.5507543
19039,8.530298,3.7850046,9.958181,1.9971484
19040,8.666114,4.582739,9.491458,3.3453834
19041,7.059989,3.804698,8.71936,2.9224753
19042,9.608313,4.355686,3.17855,5.095694
19043,3.7884648,3.6759849,6.079011,3.660691
