id,hhb,hbo2,ca,na
17674,7.500842,3.9960139,9.479669,3.0369236
17675,7.9751678,4.014118,8.96758,2.9580321
17676,8.325531,4.021232,8.762218,2.826735
17677,6.3279877,3.843899,8.195069,1.0412579
17678,6.857236,3.9960785,10.263388,3.3432922
17679,7.9297137,4.014497,9.090541,2.9593775
17680,8.029573,4.014397,8.922645,2.9457037
17681,8.167029,4.019682,8.910636,2.8951316
17682,4.903551,3.7785683,7.2854214,3.1437182
17683,0.0,3.483305,6.4727697,2.7725396
17684,5.6506386,3.8443804,9.443083,3.1675105
17685,8.149715,3.9813073,8.48797,3.0269217
17686,8.505895,4.055688,9.254519,2.9137974
17687,9.070876,4.130846,9.833946,2.8494136
17688,10.764055,4.181118,9.157659,3.4341598
17689,7.8741465,4.024344,9.213999,3.0493243
17690,8.899769,4.0866375,9.245075,2.938973
17691,10.316774,4.17063,9.346565,3.7415195
17692,7.998932,4.017327,8.993085,2.9581728
17693,8.431973,4.017897,8.642279,2.9819973
17694,5.2484035,3.8459396,8.776234,2.75396
17695,5.721974,3.8263748,7.7473493,2.8659859
17696,8.765306,3.984356,7.933487,3.297451
17697,8.304843,4.036074,9.00656,2.9445527
17698,8.577787,4.03606,8.813855,2.9760466
17699,9.235246,3.9976914,7.6605787,3.4899359
17700,7.9751678,4.014118,8.96758,2.9580321
17701,7.8726044,4.01194,9.133661,2.9648173
17702,7.5433693,3.9976127,9.427911,3.0210774
17703,7.9751678,4.014118,8.96758,2.9580321
17704,7.9767103,4.014232,8.9698715,2.9579203
17705,8.071106,4.0192075,8.979391,2.95291
17706,7.923996,4.008454,8.931704,2.9560308
17707,8.233975,4.0187154,8.808116,2.9599931
17708,8.083204,4.0032454,8.824774,2.8746336
17709,6.6571593,3.8769197,8.186673,2.6367598
17710,8.257167,4.0177326,8.814502,2.9134262
17711,10.502938,4.175478,9.333021,3.300892
17712,7.952359,4.015511,9.073442,2.9572203
17713,9.46362,4.1454587,9.820507,1.8322593
17714,7.926634,4.014359,9.092866,2.9596708
17715,8.154388,4.0261836,9.068967,2.945977
17716,9.425616,4.140413,9.533813,2.9722295
17717,12.675111,4.4249544,10.646259,3.4103718
17718,8.13842,4.009626,8.844584,2.8946161
17719,9.522259,4.0253735,8.256727,3.1935873
17720,7.9751678,4.014118,8.96758,2.9580321
17721,6.7415266,4.0149302,11.192023,3.0702765
17722,7.9751678,4.014118,8.96758,2.9580321
17723,8.62141,4.031706,8.650424,3.0932055
17724,8.408182,4.0194173,8.673312,2.9516437
17725,8.960612,4.2225785,11.683831,3.266582
17726,6.5687113,3.8704212,8.102592,2.973506
17727,8.336699,4.04473,9.210843,2.7791314
17728,6.8913717,3.8464775,6.742547,3.0393736
17729,6.8220944,3.8334935,6.367967,3.0490472
17730,8.081509,4.0121255,8.854544,2.9308772
17731,9.875108,4.2251964,10.135252,3.1165066
17732,7.9079027,4.021553,9.142521,3.0340614
17733,6.914941,3.890828,8.313275,2.9349144
17734,11.971617,4.401308,10.791058,3.0657067
17735,8.487645,4.0545197,9.2442045,2.9265227
17736,8.109401,4.0159044,8.868439,2.9301798
17737,12.188115,4.3165665,9.732014,3.5242286
17738,8.288151,4.0312815,8.999782,2.9405322
17739,8.332909,4.041315,9.18719,2.9296274
17740,8.123684,4.0461335,9.870046,2.0310616
17741,8.099943,4.012223,8.839886,2.927512
17742,8.658439,4.009818,8.274713,3.2228496
17743,7.9751678,4.014118,8.96758,2.9580321
17744,8.028989,4.0143943,8.923127,2.9458363
17745,8.5210495,4.072403,9.4818945,3.0156264
17746,7.971136,4.0145636,8.978064,2.9625885
17747,8.355244,4.0313225,8.904852,3.064471
17748,7.9524345,4.0155144,9.073385,2.9572132
17749,8.168649,4.0184097,8.835698,2.9205027
17750,8.680085,4.0954933,9.691008,3.0329132
17751,8.666545,3.9844768,7.9886613,3.5416453
17752,7.9751678,4.014118,8.96758,2.9580321
17753,7.9751678,4.014118,8.96758,2.9580321
17754,8.607229,4.0737696,9.387504,2.9965203
17755,7.9751678,4.014118,8.96758,2.9580321
17756,8.193382,4.0256267,8.990086,2.946443
17757,7.925673,4.014316,9.093592,2.9597623
17758,8.548504,4.0663815,9.227184,2.9550471
17759,7.9751678,4.014118,8.96758,2.9580321
17760,7.166233,3.8756714,7.860518,3.0462837
17761,3.0834312,3.6928596,7.0929294,3.272226
17762,5.97315,3.8194027,7.241177,3.0946567
17763,9.409565,4.098915,9.036606,3.0010877
17764,8.164001,4.018189,8.8446865,2.9282336
17765,8.241146,4.0190797,8.746593,2.9002674
17766,5.516554,3.843084,8.438354,3.1741016
17767,7.6867466,4.0364003,9.563381,3.1279638
17768,7.688556,4.0036993,9.272627,2.9823487
17769,8.196875,3.99932,8.651341,2.8658478
17770,8.119103,4.0163317,8.86446,2.9288635
17771,6.027907,3.8412201,7.943449,2.9533455
17772,9.193107,4.014534,7.9679527,3.4015715
17773,6.72446,3.8734286,7.9711704,2.7525764
17774,7.983226,4.014159,8.960924,2.956206
17775,7.999628,4.0167603,9.037117,2.9553566
17776,8.295828,4.046878,9.265641,2.99017
17777,7.975299,4.0163426,9.055979,2.955629
17778,7.8861437,4.012546,9.123438,2.9635277
17779,8.131003,4.0168557,8.859579,2.9272492
17780,7.967969,4.0149136,8.986301,2.9661686
17781,7.8507133,4.012113,9.197377,2.9679239
17782,8.040196,4.0175476,8.974286,2.9545786
17783,8.695936,4.041161,8.770928,2.8562214
17784,4.3145204,3.7813807,7.992239,3.2817607
17785,7.671919,3.9757836,8.986175,3.0351877
17786,7.9751678,4.014118,8.96758,2.9580321
17787,7.9751678,4.014118,8.96758,2.9580321
17788,8.195364,4.0373597,9.252983,2.9361706
17789,9.913997,4.121657,9.093066,3.2252426
17790,6.662618,3.859102,7.491713,3.032155
17791,6.4547005,3.8358276,7.019634,3.056323
17792,7.839612,4.0104628,9.158572,2.9679601
17793,8.468887,4.014821,8.489881,3.1309001
17794,7.4419737,4.020018,9.801898,2.9311004
17795,8.738454,3.9644608,7.8718467,3.321281
17796,8.110434,4.0172033,8.958468,2.9044054
17797,8.029362,4.0214357,9.025744,2.9583528
17798,8.245737,4.021166,8.768598,2.9019945
17799,8.211864,4.0165253,8.815829,3.0127583
17800,7.8048744,4.0089073,9.1848,2.971269
17801,7.9751678,4.014118,8.96758,2.9580321
17802,8.142485,4.0229025,8.98419,2.9490328
17803,8.1755705,4.0308466,9.156324,2.9409037
17804,8.618198,4.042781,8.870976,3.033087
17805,8.796972,4.0851526,9.422632,2.9315646
17806,8.26348,4.0667253,9.597379,3.0731013
17807,8.031485,4.0233555,9.152113,2.9481783
17808,12.160236,4.3002143,9.661639,3.3245952
17809,8.00002,4.0159554,9.004494,2.9562292
17810,9.544412,4.1852655,9.941995,3.027412
17811,7.655728,4.0022125,9.299549,2.9863336
17812,8.086667,4.0151877,8.938481,2.9356267
17813,12.649462,4.5244083,11.554367,3.2144098
17814,8.018224,4.016283,9.018946,2.9411023
17815,8.628302,4.039904,8.808297,3.0429187
17816,8.089132,4.014358,8.935137,2.9284618
17817,8.495706,4.0451007,9.040499,2.9290137
17818,7.5545397,3.9980328,9.414315,3.016915
17819,7.936127,4.014784,9.085698,2.9587667
17820,7.95987,4.015809,9.007366,2.9753232
17821,7.618761,4.0004835,9.336964,2.993673
17822,7.7928305,3.9980674,9.128306,2.928132
17823,8.325085,4.0234666,9.326263,0.7383089
17824,8.918167,4.014398,8.061903,3.3605518
17825,7.766493,4.007189,9.21378,2.974925
17826,7.9751678,4.014118,8.96758,2.9580321
17827,7.9751678,4.014118,8.96758,2.9580321
17828,8.13842,4.0171824,8.856538,2.926243
17829,9.044034,4.149087,10.049636,3.190559
17830,7.9398346,4.0180235,9.059473,2.997969
17831,6.2311606,4.033124,12.533614,3.05119
17832,5.3752823,3.7383053,8.246538,0.0
17833,7.9751678,4.014118,8.96758,2.9580321
17834,11.061375,4.262849,10.110159,3.1585782
17835,7.9751678,4.014118,8.96758,2.9580321
17836,8.317409,4.0185122,8.722813,3.0254073
17837,7.90998,4.013613,9.105441,2.9612572
17838,7.883297,4.0067935,9.033217,3.023405
17839,5.4687176,3.8109617,8.116776,0.9222846
17840,6.991479,3.8910346,8.120165,2.9069972
17841,5.7031174,3.7912824,7.026234,3.1366675
17842,6.9581738,4.0948744,12.366572,3.340681
17843,1.7953377,3.5347848,8.069393,0.0
17844,6.311404,3.8381808,7.6309404,1.9293295
17845,8.435642,4.0223927,8.677464,3.0465932
17846,10.927622,4.1102095,8.026287,3.9284546
17847,8.032466,4.014412,8.920255,2.9450483
17848,8.450531,4.045256,9.079925,2.9529488
17849,8.237884,4.0291014,9.009754,2.9498086
17850,7.3912277,3.9885232,9.785844,3.7038326
17851,5.839676,3.8694253,8.72065,3.1402688
17852,7.7078514,4.0045633,9.258058,2.9805107
17853,8.078459,4.025081,9.138776,2.948684
17854,8.774315,4.0951085,9.445542,2.9755816
17855,8.500492,4.053091,9.159639,2.9909263
17856,8.197284,4.015573,8.738721,3.0410917
17857,8.229301,4.025572,8.962268,2.9390082
17858,7.9751678,4.014118,8.96758,2.9580321
17859,7.7381945,4.005922,9.2351465,2.9776204
17860,7.9149528,4.013836,9.101686,2.9607835
17861,7.876437,4.0121117,9.130767,2.9644523
17862,8.315008,4.0421615,9.201623,2.9560473
17863,7.9751678,4.014118,8.96758,2.9580321
17864,7.7367377,4.01643,9.547897,2.9962392
17865,7.9751678,4.014118,8.96758,2.9580321
17866,7.6980186,3.997557,9.248742,2.9636724
17867,6.057958,3.8349566,7.5414944,3.0673757
17868,6.3239875,3.9416277,9.738324,3.4011712
17869,7.8162284,4.0094156,9.176228,2.9701874
17870,7.9751678,4.014118,8.96758,2.9580321
17871,8.024739,4.029387,9.333729,2.945955
17872,7.86983,4.0118155,9.135756,2.9650817
17873,7.614618,4.0002913,9.341197,2.9945292
17874,8.365371,4.0237174,8.832142,2.908349
17875,7.9784384,4.0163965,9.053545,2.9555938
17876,7.901699,4.0221972,9.157936,3.0400639
17877,7.9286637,4.0192585,9.088526,3.010595
17878,7.9751678,4.014118,8.96758,2.9580321
17879,8.311681,4.040002,9.088692,2.9587681
17880,7.9892545,4.0151596,8.988503,2.9570103
17881,4.7084813,3.897806,11.358458,3.3234503
17882,7.9751678,4.014118,8.96758,2.9580321
17883,7.894939,4.022724,9.171691,3.042336
17884,8.062359,4.010796,8.931019,2.9073417
17885,8.408911,4.014351,8.667491,2.8816879
17886,5.44098,3.8668025,8.98066,3.25703
17887,8.649623,4.0157375,8.509914,3.134311
17888,7.950258,4.0154166,9.075028,2.9574206
17889,7.680348,4.039269,9.612464,3.1410406
17890,6.219875,3.8495405,7.8606653,2.9137712
17891,7.9025016,3.9547586,8.43615,2.9652748
17892,7.9751678,4.014118,8.96758,2.9580321
17893,7.9511676,4.016771,9.029999,2.9851592
17894,7.9751678,4.014118,8.96758,2.9580321
17895,8.841024,4.0982485,9.275753,3.1255293
17896,8.207458,4.016416,8.760942,2.9062486
17897,8.219411,4.0203137,8.788059,2.9084063
17898,6.8984494,3.8833547,8.055064,2.9009488
17899,7.9751678,4.014118,8.96758,2.9580321
17900,7.2513275,3.9301298,8.689304,1.7307483
17901,8.175,4.023433,8.994657,2.9647217
17902,7.9751678,4.014118,8.96758,2.9580321
17903,8.486769,4.0677385,9.441651,2.937048
17904,8.183287,4.033247,9.169041,2.9748957
17905,7.9751678,4.014118,8.96758,2.9580321
17906,8.97381,4.103814,9.525019,2.957874
17907,8.479727,4.021577,8.525748,3.1113744
17908,7.9751678,4.014118,8.96758,2.9580321
17909,7.013489,3.8259723,6.6870522,3.1103673
17910,10.305528,3.9857204,6.851018,3.7555668
17911,8.494831,4.0360637,9.173594,2.8242178
17912,7.6584263,3.9276106,8.13829,2.881393
17913,7.5512524,4.0154095,9.765479,2.9640656
17914,8.192184,4.0192924,8.813611,2.9148943
17915,7.2656794,3.8952713,7.9772067,3.037521
17916,8.413905,3.9886827,8.166395,3.3223245
17917,8.165323,4.023236,8.992717,2.935803
17918,8.174239,4.012733,8.775748,2.9245772
17919,8.113227,4.0160728,8.86687,2.9296608
17920,7.8550076,4.011152,9.146948,2.9664936
17921,7.423599,4.0164223,10.150138,2.8760357
17922,10.813463,4.3137226,10.857162,2.3814073
17923,8.228578,4.0477095,9.710396,0.0
17924,4.102457,3.7631743,8.095256,1.4565259
17925,7.9751678,4.014118,8.96758,2.9580321
17926,8.635584,4.053816,9.014095,2.9793663
17927,7.9751678,4.014118,8.96758,2.9580321
17928,7.9751678,4.014118,8.96758,2.9580321
17929,9.7223,4.0561533,8.697204,2.371597
17930,7.9751678,4.014118,8.96758,2.9580321
17931,7.9751678,4.014118,8.96758,2.9580321
17932,7.4837146,3.8649807,7.655696,3.1256704
17933,8.145716,4.011281,8.787553,2.9168696
17934,6.491639,3.8587434,8.007275,2.208449
17935,0.7791157,3.577965,6.473101,3.4235768
17936,9.786749,4.2382207,10.076236,3.5332685
17937,8.735858,4.079901,9.387647,2.9468946
17938,8.010805,4.0167527,9.020513,2.9554467
17939,11.902767,4.4084816,10.787974,3.1120274
17940,7.9751678,4.014118,8.96758,2.9580321
17941,7.9751678,4.014118,8.96758,2.9580321
17942,8.0322075,4.0175123,8.998646,2.9546487
17943,7.274381,3.9776394,9.570858,3.401009
17944,7.7712874,4.0312605,9.422739,3.0903234
17945,6.064658,3.8386595,8.160675,1.393688
17946,8.472018,4.0217357,8.690013,2.90374
17947,8.523496,4.059171,9.268823,2.9455729
17948,7.9751678,4.014118,8.96758,2.9580321
17949,7.9751678,4.014118,8.96758,2.9580321
17950,7.9751678,4.014118,8.96758,2.9580321
17951,8.252869,4.021274,8.768106,2.900132
17952,7.9966984,4.01671,9.039389,2.9553893
17953,7.9751678,4.014118,8.96758,2.9580321
17954,7.9751678,4.014118,8.96758,2.9580321
17955,8.642944,4.048051,8.924768,3.0534735
17956,7.9751678,4.014118,8.96758,2.9580321
17957,8.642529,4.0033627,8.093327,3.2841485
17958,7.928811,4.0144563,9.091223,2.9594636
17959,5.339819,3.8135152,8.499326,3.1086283
17960,1.0619993,3.3769672,8.334379,0.0
17961,8.035031,4.050188,9.511848,3.0712385
17962,3.9920382,3.8487267,9.763484,3.5018392
17963,6.7280726,3.8775043,8.06516,3.0186863
17964,4.7968817,3.7975721,7.8496575,3.238728
17965,7.9751678,4.014118,8.96758,2.9580321
17966,8.2782545,4.012667,8.68099,3.063015
17967,7.9751678,4.014118,8.96758,2.9580321
17968,8.873812,4.09311,9.467071,2.9399118
17969,8.175124,4.0186524,8.829621,2.9189596
17970,8.713103,4.087447,9.365908,2.9570236
17971,8.199482,4.03376,9.173997,2.9632614
17972,7.9818163,4.009104,9.000591,2.9206126
17973,8.179572,4.0307117,9.10913,2.9401832
17974,8.1038475,4.0147085,8.861269,2.9297822
17975,7.9751678,4.014118,8.96758,2.9580321
17976,9.063892,4.031709,8.365011,3.311526
17977,6.548931,3.8593192,8.202543,1.5931982
17978,7.9751678,4.014118,8.96758,2.9580321
17979,8.001704,4.017701,8.99606,2.9581892
17980,8.94488,4.075889,9.0854025,3.093369
17981,7.9751678,4.014118,8.96758,2.9580321
17982,6.7201953,3.8758798,8.197488,2.4056702
17983,7.914407,4.020682,9.317962,2.9581032
17984,9.696356,4.127983,9.475185,3.0852332
17985,8.700655,4.028308,8.57335,3.1988282
17986,7.9566913,4.0161605,9.015633,2.9789157
17987,8.272253,4.0302925,8.99816,2.9415777
17988,8.232591,4.0184364,8.803,2.9073849
17989,8.271751,4.02156,8.766806,2.8952
17990,7.9751678,4.014118,8.96758,2.9580321
17991,7.9751678,4.014118,8.96758,2.9580321
17992,10.039279,4.1408534,9.694729,3.7442265
17993,8.0994,4.015464,8.87254,2.9315364
17994,6.6734004,3.8703442,8.242668,1.9419754
17995,7.9751678,4.014118,8.96758,2.9580321
17996,8.167852,4.0183797,8.836446,2.9206924
17997,7.743199,3.998497,9.159782,2.9702494
17998,6.911485,3.8502471,6.8512983,3.0365653
17999,8.154748,3.9598615,8.29458,3.3710287
18000,8.402777,4.0385556,9.014544,2.9333274
18001,7.970052,4.0146837,8.980885,2.9638143
18002,8.537818,4.066383,9.37023,3.0565028
18003,10.83712,4.2294645,9.684099,2.9062884
18004,6.268302,3.888622,8.806961,2.9263878
18005,8.534792,4.015129,8.546762,3.1134837
18006,6.961658,3.8596509,7.1225824,3.0295594
18007,8.816411,3.9981532,7.9028206,3.34607
18008,8.391216,4.0204906,8.676722,2.9926672
18009,8.12261,4.016486,8.863022,2.9283879
18010,7.944379,4.0151534,9.079468,2.9579806
18011,8.480366,4.0166545,8.423079,3.142364
18012,7.353174,4.0696254,11.353463,2.0906134
18013,7.677424,3.9863079,8.983833,3.2124035
18014,7.9842567,4.01479,8.98108,2.9573727
18015,8.70978,4.010287,8.226157,3.251049
18016,7.9301367,4.014516,9.090221,2.9593372
18017,8.673419,4.0551133,9.04141,3.0591335
18018,7.626817,4.00086,9.328811,2.9920735
18019,12.076896,4.362623,10.571236,3.3062582
18020,8.936687,4.089906,9.809236,3.4627953
18021,7.659627,4.002395,9.295602,2.9855595
18022,8.450582,4.0541954,9.146813,2.9376733
18023,7.8916435,4.0229807,9.178396,3.0434434
18024,8.170498,4.027268,9.07808,2.9448934
18025,8.838187,4.1980777,11.390074,2.563395
18026,8.438213,4.049896,9.218857,2.9275844
18027,7.9751678,4.014118,8.96758,2.9580321
18028,8.320374,4.0195823,8.701415,3.0652812
18029,8.769933,4.0945845,9.433947,2.9729183
18030,7.945283,4.015194,9.078785,2.9578946
18031,7.5425406,3.9464068,9.0397625,3.6956465
18032,7.991891,4.015354,8.992419,2.9568188
18033,8.305748,4.0174274,8.723823,3.0266469
18034,9.914396,4.1219616,8.977109,3.3655589
18035,8.872534,4.04034,8.84602,2.484232
18036,6.098394,3.8342152,8.177725,0.9119909
18037,7.4092813,3.981884,9.590332,3.6226516
18038,7.8340063,3.965813,8.860691,3.337792
18039,8.690597,4.045804,8.853838,3.0342615
18040,7.897799,4.022501,9.165872,3.041375
18041,7.9751678,4.014118,8.96758,2.9580321
18042,7.826864,4.015499,9.3456,2.9669533
18043,8.188856,4.0185976,8.864955,2.986378
18044,9.115946,4.0856786,9.095604,3.1457405
18045,7.872332,4.0119276,9.133866,2.9648433
18046,8.117745,4.0158606,8.885007,2.9866643
18047,7.814348,4.009331,9.177648,2.9703665
18048,7.7647567,4.017374,9.51446,2.9845946
18049,10.918543,4.1410418,8.907276,3.209198
18050,8.397896,4.012988,8.771914,3.0755594
18051,7.9352894,4.0147467,9.08633,2.9588463
18052,9.363858,4.1769443,10.1838875,2.9934669
18053,8.240339,4.0271,8.978396,2.9632971
18054,8.052118,3.9993463,8.809765,2.8624847
18055,8.004397,4.02368,9.103422,3.0093956
18056,7.9751678,4.014118,8.96758,2.9580321
18057,7.9751678,4.014118,8.96758,2.9580321
18058,7.915858,4.0206738,9.121832,3.02507
18059,8.823832,4.087728,9.438097,2.9302762
18060,9.119431,4.145337,9.94295,2.9872296
18061,7.9751678,4.014118,8.96758,2.9580321
18062,7.9751678,4.014118,8.96758,2.9580321
18063,7.9751678,4.014118,8.96758,2.9580321
18064,8.238095,4.020774,8.767851,2.9036047
18065,7.73816,3.9645224,8.788864,3.4474344
18066,6.6460505,3.8625493,7.9368663,2.2081237
18067,7.6313386,4.0042667,9.248021,3.1987996
18068,8.317473,4.033106,9.002773,2.9386034
18069,10.787151,4.1331835,8.631983,3.7604504
18070,8.205271,4.0183473,8.805756,2.9362307
18071,7.960486,4.015741,9.005764,2.9746268
18072,12.129696,4.4090095,11.1721325,3.0792968
18073,8.359366,4.0742993,9.620775,3.075653
18074,7.692299,4.0038667,9.2698,2.9819922
18075,9.123732,4.139542,9.792048,2.9907613
18076,7.9751678,4.014118,8.96758,2.9580321
18077,8.436085,4.049792,9.215002,2.932899
18078,7.5071416,3.9136484,8.113834,2.921993
18079,8.457278,4.063989,9.400254,3.004553
18080,8.977075,4.1202745,9.5897875,2.9795394
18081,8.586287,4.0654593,9.301493,2.9519992
18082,7.9387794,4.015909,9.117032,2.9658823
18083,8.382897,4.01795,8.63074,3.0464728
18084,11.957864,4.337905,10.101608,3.343722
18085,7.8729615,4.024436,9.21641,3.0497224
18086,7.9751678,4.014118,8.96758,2.9580321
18087,8.471983,4.0603366,9.724654,3.137463
18088,8.553545,4.0446844,8.9796295,2.9584875
18089,8.574925,3.9661927,7.871555,3.2215676
18090,8.452211,3.992784,8.309949,3.0093272
18091,8.463758,3.9902794,8.4675,2.4605687
18092,9.068946,4.0706663,8.908203,3.0534084
18093,8.588771,4.0468383,8.982782,3.032836
18094,8.970891,4.1169763,9.474733,3.1540365
18095,7.981386,4.01415,8.962444,2.956623
18096,11.39172,4.291289,10.183987,3.7816987
18097,8.297872,4.023747,8.807227,2.8864658
18098,12.629549,4.4915686,11.173737,3.2214992
18099,7.9751678,4.014118,8.96758,2.9580321
18100,7.668046,4.003529,9.300331,2.9948323
18101,7.9751678,4.014118,8.96758,2.9580321
18102,7.9751678,4.014118,8.96758,2.9580321
18103,8.145646,4.0118546,8.794022,2.9177225
18104,8.285641,4.0682607,9.602598,3.071393
18105,8.301032,4.0572886,9.417454,3.037302
18106,8.061066,4.0261736,9.127853,2.9897466
18107,7.9751678,4.014118,8.96758,2.9580321
18108,7.9751678,4.014118,8.96758,2.9580321
18109,7.9751678,4.014118,8.96758,2.9580321
18110,7.954457,4.0164075,9.021443,2.9814413
18111,7.9751678,4.014118,8.96758,2.9580321
18112,8.494558,4.0449543,9.039385,2.9302833
18113,8.478508,4.0196695,8.630734,3.0122516
18114,8.497182,4.033561,8.871846,2.984291
18115,8.060021,4.037851,9.318472,3.0439744
18116,7.9751678,4.014118,8.96758,2.9580321
18117,8.193157,4.019329,8.812696,2.9146621
18118,7.432702,3.993398,9.5602,3.0622292
18119,7.9751678,4.014118,8.96758,2.9580321
18120,8.58385,4.071982,9.359986,3.0032244
18121,8.006517,4.014279,8.941687,2.9509282
18122,7.426896,3.975082,9.394999,3.5434988
18123,10.07288,4.253708,10.64813,2.9023213
18124,7.9751678,4.014118,8.96758,2.9580321
18125,7.800562,4.008714,9.188057,2.9716797
18126,6.7675104,3.8777835,8.027636,2.8361974
18127,6.44015,3.8596656,8.182221,1.9515971
18128,8.427768,4.072728,9.582969,2.9380333
18129,8.465779,4.016456,8.439527,3.162654
18130,8.08687,3.9737453,8.357495,2.9781942
18131,7.8282967,4.0117126,9.263578,2.815473
18132,6.736758,3.8754766,7.9813957,3.014705
18133,7.954014,4.0752616,10.316327,2.9796157
18134,8.248385,4.0288076,8.995725,2.9431477
18135,7.92167,4.014137,9.096614,2.9601436
18136,8.082543,4.0147214,8.879454,2.9338229
18137,7.9751678,4.014118,8.96758,2.9580321
18138,8.617411,4.029835,8.622047,3.1104028
18139,8.187363,4.0191116,8.818135,2.9160433
18140,10.941444,4.2276664,9.734301,3.2485788
18141,8.944368,4.09547,9.381742,2.956076
18142,8.412282,4.0597863,9.379375,3.009531
18143,7.9751678,4.014118,8.96758,2.9580321
18144,7.4451337,3.9695604,9.214211,3.4612887
