id,hhb,hbo2,ca,na
18970,5.644551,4.011077,8.916089,1.7298602
18971,6.138465,4.0273294,9.13215,1.5727253
18972,7.7871013,3.9308424,9.045637,2.8145766
18973,7.4623103,3.7716246,8.727273,2.644629
18974,4.5039883,3.7626152,8.162063,2.638423
18975,6.9054036,3.9092598,7.6662207,3.3688002
18976,7.692578,3.8721623,8.950314,2.7370596
18977,8.132332,4.042697,9.21361,2.9429288
18978,8.176168,4.0513363,9.280156,2.9270988
18979,8.060688,4.051061,9.121541,3.0649228
18980,7.663773,3.861003,8.921637,2.729648
18981,4.5384088,3.7341938,7.9118423,2.8668132
18982,5.479584,3.9833636,8.710172,2.0307775
18983,5.5032153,3.9675355,8.52034,2.7010999
18984,4.427859,3.7781925,8.076361,2.9181986
18985,4.5224605,3.7821407,8.308664,2.1415005
18986,4.493684,3.774118,8.24087,2.3764243
18987,7.519105,3.8118682,8.785169,2.702931
18988,4.4838347,3.7400346,7.8597584,2.9536405
18989,8.021961,4.0535297,9.06935,3.0974927
18990,7.492726,3.7776046,8.749085,2.6454535
18991,7.9723682,3.995173,9.163305,2.9012518
18992,8.116108,4.0457435,9.189549,3.0048409
18993,5.2736564,3.9647956,8.686425,2.286715
18994,4.427987,3.5367608,6.814389,3.0454645
18995,6.1583695,3.9069915,7.9379454,2.996808
18996,7.648607,3.7998495,6.2295046,3.7866297
18997,5.4993243,3.874847,7.9101534,2.9806523
18998,7.2138257,4.0080695,9.606825,1.3230584
18999,6.605395,3.9090972,7.676963,3.41931
19000,8.152607,4.0496745,9.243562,2.967146
19001,7.2792706,3.8369417,7.891569,2.8417597
19002,7.793937,3.938879,9.0473585,2.8339462
19003,8.103922,4.050409,9.178017,3.0360975
19004,5.468426,3.8871322,8.110786,2.8912354
19005,4.406492,3.77498,8.067718,2.924667
19006,7.4634643,3.7705417,8.727556,2.6419063
19007,8.134728,4.0470495,9.207705,2.987565
19008,7.675223,3.8780794,8.942509,2.7555451
19009,4.4883547,3.7702851,8.224325,2.4429326
19010,5.9326015,4.0121536,9.640165,0.82824427
19011,4.486711,3.713018,7.7329254,2.9675503
19012,7.4887786,3.804758,8.763155,2.6995149
19013,8.022199,4.0528765,9.072638,3.0933828
19014,8.036059,4.051771,9.071444,3.098741
19015,8.061275,4.0220675,9.225395,2.9140105
19016,8.118053,4.0463657,9.175898,3.0258536
19017,7.5330443,3.9312816,8.996181,1.6876093
19018,5.3670926,3.9008799,8.222956,2.7072225
19019,8.043903,4.0523067,9.100285,3.078802
19020,4.493572,3.6601224,7.3319607,3.0785527
19021,5.917269,4.027559,9.430647,1.1395285
19022,7.58168,3.8582716,8.86036,2.7624545
19023,7.1553464,4.007978,9.540333,1.3544984
19024,4.5317235,3.7385182,7.861083,2.939238
19025,7.4739213,3.788268,8.7415695,2.67513
19026,8.08057,4.0402102,9.145313,3.0172844
19027,4.4616065,3.7331586,7.8317356,2.9579277
19028,5.4933267,3.986506,8.725078,2.0233128
19029,4.5134254,3.759943,8.046415,2.8465185
19030,4.525116,3.7825065,8.26099,2.4019046
19031,8.204993,4.051795,9.334016,2.843379
19032,7.3511305,3.9991484,9.384119,1.5576891
19033,8.150436,4.0490646,9.243999,2.9583135
19034,7.5175653,3.7980633,8.773373,2.678866
19035,8.022199,4.0528765,9.072638,3.0933828
19036,6.620154,3.9157934,7.810602,3.3253436
19037,6.379901,4.0138097,9.249375,1.3779306
19038,7.793205,3.9735513,8.980897,2.951024
19039,7.668714,3.9291701,8.933967,2.8692694
19040,7.5187645,3.78829,8.777128,2.651805
19041,8.152503,4.0467205,9.256416,2.9106822
19042,4.4483023,3.6449332,7.188057,3.1501698
19043,6.175357,3.8726864,7.4921064,3.344283
19044,8.19943,4.0508547,9.327634,2.8444972
19045,8.107672,4.040653,9.18157,2.9687204
19046,5.8014717,3.9901023,8.713612,1.8007761
19047,4.4746575,3.7719283,8.248008,2.3819826
19048,8.119541,4.0424104,9.196705,2.9646392
19049,4.6339855,3.7650285,8.133279,2.5487642
19050,5.9978337,4.002878,9.716748,0.710221
19051,4.4607067,3.7596946,8.17811,2.5996318
19052,8.1018505,4.0413074,9.174498,2.9851542
19053,8.059512,4.059021,9.021826,3.168243
19054,5.4489326,3.9341521,8.332439,2.736391
19055,7.461268,3.7694821,8.72572,2.6405282
19056,4.5208554,3.6717916,7.468032,3.010509
19057,4.5505013,3.75943,8.040985,2.7982578
19058,7.460559,3.772439,8.7265,2.6470165
19059,8.185607,4.0512376,9.301172,2.890142
19060,7.7492867,3.9136915,9.010397,2.7966323
19061,8.154849,4.044205,9.243284,2.9149175
19062,5.3963675,3.9908028,8.8047285,2.1748185
19063,5.8286767,4.0104914,9.432407,1.1218807
19064,7.1470013,3.8975024,8.266292,2.592547
19065,6.428805,4.0134087,9.738228,0.8713837
19066,6.5386667,3.9237585,7.8420076,3.2379665
19067,5.404619,3.9037519,8.2677,2.835956
19068,7.605778,3.8778152,8.889527,2.787558
19069,4.661801,3.7629433,8.105182,2.5318098
19070,7.5561028,3.8101368,8.802879,2.6893625
19071,7.6498075,3.856244,8.908999,2.7265697
19072,4.421556,3.5312448,6.762802,3.0667148
19073,8.156998,4.0497437,9.252385,2.9530911
19074,4.4226108,3.7743244,8.05969,2.9263868
19075,6.09799,3.9633627,8.621573,1.8734804
19076,7.6164374,3.901729,8.90793,2.82266
19077,7.7757525,3.9497752,9.015446,2.878636
19078,4.4953423,3.7853007,8.318769,2.2803264
19079,4.5030437,3.7767043,8.05226,2.925724
19080,7.6965823,3.8797808,8.939307,2.7658744
19081,6.707876,3.9113584,7.6980286,3.3662004
19082,5.1742067,3.9011793,8.36084,2.752842
19083,5.4280334,3.871676,8.0976,2.7974768
19084,7.5093985,3.786868,8.803021,2.624596
19085,7.7622876,3.9182339,9.0216055,2.8002505
19086,8.144096,4.048791,9.232706,2.973844
19087,7.4930906,3.8057303,8.766067,2.7000928
19088,5.123858,3.9425387,8.663145,2.4036021
19089,8.134157,4.042437,9.216047,2.9367676
19090,7.8245006,3.9532323,9.076647,2.8489676
19091,7.6115456,3.8356638,8.87208,2.701563
19092,4.4875684,3.7671885,8.214855,2.497417
19093,7.9577737,3.9940872,9.140837,2.9155407
19094,7.848728,3.982438,9.027383,2.9496284
19095,4.478686,3.6946254,7.6176825,2.9877214
19096,8.134131,4.0454154,9.228362,2.9408126
19097,8.040475,4.0133567,9.207098,2.9170113
19098,8.136251,4.0490775,9.218264,3.0002937
19099,5.04488,3.8016906,7.9742374,2.8879342
19100,8.133499,4.0465045,9.223013,2.9623404
19101,8.184978,4.0448537,9.173494,3.0372658
19102,6.792417,3.866006,7.241131,3.5574121
19103,4.401835,3.7676272,8.202504,2.5806575
19104,4.4651523,3.7708588,8.053352,2.9209347
19105,5.0625253,3.8893952,8.362041,2.68896
19106,8.160849,4.0464954,9.253511,2.9214888
19107,7.516524,3.832148,8.801046,2.7387576
19108,7.786206,3.925881,9.034987,2.8113737
19109,7.7592273,3.9217458,9.029474,2.8016448
19110,5.2769156,3.8364625,7.955345,2.897921
19111,5.491659,3.92659,8.301361,2.5737867
19112,4.4244366,3.6470766,7.303503,3.0790162
19113,7.5849013,3.9104862,8.876141,2.853088
19114,7.6586537,3.8611703,8.922235,2.7287326
19115,4.5432014,3.7471027,8.120078,2.62539
19116,8.209647,4.051299,9.342435,2.8294082
19117,8.129532,4.0437684,9.222059,2.933649
19118,4.473018,3.7610998,8.189055,2.5573134
19119,7.55337,3.7974715,8.795878,2.663795
19120,6.708162,4.0081573,9.4142685,1.3835664
19121,8.117284,4.040314,9.193893,2.947661
19122,6.006681,4.011744,9.692025,0.7884903
19123,7.9196424,4.0399137,9.150935,2.9705477
19124,6.4770656,3.958592,8.817898,1.7367827
19125,4.4972076,3.7574468,8.1726885,2.6000543
19126,4.438372,3.6371212,7.103717,3.1858268
19127,6.2237706,4.0217,9.352101,1.3560114
19128,6.657618,3.9168868,7.8685265,3.3166718
19129,4.407377,3.7570047,8.231537,2.3462243
19130,6.3359885,3.9028401,8.189077,2.3612514
19131,8.00718,4.0431805,9.18565,2.9472723
19132,8.168375,4.047204,9.281526,2.8789344
19133,4.4336505,3.7631931,8.239629,2.40524
19134,7.528819,3.7855716,8.776243,2.64748
19135,7.9736886,4.0000224,9.143684,2.9302244
19136,6.389613,3.8976974,7.6901484,3.2984781
19137,8.048597,4.059823,9.02312,3.1635742
19138,8.030238,4.053098,9.067445,3.1022058
19139,7.5922604,3.9072938,8.891495,2.8384433
19140,4.408794,3.7620869,8.259106,2.3696566
19141,5.823413,4.0141587,9.260152,1.291811
19142,7.5917573,3.8367362,8.840529,2.728127
19143,8.035071,4.056175,9.048956,3.1270213
19144,8.192072,4.051762,9.310643,2.8810272
19145,4.4113407,3.7755928,8.0699835,2.9237914
19146,4.52523,3.7441711,8.051853,2.7506652
19147,4.4182386,3.7546954,8.195489,2.4682598
19148,4.4968724,3.7121696,7.7174463,2.961288
19149,8.121418,4.0413365,9.19928,2.950097
19150,6.0713463,4.032333,9.575399,0.8942284
19151,5.9634213,4.000401,9.679368,0.7483704
19152,7.8956394,3.9751344,9.110477,2.885109
19153,8.206688,4.051946,9.336343,2.841455
19154,7.6314282,3.9459462,8.849463,2.9491453
19155,8.022199,4.0528765,9.072638,3.0933828
19156,7.5044875,3.8195248,8.784166,2.7202892
19157,6.9978895,4.0060644,9.765652,1.0246768
19158,7.263336,3.8398209,7.817463,2.911384
19159,4.55029,3.796503,8.440864,1.9801954
19160,4.489663,3.7728004,8.237536,2.4057345
19161,5.7653403,3.9101567,7.8864527,2.951167
19162,5.1412473,3.8041148,7.8717566,2.931985
19163,7.66616,3.8517017,8.915413,2.7124996
19164,7.060084,3.9539723,8.731833,2.2424269
19165,8.306239,4.0641084,8.98274,3.2784438
19166,4.5265074,3.744627,7.978154,2.8329387
19167,8.155838,4.047068,9.250858,2.9285617
19168,7.529402,3.793429,8.818837,2.6303377
19169,4.514623,3.7527733,8.008319,2.839785
19170,7.626162,3.8674192,8.890827,2.7658787
19171,8.119721,4.046376,9.203897,2.989427
19172,8.121854,4.0426774,9.199744,2.962902
19173,7.5734725,3.8166137,8.832476,2.6826525
19174,8.166211,4.0464263,9.265407,2.900457
19175,9.039692,4.059394,9.162179,3.238122
19176,4.547871,3.753055,8.035684,2.7857666
19177,4.5557165,3.7435808,7.871929,2.9482694
19178,5.971752,4.03216,9.494788,1.0748696
19179,8.037068,4.06061,9.024806,3.1582384
19180,4.530871,3.7371802,7.8547373,2.9419994
19181,4.488147,3.7337084,7.8427687,2.954729
19182,8.129461,4.042744,9.216061,2.9358735
19183,7.533054,3.7943487,8.820918,2.6313953
19184,7.670894,3.87074,8.938398,2.7403378
19185,4.3859024,3.7857876,8.149879,2.853499
19186,4.4117837,3.7732925,8.053906,2.9265795
19187,4.4290743,3.7723536,8.047291,2.9296808
19188,4.495274,3.7647786,8.20387,2.5113392
19189,5.668616,3.9362636,8.231923,2.765047
19190,7.47708,3.7780046,8.73931,2.652337
19191,7.4909215,3.7882676,8.752372,2.6685638
19192,8.138182,4.0480995,9.226736,2.9744425
19193,5.7491055,3.9512753,8.270827,2.492735
19194,4.517351,3.7562366,8.05694,2.8146443
19195,7.682672,3.928516,8.95242,2.8588939
19196,6.773507,3.8959112,8.079934,2.719211
19197,7.830535,3.987461,8.993561,2.9776254
19198,4.4886746,3.76927,8.218533,2.4642892
19199,7.487759,3.7904325,8.751262,2.674336
19200,5.8639665,4.0228653,9.49668,1.0519533
19201,5.8319736,3.9710522,8.550301,2.0493612
19202,5.9706903,4.0054646,9.660724,0.795177
19203,7.6553235,3.801755,6.231968,3.7903934
19204,8.024331,4.01082,9.189622,2.925408
19205,8.132728,4.04308,9.214102,2.9460597
19206,7.501159,3.815874,8.779325,2.71494
19207,7.143903,3.858625,7.0164976,3.6879907
19208,7.593618,3.9188328,8.867152,2.876995
19209,8.229929,4.064545,8.984008,3.2521605
19210,8.136575,4.0488486,9.21871,2.9973426
19211,6.569115,4.011364,9.775922,0.8689195
19212,7.905001,3.97759,9.116875,2.8871455
19213,5.952287,4.0156627,9.594874,0.87962806
19214,7.5070615,3.786502,8.801528,2.6246057
19215,5.5127244,3.8774319,7.9145,2.965137
19216,8.065393,4.023533,9.227467,2.9156752
19217,8.049353,4.018834,9.217124,2.9117522
19218,8.1598835,4.0501494,9.255184,2.953721
19219,4.469054,3.7387056,7.8386574,2.956244
19220,6.999547,3.8269854,6.64538,3.7125454
19221,6.0601974,4.007862,8.913309,1.5847001
19222,8.185992,4.0516357,9.298685,2.8996372
19223,7.457491,3.78656,8.730668,2.6776714
19224,4.4651766,3.7576385,8.194662,2.5369081
19225,8.142293,4.0428705,9.226779,2.9255157
19226,7.5827136,3.8173337,8.84031,2.679171
19227,8.1436405,4.0483394,9.235488,2.9631405
19228,7.638107,3.803628,6.2322006,3.7956653
19229,4.4823236,3.7770472,8.080267,2.9149308
19230,5.873138,4.0228024,9.514123,1.0282608
19231,8.022198,4.052879,9.072626,3.093398
19232,5.994954,4.004276,9.741768,0.6810844
19233,7.165753,3.8709893,8.059918,2.7192626
19234,4.4868126,3.7662845,8.146166,2.6752615
19235,4.4155765,3.636798,7.1863346,3.1316214
19236,7.472641,3.768157,8.732397,2.6333508
19237,5.0072813,3.9208274,8.555709,2.533279
19238,7.5157104,3.7939572,8.770488,2.6709514
19239,8.026455,4.0422044,9.168579,2.9680958
19240,5.8598847,3.9150805,8.085348,2.466165
19241,5.8144035,3.889112,7.6170464,3.1954875
19242,8.134173,4.0469627,9.222125,2.969345
19243,4.47643,3.7645183,8.00224,2.930067
19244,8.162202,4.046747,9.266793,2.897407
19245,8.149236,4.0460773,9.239806,2.9361916
19246,4.5054502,3.779542,8.292002,2.1923902
19247,7.492721,3.806941,8.766608,2.7025461
19248,4.521336,3.7554746,8.054749,2.8099499
19249,7.5914907,3.82617,8.85145,2.6927328
19250,7.5063405,3.8194838,8.785029,2.7197433
19251,5.944988,4.0101104,9.631779,0.83526224
19252,6.337123,4.0111957,8.997698,1.778051
19253,5.2448983,3.9647932,8.721838,2.2491915
19254,4.5120974,3.7589912,8.04813,2.8396678
19255,7.5623765,3.916875,8.833867,2.88834
19256,5.4940066,3.916337,8.244481,2.8573594
19257,6.4209113,3.965304,8.83392,1.7134423
19258,7.6760964,3.868925,8.936757,2.738113
19259,8.147813,4.0486364,9.241945,2.9561238
19260,5.4952374,3.9297113,8.275652,2.819005
19261,7.467799,3.7767496,8.732892,2.6532826
19262,5.74332,3.9465427,8.2430725,2.6158996
19263,7.6533427,3.8021674,6.224498,3.7923818
19264,7.504005,3.790461,8.761597,2.6681218
19265,7.865397,3.968256,9.08501,2.8852386
19266,7.6501,3.880886,8.915403,2.7817101
19267,5.138941,3.928258,8.49182,2.5106006
19268,4.4946237,3.7678342,8.143604,2.6944594
19269,5.5338635,3.9460778,8.332218,2.6544852
19270,7.0967336,3.9018068,7.529351,3.6442661
19271,5.1609793,3.9350314,8.517037,2.4823837
19272,4.3780336,3.7582154,8.25925,2.3992999
19273,8.204084,4.051917,9.332016,2.8480139
19274,8.129413,4.0429254,9.209727,2.9508705
19275,5.724863,3.9945107,8.772957,1.7404025
19276,5.787213,3.953021,8.260135,2.5101023
19277,7.4556804,3.790821,8.73104,2.68754
19278,8.156609,4.0493894,9.254762,2.944261
19279,7.576776,3.8208547,8.839136,2.6878905
19280,5.846328,4.0203466,9.480943,1.0638688
19281,7.125917,4.008011,9.7044525,1.1696506
19282,5.6035457,4.026267,8.993512,1.8414893
19283,5.448149,3.9142246,8.290533,2.8418698
19284,8.141436,4.049334,9.225102,2.9929209
19285,6.8180957,3.9113417,7.820693,3.3750043
19286,7.591716,3.8550248,8.86272,2.754044
19287,7.7261314,3.913384,9.006687,2.7953749
19288,7.4995694,3.7850509,8.795133,2.6253343
19289,8.141312,4.0489445,9.217616,2.9976559
19290,8.066324,4.045218,9.12785,3.042706
19291,4.492168,3.7538047,7.944438,2.9369287
19292,5.6661277,3.9333878,8.177989,2.857739
19293,7.70001,3.8620815,8.932057,2.729124
19294,6.408312,3.9283948,7.9508886,3.1878076
19295,4.8882275,3.8949428,8.655353,2.3881264
19296,7.8575063,3.963026,9.09402,2.863391
19297,4.4695816,3.7733111,8.261419,2.308959
19298,5.1928267,3.9053044,8.350053,2.6497135
19299,6.3212276,3.945972,8.2618065,2.6939273
19300,4.4533157,3.645143,7.16992,3.1619802
19301,7.887692,3.9688115,9.124366,2.8563776
19302,8.164731,4.047182,9.265205,2.9071922
19303,7.074963,4.00723,9.791412,1.0478729
19304,4.52567,3.76083,8.170571,2.5686078
19305,5.1269927,3.9397235,8.638513,2.3679004
19306,4.4298368,3.772493,8.354429,2.1605024
19307,5.504204,3.8862772,8.10648,2.7570639
19308,4.41938,3.7559996,8.212421,2.437048
19309,5.3600326,3.9332657,8.381517,2.6267471
19310,8.191386,4.050612,9.315214,2.8594036
19311,7.4794865,3.78549,8.743951,2.667141
19312,8.321319,4.04502,9.2054,3.021501
19313,6.153527,3.9418287,8.068811,3.0222106
19314,4.5093036,3.7599277,8.162632,2.6263847
19315,5.819635,4.020788,9.170221,1.3679429
19316,8.114333,4.04282,9.189778,2.9788318
19317,7.737304,3.9304972,9.016443,2.8308573
19318,6.9131546,4.0054817,9.836442,0.9454314
19319,7.6230474,3.8645854,8.886972,2.761723
19320,7.727305,3.9075627,9.001349,2.785829
19321,6.177502,4.0223665,9.676935,0.83378524
19322,5.1939697,3.9102192,8.386304,2.73463
19323,4.543827,3.7336202,7.86621,2.9141402
19324,5.476702,3.967218,8.538598,2.7866287
19325,4.502212,3.7633567,8.193076,2.524303
19326,4.483487,3.7182736,7.7497663,2.9667873
19327,5.2104897,3.8870983,8.295579,2.8127928
19328,7.6836123,3.8827982,8.951463,2.7607985
19329,4.4948645,3.7818885,8.2889,2.3286672
19330,7.0660763,4.0076466,9.642968,1.1939616
19331,5.7089276,4.023006,8.893783,1.8864406
19332,7.671844,3.8724241,8.93428,2.7481642
19333,8.043216,4.0172048,9.213397,2.9096637
19334,4.4850683,3.7288141,7.8183794,2.9512668
19335,7.529763,3.927435,8.769591,2.9439282
19336,7.761189,3.9268503,9.040679,2.804893
19337,5.842011,3.9467773,8.199287,2.6031303
19338,7.5575957,3.8813272,8.855998,2.8052754
19339,8.024696,4.060993,9.029018,3.1494617
19340,7.949428,3.9875102,9.155132,2.8857727
19341,7.5943894,3.8236294,8.8499,2.6882777
19342,6.9806104,4.004159,9.629287,1.1916268
19343,5.8925567,3.99539,8.509595,2.800766
19344,8.230374,4.0597925,9.341934,2.9280849
19345,7.6791778,3.8715553,8.941829,2.740717
19346,4.5193043,3.673923,7.4678164,3.023037
19347,8.05393,4.035766,9.110563,3.0193915
19348,8.207695,4.051411,9.339305,2.8337483
19349,8.050737,4.042795,9.159735,2.999206
19350,7.4738784,3.7791715,8.7377615,2.6560254
19351,6.957438,4.008882,9.762756,1.0127155
19352,7.466208,3.7756443,8.731421,2.6515732
19353,7.5436673,3.8301544,8.815421,2.7258387
19354,7.8813787,4.0389557,9.147385,2.9620485
19355,7.783768,3.9459357,9.034159,2.8606553
19356,7.788034,3.9364185,9.041845,2.831689
19357,6.1072083,4.030869,9.554672,1.0119108
19358,8.05801,4.051936,9.118254,3.0693254
19359,7.139174,3.899148,8.207786,2.7054515
19360,7.837153,3.9598117,9.07043,2.8724937
19361,4.6244254,3.7905169,8.237963,2.397109
19362,7.6527996,3.8757544,8.93032,2.7567205
19363,4.6130595,3.7844958,8.203504,2.4730687
19364,7.5351043,3.7938318,8.820993,2.6303854
19365,8.377637,4.0686607,9.012812,3.2904668
19366,7.640816,3.826676,8.870618,2.6853762
19367,4.5574408,3.798315,8.440612,1.9909395
19368,4.422078,3.5304985,6.772046,3.055832
19369,7.0907063,3.9750957,9.034918,1.9173038
19370,7.98089,4.041161,9.165973,2.9568028
19371,7.171562,3.917943,7.6675205,3.6099596
19372,8.125592,4.046274,9.214471,2.9712472
19373,4.3842688,3.7500005,8.213581,2.395051
19374,4.514194,3.7548366,8.092504,2.75527
19375,8.160181,4.0451555,9.257835,2.8985062
19376,4.4405107,3.718296,7.7717495,2.9688368
19377,5.7720065,4.0141597,8.588812,2.78158
19378,4.4476447,3.760787,8.200333,2.5254622
19379,4.4303107,3.5212193,6.7207117,3.0615993
19380,6.1478944,3.899981,7.913437,2.9673862
19381,7.6731887,3.8656178,8.930303,2.735055
19382,4.4793787,3.7499146,7.9013853,2.9483576
19383,5.2990685,3.8925705,8.275107,2.8381562
19384,8.0605135,4.022061,9.224524,2.914194
19385,6.8164973,3.8946557,7.5941353,3.507413
19386,5.9917274,4.034337,9.4776745,1.0270352
19387,7.6006627,3.8908405,8.888426,2.811585
19388,5.507535,3.9012165,8.146702,2.8693967
19389,6.9662333,3.9456654,8.582318,2.3569827
19390,5.935529,4.0244384,9.490669,1.0198003
19391,4.5150676,3.7421432,7.992135,2.793839
19392,4.5526295,3.7046185,7.6836147,2.9647245
19393,7.5137525,3.789061,8.80664,2.6275759
19394,8.229151,4.0596066,9.34033,2.9285512
19395,8.208719,4.0517898,9.340115,2.8349018
19396,7.87222,3.967351,9.101953,2.8695598
19397,8.153466,4.0442224,9.247321,2.905499
19398,8.134315,4.0419493,9.216296,2.9315023
19399,4.5194116,3.7564044,8.144417,2.6741452
19400,7.6959853,3.8783808,8.9572115,2.7469726
19401,7.5189843,3.789281,8.807936,2.6278377
19402,5.6932707,4.0027165,8.581324,2.7840266
19403,5.4822955,3.918353,8.239622,2.6546626
19404,4.5105715,3.6664295,7.429244,3.0238514
19405,7.470439,3.7724824,8.732795,2.643293
19406,6.495645,4.0063047,9.151669,1.6850843
19407,4.4387956,3.6678596,7.475312,3.0105948
19408,7.6763673,3.8749928,8.939621,2.750616
19409,4.5632243,3.7126083,7.725688,2.9595232
19410,6.9962735,3.9469485,8.605649,2.346097
19411,5.9674835,4.0078597,9.679166,0.7723076
19412,8.189442,4.049326,9.30823,2.8594975
19413,7.971152,3.996428,9.155302,2.9110126
19414,4.4864755,3.7602963,7.9776745,2.9328346
19415,7.6503835,3.9245272,8.922624,2.863799
19416,7.8581805,3.9651394,9.085656,2.8758717
19417,5.425223,3.8693647,8.001235,2.8970819
19418,8.022199,4.0528765,9.072638,3.0933828
19419,6.3153915,4.015634,9.713863,0.8526864
19420,5.396086,3.8496766,7.852932,2.9724908
19421,8.119695,4.0400534,9.197107,2.940359
19422,7.5156975,3.7893863,8.8108015,2.625114
19423,4.489213,3.6540952,7.2979565,3.081592
19424,8.185465,4.046012,9.310399,2.8379855
19425,4.4875836,3.7608538,8.152333,2.672326
19426,4.501939,3.779059,8.077425,2.8840919
19427,5.6772194,3.9434123,8.25235,2.7081366
19428,7.5936627,3.9279804,8.845774,2.9087195
19429,8.060562,4.0353227,9.119243,3.006084
19430,7.7373176,3.8820019,8.972393,2.749425
19431,8.129306,4.042494,9.209622,2.9466891
19432,6.1281724,4.005119,8.53473,2.3672304
19433,4.4326444,3.5279193,6.7573185,3.0556488
19434,7.552948,3.8021255,8.808377,2.6644444
19435,8.175411,4.0513244,9.278635,2.9295177
19436,7.835956,3.9570842,9.080612,2.8568578
19437,5.4807286,3.896297,8.116591,2.8693027
19438,4.5135407,3.7266355,7.8017607,2.9517064
